time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0.33,89628.5,43132.9,2.38907,0.00113517,-0.00109572,9.7217,-0.00262059,89630.1,43130.7
0.34,89628.4,43132.9,2.48629,0.00102865,-0.00130803,9.7217,-0.00063051,89630.1,43130.7
0.35,89628.4,43133,2.5835,0.000901483,-0.00135911,9.7217,0.000654639,89630.1,43130.7
0.36,89628.3,43133.1,2.68072,0.000769355,-0.00130607,9.7217,0.00141814,89630.1,43130.7
0.37,89628.3,43133.2,2.77794,0.000642382,-0.00119118,9.7217,0.00180736,89630.1,43130.7
0.38,89628.2,43133.3,2.87516,0.000526579,-0.00104476,9.7217,0.00193795,89630.1,43130.7
0.39,89628.2,43133.3,2.97237,0.000425011,-0.00088776,9.7217,0.00189848,89630.1,43130.7
0.4,89628.1,43133.4,3.06959,0.000338705,-0.000733956,9.7217,0.00175502,89630.1,43130.7
0.41,89628,43133.5,3.16681,-0.0122044,0.00418733,9.7217,0.0740737,89630.1,43130.7
0.42,89628,43133.6,3.26402,-0.0117973,0.0101993,9.7217,0.0385584,89630.1,43130.7
0.43,89627.9,43133.7,3.36123,-0.0108058,0.0133247,9.7217,0.0138597,89630.1,43130.7
0.44,89627.9,43133.7,3.45843,-0.00951044,0.0144476,9.7217,-0.00247792,89630.1,43130.7
0.45,89627.8,43133.8,3.55564,-0.00810594,0.0142468,9.7217,-0.0125494,89630.1,43130.7
0.46,89627.8,43133.9,3.65285,-0.00672095,0.0132301,9.7217,-0.0180679,89630.1,43130.7
0.47,89627.7,43134,3.75006,-0.0054348,0.0117662,9.7217,-0.020392,89630.1,43130.7
0.48,89627.6,43134,3.84727,-0.00429095,0.0101139,9.7217,-0.0205718,89630.1,43130.7
0.49,89627.6,43134.1,3.94448,-0.00330773,0.00844706,9.7217,-0.0193979,89630.1,43130.7
0.5,89627.5,43134.2,4.0417,-0.00248654,0.00687536,9.7217,-0.0174502,89630.1,43130.7
0.51,89627.5,43134.3,4.13891,-0.00181814,0.0054615,9.7217,-0.0151396,89630.1,43130.7
0.52,89627.4,43134.4,4.23613,-0.0012872,0.00423489,9.7217,-0.0127463,89630.1,43130.7
0.53,89627.4,43134.4,4.33335,-0.000875493,0.0032022,9.7217,-0.010451,89630.1,43130.7
0.54,89627.3,43134.5,4.43056,-0.000564185,0.00235549,9.7217,-0.00836051,89630.1,43130.7
0.55,89627.3,43134.6,4.52778,-0.000335192,0.00167815,9.7217,-0.00652899,89630.1,43130.7
0.56,89627.2,43134.7,4.625,-0.000172047,0.00114921,9.7217,-0.00497415,89630.1,43130.7
0.57,89627.1,43134.8,4.72221,-6.03248e-05,0.000746226,9.7217,-0.00368975,89630.1,43130.7
0.58,89627.1,43134.8,4.81943,1.2221e-05,0.000447303,9.7217,-0.00265498,89630.1,43130.7
0.59,89627,43134.9,4.91665,5.57065e-05,0.000232212,9.7217,-0.00184119,89630.1,43130.7
0.6,89627,43135,5.01387,7.82814e-05,8.30498e-05,9.7217,-0.00121663,89630.1,43130.7
0.61,89626.9,43135.1,5.11108,8.63553e-05,-1.55142e-05,9.7217,-0.000749579,89630.1,43130.7
0.62,89626.9,43135.2,5.2083,8.48471e-05,-7.62407e-05,9.7217,-0.000410343,89630.1,43130.7
0.63,89626.8,43135.2,5.30552,7.74352e-05,-0.000109484,9.7217,-0.000172329,89630.1,43130.7
0.64,89626.8,43135.3,5.40273,6.67914e-05,-0.000123445,9.7217,-1.25635e-05,89630.1,43130.7
0.65,89626.7,43135.4,5.49995,5.47905e-05,-0.000124463,9.7217,8.82287e-05,89630.1,43130.7
0.66,89626.6,43135.5,5.59717,4.26905e-05,-0.000117315,9.7217,0.000145802,89630.1,43130.7
0.67,89626.6,43135.6,5.69438,3.12855e-05,-0.000105503,9.7217,0.000172721,89630.1,43130.7
0.68,89626.5,43135.6,5.7916,2.10288e-05,-9.15105e-05,9.7217,0.000178768,89630.1,43130.7
0.69,89626.5,43135.7,5.88882,1.21324e-05,-7.70278e-05,9.7217,0.000171371,89630.1,43130.7
0.7,89626.4,43135.8,5.98604,4.64397e-06,-6.31444e-05,9.7217,0.000156022,89630.1,43130.7
0.71,89626.4,43135.9,6.08325,0.000483439,-0.000231648,9.7217,-0.00237209,89630.1,43130.7
0.72,89626.3,43136,6.18047,0.000460919,-0.000423821,9.7217,-0.00115761,89630.1,43130.7
0.73,89626.3,43136,6.27769,0.000419717,-0.000517605,9.7217,-0.000324997,89630.1,43130.7
0.74,89626.2,43136.1,6.3749,0.000369397,-0.000543934,9.7217,0.000216515,89630.1,43130.7
0.75,89626.1,43136.2,6.47212,0.000316517,-0.000526393,9.7217,0.000541936,89630.1,43130.7
0.76,89626.1,43136.3,6.56934,0.000265343,-0.000482489,9.7217,0.000711739,89630.1,43130.7
0.77,89626,43136.4,6.66655,0.000218437,-0.000424828,9.7217,0.000773511,89630.1,43130.7
0.78,89626,43136.4,6.76377,0.000177136,-0.000362162,9.7217,0.000763796,89630.1,43130.7
0.79,89625.9,43136.5,6.86099,0.000141928,-0.000300284,9.7217,0.000709941,89630.1,43130.7
0.8,89625.9,43136.6,6.95821,0.000112735,-0.000242769,9.7217,0.000631825,89630.1,43130.7
0.81,89625.8,43136.7,7.05542,8.91339e-05,-0.000191582,9.7217,0.000543409,89630.1,43130.7
0.82,89625.8,43136.8,7.15264,7.05089e-05,-0.000147558,9.7217,0.000454075,89630.1,43130.7
0.83,89625.7,43136.8,7.24986,5.61638e-05,-0.000110772,9.7217,0.000369754,89630.1,43130.7
0.84,89625.6,43136.9,7.34707,4.53949e-05,-8.08163e-05,9.7217,0.000293845,89630.1,43130.7
0.85,89625.6,43137,7.44429,3.75382e-05,-5.70106e-05,9.7217,0.000227951,89630.1,43130.7
0.86,89625.5,43137.1,7.54151,3.19958e-05,-3.85434e-05,9.7217,0.000172445,89630.1,43130.7
0.87,89625.5,43137.2,7.63872,2.82487e-05,-2.45729e-05,9.7217,0.000126915,89630.1,43130.7
0.88,89625.4,43137.2,7.73594,2.58598e-05,-1.4291e-05,9.7217,9.04772e-05,89630.1,43130.7
0.89,89625.4,43137.3,7.83316,2.44705e-05,-6.96103e-06,9.7217,6.20092e-05,89630.1,43130.7
0.9,89625.3,43137.4,7.93037,2.37937e-05,-1.9374e-06,9.7217,4.0311e-05,89630.1,43130.7
0.91,89625.3,43137.5,8.02759,2.36054e-05,1.32836e-06,9.7217,2.42074e-05,89630.1,43130.7
0.92,89625.2,43137.6,8.12481,2.37345e-05,3.2895e-06,9.7217,1.26131e-05,89630.1,43130.7
0.93,89625.1,43137.6,8.22203,2.40543e-05,4.31134e-06,9.7217,4.56668e-06,89630.1,43130.7
0.94,89625.1,43137.7,8.31924,2.44735e-05,4.6813e-06,9.7217,-7.55712e-07,89630.1,43130.7
0.95,89625,43137.8,8.41646,2.49286e-05,4.62008e-06,9.7217,-4.04005e-06,89630.1,43130.7
0.96,89625,43137.9,8.51368,2.53777e-05,4.29278e-06,9.7217,-5.84316e-06,89630.1,43130.7
0.97,89624.9,43138,8.61089,2.5795e-05,3.8194e-06,9.7217,-6.60636e-06,89630.1,43130.7
0.98,89624.9,43138,8.70811,2.61663e-05,3.28419e-06,9.7217,-6.67085e-06,89630.1,43130.7
0.99,89624.8,43138.1,8.80533,2.64856e-05,2.74376e-06,9.7217,-6.294e-06,89630.1,43130.7
1,89624.8,43138.2,8.90254,2.67524e-05,2.23386e-06,9.7217,-5.66446e-06,89630.1,43130.7
1.01,89624.7,43138.3,8.99976,2.69695e-05,1.77495e-06,9.7217,-4.91605e-06,89630.1,43130.7
1.02,89624.6,43138.4,9.09698,-0.00677618,0.00257124,9.7217,0.0396323,89630.1,43130.7
1.03,89624.6,43138.4,9.19419,-0.00652621,0.0057837,9.7217,0.020353,89630.1,43130.7
1.04,89624.5,43138.5,9.29141,-0.00596394,0.0074328,9.7217,0.0070032,89630.1,43130.7
1.05,89624.5,43138.6,9.38862,-0.00524135,0.00800017,9.7217,-0.00179277,89630.1,43130.7
1.06,89624.4,43138.7,9.48584,-0.00446361,0.00785493,9.7217,-0.00718649,89630.1,43130.7
1.07,89624.4,43138.7,9.58305,-0.00369999,0.00727271,9.7217,-0.0101131,89630.1,43130.7
1.08,89624.3,43138.8,9.68027,-0.00299296,0.00645338,9.7217,-0.0113124,89630.1,43130.7
1.09,89624.2,43138.9,9.77748,-0.00236559,0.00553688,9.7217,-0.0113557,89630.1,43130.7
1.1,89624.2,43139,9.8747,-0.00182731,0.00461687,9.7217,-0.0106726,89630.1,43130.7
1.11,89624.1,43139.1,9.97191,-0.00137847,0.0037522,9.7217,-0.00957745,89630.1,43130.7
1.12,89624.1,43139.1,10.0691,-0.0010137,0.00297627,9.7217,-0.00829293,89630.1,43130.7
1.13,89624,43139.2,10.1663,-0.000724353,0.00230441,9.7217,-0.00697017,89630.1,43130.7
1.14,89624,43139.3,10.2636,-0.000500326,0.00173972,9.7217,-0.00570621,89630.1,43130.7
1.15,89623.9,43139.4,10.3608,-0.000331195,0.00127743,9.7217,-0.00455811,89630.1,43130.7
1.16,89623.9,43139.5,10.458,-0.000207007,0.000908158,9.7217,-0.00355434,89630.1,43130.7
1.17,89623.8,43139.5,10.5552,-0.000118719,0.000620205,9.7217,-0.00270371,89630.1,43130.7
1.18,89623.7,43139.6,10.6524,-5.84247e-05,0.000401166,9.7217,-0.00200213,89630.1,43130.7
1.19,89623.7,43139.7,10.7496,-1.94245e-05,0.000238965,9.7217,-0.00143775,89630.1,43130.7
1.2,89623.6,43139.8,10.8469,3.80686e-06,0.000122487,9.7217,-0.000994536,89630.1,43130.7
1.21,89623.6,43139.9,10.9441,1.57146e-05,4.19152e-05,9.7217,-0.000654899,89630.1,43130.7
1.22,89623.5,43139.9,11.0413,1.97895e-05,-1.11409e-05,9.7217,-0.000401338,89630.1,43130.7
1.23,89623.5,43140,11.1385,1.87064e-05,-4.36549e-05,9.7217,-0.000217516,89630.1,43130.7
1.24,89623.4,43140.1,11.2357,1.44624e-05,-6.12768e-05,9.7217,-8.88469e-05,89630.1,43130.7
1.25,89623.4,43140.2,11.333,8.50528e-06,-6.84747e-05,9.7217,-2.74783e-06,89630.1,43130.7
1.26,89623.3,43140.3,11.4302,1.84838e-06,-6.86973e-05,9.7217,5.13184e-05,89630.1,43130.7
1.27,89623.3,43140.3,11.5274,-4.83017e-06,-6.45398e-05,9.7217,8.19517e-05,89630.1,43130.7
1.28,89623.2,43140.4,11.6246,-1.11045e-05,-5.79006e-05,9.7217,9.6001e-05,89630.1,43130.7
1.29,89623.1,43140.5,11.7218,-1.67334e-05,-5.01231e-05,9.7217,9.87906e-05,89630.1,43130.7
1.3,89623.1,43140.6,11.819,-2.16063e-05,-4.21197e-05,9.7217,9.43577e-05,89630.1,43130.7
1.31,89623,43140.7,11.9163,-2.5701e-05,-3.44754e-05,9.7217,8.56809e-05,89630.1,43130.7
1.32,89623,43140.7,12.0135,-2.90526e-05,-2.7534e-05,9.7217,7.48905e-05,89630.1,43130.7
1.33,89622.9,43140.8,12.1107,-0.00208908,0.000764377,9.7217,0.0127377,89630.1,43130.7
1.34,89622.9,43140.9,12.2079,-0.00201477,0.00179637,9.7217,0.00658669,89630.1,43130.7
1.35,89622.8,43141,12.3051,-0.00184013,0.00232999,9.7217,0.00232416,89630.1,43130.7
1.36,89622.8,43141.1,12.4023,-0.00161362,0.00251828,9.7217,-0.000489431,89630.1,43130.7
1.37,89622.7,43141.1,12.4996,-0.0013688,0.00247863,9.7217,-0.00222001,89630.1,43130.7
1.38,89622.6,43141.2,12.5968,-0.00112783,0.00229878,9.7217,-0.00316441,89630.1,43130.7
1.39,89622.6,43141.3,12.694,-0.000904354,0.00204241,9.7217,-0.00355764,89630.1,43130.7
1.4,89622.5,43141.4,12.7912,-0.000705797,0.00175419,9.7217,-0.00358127,89630.1,43130.7
1.41,89622.5,43141.5,12.8884,-0.00053526,0.00146406,9.7217,-0.00337206,89630.1,43130.7
1.42,89622.4,43141.5,12.9856,-0.000392929,0.00119087,9.7217,-0.00303019,89630.1,43130.7
1.43,89622.4,43141.6,13.0829,-0.000277156,0.000945383,9.7217,-0.00262666,89630.1,43130.7
1.44,89622.3,43141.7,13.1801,-0.000185248,0.000732585,9.7217,-0.00220978,89630.1,43130.7
1.45,89622.3,43141.8,13.2773,-0.000114029,0.000553562,9.7217,-0.00181061,89630.1,43130.7
1.46,89622.2,43141.9,13.3745,-6.02132e-05,0.000406876,9.7217,-0.0014475,89630.1,43130.7
1.47,89622.1,43141.9,13.4717,-2.06579e-05,0.000289608,9.7217,-0.00112967,89630.1,43130.7
1.48,89622.1,43142,13.5689,7.49691e-06,0.000198089,9.7217,-0.000860062,89630.1,43130.7
1.49,89622,43142.1,13.6662,2.67545e-05,0.000128412,9.7217,-0.000637504,89630.1,43130.7
1.5,89622,43142.2,13.7634,3.92383e-05,7.67647e-05,9.7217,-0.000458318,89630.1,43130.7
1.51,89621.9,43142.3,13.8606,4.67011e-05,3.96344e-05,9.7217,-0.000317488,89630.1,43130.7
1.52,89621.9,43142.3,13.9578,5.05542e-05,1.39134e-05,9.7217,-0.000209476,89630.1,43130.7
1.53,89621.8,43142.4,14.055,5.19069e-05,-3.05709e-06,9.7217,-0.000128763,89630.1,43130.7
1.54,89621.8,43142.5,14.1522,5.16097e-05,-1.34887e-05,9.7217,-7.01861e-05,89630.1,43130.7
1.55,89621.7,43142.6,14.2495,5.02983e-05,-1.91748e-05,9.7217,-2.91295e-05,89630.1,43130.7
1.56,89621.6,43142.7,14.3467,4.84342e-05,-2.15347e-05,9.7217,-1.60775e-06,89630.1,43130.7
1.57,89621.6,43142.7,14.4439,4.63407e-05,-2.16649e-05,9.7217,1.57202e-05,89630.1,43130.7
1.58,89621.5,43142.8,14.5411,4.42345e-05,-2.03914e-05,9.7217,2.55836e-05,89630.1,43130.7
1.59,89621.5,43142.9,14.6383,4.22521e-05,-1.83187e-05,9.7217,3.01574e-05,89630.1,43130.7
1.6,89621.4,43143,14.7355,4.04712e-05,-1.58756e-05,9.7217,3.11342e-05,89630.1,43130.7
1.61,89621.4,43143.1,14.8328,3.89278e-05,-1.33533e-05,9.7217,2.97982e-05,89630.1,43130.7
1.62,89621.3,43143.1,14.93,3.76297e-05,-1.09392e-05,9.7217,2.70981e-05,89630.1,43130.7
1.63,89621.3,43143.2,15.0272,-0.020438,0.00761457,9.7217,0.120218,89630.1,43130.7
1.64,89621.2,43143.3,15.1244,-0.0196977,0.0174011,9.7217,0.0621014,89630.1,43130.7
1.65,89621.1,43143.4,15.2216,-0.0180061,0.0224387,9.7217,0.0215963,89630.1,43130.7
1.66,89621.1,43143.5,15.3188,-0.0158249,0.0241886,9.7217,-0.00515306,89630.1,43130.7
1.67,89621,43143.5,15.416,-0.0134736,0.0237711,9.7217,-0.0215732,89630.1,43130.7
1.68,89621,43143.6,15.5132,-0.0111628,0.0220231,9.7217,-0.0304979,89630.1,43130.7
1.69,89620.9,43143.7,15.6104,-0.00902197,0.0195516,9.7217,-0.0341766,89630.1,43130.7
1.7,89620.9,43143.8,15.7076,-0.00712135,0.0167817,9.7217,-0.0343435,89630.1,43130.7
1.71,89620.8,43143.9,15.8048,-0.00548996,0.0139983,9.7217,-0.0323017,89630.1,43130.7
1.72,89620.7,43143.9,15.902,-0.00412913,0.0113805,9.7217,-0.0290045,89630.1,43130.7
1.73,89620.7,43144,15.9992,-0.00302278,0.00903005,9.7217,-0.0251269,89630.1,43130.7
1.74,89620.6,43144.1,16.0964,-0.00214492,0.00699399,9.7217,-0.0211282,89630.1,43130.7
1.75,89620.6,43144.2,16.1936,-0.00146499,0.00528205,9.7217,-0.0173036,89630.1,43130.7
1.76,89620.5,43144.3,16.2908,-0.000951488,0.00388006,9.7217,-0.0138272,89630.1,43130.7
1.77,89620.5,43144.3,16.3881,-0.00057428,0.0027598,9.7217,-0.0107861,89630.1,43130.7
1.78,89620.4,43144.4,16.4853,-0.000305982,0.00188594,9.7217,-0.00820777,89630.1,43130.7
1.79,89620.4,43144.5,16.5825,-0.000122637,0.00122098,9.7217,-0.00608043,89630.1,43130.7
1.8,89620.3,43144.6,16.6797,-3.937e-06,0.00072837,9.7217,-0.00436845,89630.1,43130.7
1.81,89620.3,43144.7,16.7769,6.68729e-05,0.000374461,9.7217,-0.00302358,89630.1,43130.7
1.82,89620.2,43144.7,16.8741,0.000103277,0.000129507,9.7217,-0.00199263,89630.1,43130.7
1.83,89620.1,43144.8,16.9714,0.000115867,-3.1924e-05,9.7217,-0.00122265,89630.1,43130.7
1.84,89620.1,43144.9,17.0686,0.000112764,-0.000130976,9.7217,-0.000664209,89630.1,43130.7
1.85,89620,43145,17.1658,0.00010003,-0.000184787,9.7217,-0.000273101,89630.1,43130.7
1.86,89620,43145.1,17.263,8.20661e-05,-0.000206912,9.7217,-1.12014e-05,89630.1,43130.7
1.87,89619.9,43145.1,17.3602,6.19507e-05,-0.000207819,9.7217,0.000153437,89630.1,43130.7
1.88,89619.9,43145.2,17.4574,4.17472e-05,-0.000195389,9.7217,0.000246897,89630.1,43130.7
1.89,89619.8,43145.3,17.5547,2.27521e-05,-0.000175387,9.7217,0.000289956,89630.1,43130.7
1.9,89619.8,43145.4,17.6519,5.70153e-06,-0.000151896,9.7217,0.000298773,89630.1,43130.7
1.91,89619.7,43145.5,17.7491,-9.06534e-06,-0.000127691,9.7217,0.000285605,89630.1,43130.7
1.92,89619.7,43145.5,17.8463,-2.14791e-05,-0.000104553,9.7217,0.000259498,89630.1,43130.7
1.93,89619.6,43145.6,17.9435,-3.16434e-05,-8.35302e-05,9.7217,0.000226925,89630.1,43130.7
1.94,89619.5,43145.7,18.0407,-0.0264163,0.00986584,9.7217,0.153807,89630.1,43130.7
1.95,89619.5,43145.8,18.1379,-0.0254572,0.0224256,9.72166,0.0795613,89630.1,43130.7
1.96,89619.4,43145.9,18.2351,-0.0232773,0.0288848,9.7217,0.0276012,89630.1,43130.7
1.97,89619.4,43145.9,18.3323,-0.0204696,0.0311215,9.7217,-0.00674282,89630.1,43130.7
1.98,89619.3,43146,18.4295,-0.0174445,0.0305752,9.7217,-0.0278156,89630.1,43130.7
1.99,89619.3,43146.1,18.5266,-0.0144726,0.0283211,9.7217,-0.0392576,89630.1,43130.7
2,89619.2,43146.2,18.6238,-0.0117196,0.0251391,9.7217,-0.0439639,89630.1,43130.7
2.01,89619.1,43146.3,18.721,-0.00927594,0.0215751,9.7217,-0.0441638,89630.1,43130.7
2.02,89619.1,43146.3,18.8182,-0.00717863,0.0179949,9.7217,-0.0415306,89630.1,43130.7
2.03,89619,43146.4,18.9154,-0.00542932,0.0146284,9.7217,-0.0372873,89630.1,43130.7
2.04,89619,43146.5,19.0126,-0.00400724,0.0116062,9.7217,-0.0323001,89630.1,43130.7
2.05,89618.9,43146.6,19.1099,-0.00287895,0.0089885,9.7217,-0.0271583,89630.1,43130.7
2.06,89618.9,43146.7,19.2071,-0.00200513,0.00678775,9.7217,-0.0222409,89630.1,43130.7
2.07,89618.8,43146.7,19.3043,-0.00134525,0.00498562,9.7217,-0.0177715,89630.1,43130.7
2.08,89618.8,43146.8,19.4015,-0.000860565,0.00354573,9.7217,-0.013862,89630.1,43130.7
2.09,89618.7,43146.9,19.4987,-0.000515861,0.00242264,9.7217,-0.0105476,89630.1,43130.7
2.1,89618.7,43147,19.5959,-0.00028034,0.0015681,9.7217,-0.00781311,89630.1,43130.7
2.11,89618.6,43147.1,19.6932,-0.000127894,0.000935117,9.7217,-0.00561268,89630.1,43130.7
2.12,89618.5,43147.1,19.7904,-3.69843e-05,0.000480406,9.7217,-0.00388422,89630.1,43130.7
2.13,89618.5,43147.2,19.8876,9.71927e-06,0.000165727,9.7217,-0.00255932,89630.1,43130.7
2.14,89618.4,43147.3,19.9848,2.58308e-05,-4.16143e-05,9.7217,-0.0015699,89630.1,43130.7
2.15,89618.4,43147.4,20.082,2.17852e-05,-0.000168799,9.7217,-0.00085237,89630.1,43130.7
2.16,89618.3,43147.5,20.1792,5.37508e-06,-0.000237853,9.7217,-0.000349911,89630.1,43130.7
2.17,89618.3,43147.5,20.2765,-1.77482e-05,-0.0002662,9.7217,-1.35074e-05,89630.1,43130.7
2.18,89618.2,43147.6,20.3737,-4.36274e-05,-0.000267295,9.7217,0.000197912,89630.1,43130.7
2.19,89618.2,43147.7,20.4709,-6.9613e-05,-0.000251261,9.7217,0.000317873,89630.1,43130.7
2.2,89618.1,43147.8,20.5681,-9.40398e-05,-0.000225509,9.7217,0.000373081,89630.1,43130.7
2.21,89618.1,43147.9,20.6653,-0.000115963,-0.000195284,9.7217,0.000384304,89630.1,43130.7
2.22,89618,43148,20.7625,-0.000134948,-0.00016415,9.7217,0.000367292,89630.1,43130.7
2.23,89618,43148,20.8598,-0.000150906,-0.000134394,9.7217,0.000333669,89630.1,43130.7
2.24,89617.9,43148.1,20.957,-0.000163972,-0.000107362,9.7217,0.000291753,89630.1,43130.7
2.25,89617.8,43148.2,21.0542,-0.0770251,0.0291977,9.7217,0.426044,89630.1,43130.7
2.26,89617.8,43148.3,21.1512,-0.074187,0.0659653,9.7215,0.229068,89630.1,43130.7
2.27,89617.7,43148.3,21.248,-0.0677788,0.0848542,9.72153,0.0803027,89630.1,43130.7
2.28,89617.7,43148.4,21.3235,-0.0595396,0.0913738,7.57761,-0.0200886,89630.1,43130.7
2.29,89617.6,43148.5,21.3905,-0.0526252,0.090105,6.72656,-0.0680598,89630.1,43130.7
2.3,89617.6,43148.5,21.4557,-0.0465725,0.0862841,6.54966,-0.0953524,89630.1,43130.7
2.31,89617.6,43148.6,21.5211,-0.0409282,0.0810639,6.55467,-0.111866,89630.1,43130.7
2.32,89617.5,43148.6,21.5875,-0.0356205,0.0749279,6.65587,-0.120828,89630.1,43130.7
2.33,89617.5,43148.7,21.6556,-0.0306381,0.0681933,6.83317,-0.124054,89630.1,43130.7
2.34,89617.4,43148.7,21.7263,-0.0259819,0.0610928,7.08209,-0.122786,89630.1,43130.7
2.35,89617.4,43148.8,21.8003,-0.021658,0.0538096,7.40643,-0.117947,89630.1,43130.7
2.36,89617.4,43148.9,21.8784,-0.0176745,0.0464959,7.81697,-0.110269,89630.1,43130.7
2.37,89617.3,43148.9,21.9616,-0.0140413,0.0392836,8.33231,-0.100366,89630.1,43130.7
2.38,89617.3,43149,22.0514,-0.0107689,0.0322911,8.98186,-0.0887755,89630.1,43130.7
2.39,89617.2,43149.1,22.1486,-0.00786903,0.0256288,9.7217,-0.075989,89630.1,43130.7
2.4,89617.2,43149.2,22.2458,-0.00537775,0.0194608,9.7217,-0.0625985,89630.1,43130.7
2.41,89617.1,43149.2,22.343,-0.00348595,0.0143828,9.7217,-0.0502962,89630.1,43130.7
2.42,89617.1,43149.3,22.4402,-0.00208775,0.0103046,9.7217,-0.0394448,89630.1,43130.7
2.43,89617,43149.4,22.5374,-0.00108598,0.00710737,9.7217,-0.0301816,89630.1,43130.7
2.44,89616.9,43149.5,22.6346,-0.000395034,0.00466149,9.7217,-0.0224933,89630.1,43130.7
2.45,89616.9,43149.6,22.7318,5.814e-05,0.0028389,9.7217,-0.0162726,89630.1,43130.7
2.46,89616.8,43149.7,22.8291,0.000334129,0.00152048,9.7217,-0.0113603,89630.1,43130.7
2.47,89616.8,43149.7,22.9263,0.000481946,0.000600098,9.7217,-0.00757452,89630.1,43130.7
2.48,89616.7,43149.8,23.0235,0.000540285,-1.35568e-05,9.7217,-0.00473092,89630.1,43130.7
2.49,89616.7,43149.9,23.1207,0.000538967,-0.000396831,9.7217,-0.002655,89630.1,43130.7
2.5,89616.6,43150,23.2179,0.000500389,-0.000611924,9.7217,-0.00118948,89630.1,43130.7
2.51,89616.6,43150.1,23.3151,0.000440899,-0.000708288,9.7217,-0.000197723,89630.1,43130.7
2.52,89616.5,43150.2,23.4124,0.000372042,-0.000724307,9.7217,0.000435442,89630.1,43130.7
2.53,89616.5,43150.2,23.5096,0.000301627,-0.00068903,9.7217,0.00080454,89630.1,43130.7
2.54,89616.4,43150.3,23.6068,0.000234641,-0.00062385,9.7217,0.000985258,89630.1,43130.7
2.55,89616.4,43150.4,23.704,0.000173993,-0.000544031,9.7217,0.00103675,89630.1,43130.7
