time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0.2,89629.2,43131.9,1.19169,-0.0210513,0.0632349,6.57237,-0.171904,89628.3,43133.1
0.21,89629.2,43131.9,1.26178,-0.016898,0.0537259,7.01915,-0.154128,89628.3,43133.1
0.22,89629.1,43132,1.33732,-0.0131287,0.0446384,7.56134,-0.135489,89628.3,43133.1
0.23,89629.1,43132.1,1.41958,-0.0097546,0.0360484,8.23145,-0.116302,89628.3,43133.1
0.24,89629,43132.1,1.51034,-0.00678793,0.0280345,9.07986,-0.0968964,89628.3,43133.1
0.25,89628.9,43132.2,1.60732,-0.00424277,0.0206798,9.69996,-0.0776201,89628.3,43133.1
0.26,89628.9,43132.3,1.70431,-0.00223698,0.0143929,9.69996,-0.059751,89628.3,43133.1
0.27,89628.8,43132.4,1.80131,-0.000840925,0.00955727,9.69996,-0.0448165,89628.3,43133.1
0.28,89628.8,43132.5,1.8983,8.61125e-05,0.00593219,9.69996,-0.032658,89628.3,43133.1
0.29,89628.7,43132.5,1.9953,0.000661529,0.00329141,9.69996,-0.0230009,89628.3,43133.1
0.3,89628.7,43132.6,2.0923,0.000980794,0.00143185,9.69996,-0.0155151,89628.3,43133.1
0.31,89628.6,43132.7,2.1893,0.00111968,0.000177619,9.69996,-0.00985744,89628.3,43133.1
0.32,89628.5,43132.8,2.2863,0.00113691,-0.000619214,9.69996,-0.00569829,89628.3,43133.1
0.33,89628.5,43132.9,2.3833,0.00107685,-0.00107983,9.69996,-0.00273738,89628.3,43133.1
0.34,89628.4,43132.9,2.4803,0.000972105,-0.0013011,9.69996,-0.00071176,89628.3,43133.1
0.35,89628.4,43133,2.5773,0.000845899,-0.00135863,9.69996,0.000601631,89628.3,43133.1
0.36,89628.3,43133.1,2.6743,0.000714112,-0.00131,9.69996,0.00138696,89628.3,43133.1
0.37,89628.3,43133.2,2.7713,0.000587042,-0.00119789,9.69996,0.00179252,89628.3,43133.1
0.38,89628.2,43133.3,2.8683,0.000470847,-0.00105299,9.69996,0.00193488,89628.3,43133.1
0.39,89628.2,43133.3,2.9653,0.000368707,-0.000896593,9.69996,0.00190348,89628.3,43133.1
0.4,89628.1,43133.4,3.0623,0.000281738,-0.000742729,9.69996,0.00176517,89628.3,43133.1
0.41,89628,43133.5,3.1593,-0.0122971,0.00417906,9.69996,0.075073,89626.6,43135.5
0.42,89628,43133.6,3.25629,-0.0118918,0.0102589,9.69996,0.0391911,89626.6,43135.5
0.43,89627.9,43133.6,3.35328,-0.0108967,0.0134284,9.69996,0.0142109,89626.6,43135.5
0.44,89627.9,43133.7,3.45027,-0.00959418,0.0145772,9.69996,-0.0023355,89626.6,43135.5
0.45,89627.8,43133.8,3.54726,-0.00818025,0.0143884,9.69996,-0.012556,89626.6,43135.5
0.46,89627.8,43133.9,3.64425,-0.00678462,0.0133734,9.69996,-0.0181755,89626.6,43135.5
0.47,89627.7,43134,3.74124,-0.00548745,0.0119041,9.69996,-0.0205631,89626.6,43135.5
0.48,89627.7,43134,3.83824,-0.00433278,0.0102417,9.69996,-0.0207778,89626.6,43135.5
0.49,89627.6,43134.1,3.93523,-0.00333936,0.0085619,9.69996,-0.0196177,89626.6,43135.5
0.5,89627.5,43134.2,4.03223,-0.00250887,0.00697594,9.69996,-0.0176686,89626.6,43135.5
0.51,89627.5,43134.3,4.12923,-0.00183221,0.00554758,9.69996,-0.0153464,89626.6,43135.5
0.52,89627.4,43134.4,4.22623,-0.0012941,0.00430699,9.69996,-0.0129352,89626.6,43135.5
0.53,89627.4,43134.4,4.32323,-0.000876326,0.00326134,9.69996,-0.0106184,89626.6,43135.5
0.54,89627.3,43134.5,4.42023,-0.000559978,0.00240299,9.69996,-0.00850511,89626.6,43135.5
0.55,89627.3,43134.6,4.51723,-0.000326889,0.00171548,9.69996,-0.00665107,89626.6,43135.5
0.56,89627.2,43134.7,4.61423,-0.000160488,0.00117785,9.69996,-0.00507499,89626.6,43135.5
0.57,89627.1,43134.8,4.71123,-4.62367e-05,0.000767618,9.69996,-0.00377129,89626.6,43135.5
0.58,89627.1,43134.8,4.80823,2.82219e-05,0.000462771,9.69996,-0.00271949,89626.6,43135.5
0.59,89627,43134.9,4.90522,7.31105e-05,0.000242946,9.69996,-0.00189105,89626.6,43135.5
0.6,89627,43135,5.00222,9.66762e-05,9.00867e-05,9.69996,-0.00125418,89626.6,43135.5
0.61,89626.9,43135.1,5.09922,0.000105415,-1.12927e-05,9.69996,-0.000777026,89626.6,43135.5
0.62,89626.9,43135.2,5.19622,0.000104319,-7.41021e-05,9.69996,-0.000429664,89626.6,43135.5
0.63,89626.8,43135.2,5.29322,9.71313e-05,-0.000108833,9.69996,-0.000185267,89626.6,43135.5
0.64,89626.8,43135.3,5.39022,8.65745e-05,-0.000123809,9.69996,-2.06079e-05,89626.6,43135.5
0.65,89626.7,43135.4,5.48722,7.45651e-05,-0.000125475,9.69996,8.38335e-05,89626.6,43135.5
0.66,89626.7,43135.5,5.58422,6.23941e-05,-0.000118698,9.69996,0.00014404,89626.6,43135.5
0.67,89626.6,43135.6,5.68122,5.08805e-05,-0.000107055,9.69996,0.000172782,89626.6,43135.5
0.68,89626.5,43135.6,5.77822,4.04962e-05,-9.30884e-05,9.69996,0.000180019,89626.6,43135.5
0.69,89626.5,43135.7,5.87522,3.14666e-05,-7.85369e-05,9.69996,0.000173334,89626.6,43135.5
0.7,89626.4,43135.8,5.97222,2.38486e-05,-6.45258e-05,9.69996,0.000158343,89626.6,43135.5
0.71,89626.4,43135.9,6.06922,0.000505035,-0.00023287,9.69996,-0.0027588,89624.9,43138
0.72,89626.3,43135.9,6.16622,0.000482447,-0.000455873,9.69996,-0.00137688,89624.9,43138
0.73,89626.3,43136,6.26322,0.000438227,-0.00056717,9.69996,-0.000425295,89624.9,43138
0.74,89626.2,43136.1,6.36022,0.000383212,-0.000601548,9.69996,0.000197366,89624.9,43138
0.75,89626.2,43136.2,6.45722,0.000324862,-0.000585595,9.69996,0.000575156,89624.9,43138
0.76,89626.1,43136.3,6.55422,0.00026806,-0.000539103,9.69996,0.000775992,89624.9,43138
0.77,89626,43136.3,6.65122,0.000215767,-0.000476377,9.69996,0.00085345,89624.9,43138
0.78,89626,43136.4,6.74822,0.000169559,-0.00040739,9.69996,0.000848786,89624.9,43138
0.79,89625.9,43136.5,6.84522,0.000130042,-0.00033878,9.69996,0.000792964,89624.9,43138
0.8,89625.9,43136.6,6.94222,9.71802e-05,-0.000274683,9.69996,0.000708571,89624.9,43138
0.81,89625.8,43136.7,7.03922,7.05361e-05,-0.000217407,9.69996,0.000611538,89624.9,43138
0.82,89625.8,43136.7,7.13622,4.94477e-05,-0.000167974,9.69996,0.000512635,89624.9,43138
0.83,89625.7,43136.8,7.23322,3.31543e-05,-0.000126537,9.69996,0.000418723,89624.9,43138
0.84,89625.7,43136.9,7.33021,2.08803e-05,-9.26898e-05,9.69996,0.000333792,89624.9,43138
0.85,89625.6,43137,7.42721,1.18894e-05,-6.57084e-05,9.69996,0.00025978,89624.9,43138
0.86,89625.5,43137.1,7.52421,5.51574e-06,-4.47096e-05,9.69996,0.000197222,89624.9,43138
0.87,89625.5,43137.1,7.62121,1.17892e-06,-2.87676e-05,9.69996,0.000145738,89624.9,43138
0.88,89625.4,43137.2,7.71821,-1.61152e-06,-1.69872e-05,9.69996,0.000104401,89624.9,43138
0.89,89625.4,43137.3,7.81521,-3.25926e-06,-8.54812e-06,9.69996,7.19968e-05,89624.9,43138
0.9,89625.3,43137.4,7.91221,-4.08843e-06,-2.72841e-06,9.69996,4.72089e-05,89624.9,43138
0.91,89625.3,43137.5,8.00921,-4.35308e-06,1.08763e-06,9.69996,2.87373e-05,89624.9,43138
0.92,89625.2,43137.5,8.10621,-4.24758e-06,3.41055e-06,9.69996,1.5374e-05,89624.9,43138
0.93,89625.2,43137.6,8.20321,-3.91675e-06,4.65328e-06,9.69996,6.04381e-06,89624.9,43138
0.94,89625.1,43137.7,8.30021,-3.46538e-06,5.14182e-06,9.69996,-1.78149e-07,89624.9,43138
0.95,89625,43137.8,8.39721,-2.96663e-06,5.12742e-06,9.69996,-4.06495e-06,89624.9,43138
0.96,89625,43137.9,8.49421,-2.46927e-06,4.79883e-06,9.69996,-6.2467e-06,89624.9,43138
0.97,89624.9,43137.9,8.59121,-2.00379e-06,4.29389e-06,9.69996,-7.22418e-06,89624.9,43138
0.98,89624.9,43138,8.68821,-1.58728e-06,3.70994e-06,9.69996,-7.38634e-06,89624.9,43138
0.99,89624.8,43138.1,8.78521,-1.22741e-06,3.11288e-06,9.69996,-7.02763e-06,89624.9,43138
1,89624.8,43138.2,8.88221,-9.25459e-07,2.54482e-06,9.69996,-6.36489e-06,89624.9,43138
1.01,89624.7,43138.3,8.97921,-6.78614e-07,2.03032e-06,9.69996,-5.55296e-06,89624.9,43138
1.02,89624.7,43138.3,9.07621,-0.00685675,0.00257145,9.69996,0.0406156,89623.2,43140.4
1.03,89624.6,43138.4,9.17321,-0.00660732,0.00585633,9.69996,0.0209408,89623.2,43140.4
1.04,89624.5,43138.5,9.2702,-0.00603927,0.00754929,9.69996,0.0073003,89623.2,43140.4
1.05,89624.5,43138.6,9.3672,-0.00530699,0.0081394,9.69996,-0.00170199,89623.2,43140.4
1.06,89624.4,43138.7,9.4642,-0.00451748,0.00800182,9.69996,-0.0072357,89623.2,43140.4
1.07,89624.4,43138.7,9.56119,-0.00374132,0.00741693,9.69996,-0.0102514,89623.2,43140.4
1.08,89624.3,43138.8,9.65819,-0.00302189,0.00658825,9.69996,-0.0115018,89623.2,43140.4
1.09,89624.3,43138.9,9.75519,-0.00238283,0.00565849,9.69996,-0.0115683,89623.2,43140.4
1.1,89624.2,43139,9.85219,-0.00183396,0.00472334,9.69996,-0.0108891,89623.2,43140.4
1.11,89624.2,43139,9.94919,-0.0013758,0.00384311,9.69996,-0.00978501,89623.2,43140.4
1.12,89624.1,43139.1,10.0462,-0.00100302,0.00305213,9.69996,-0.00848346,89623.2,43140.4
1.13,89624,43139.2,10.1432,-0.000706969,0.00236637,9.69996,-0.00713933,89623.2,43140.4
1.14,89624,43139.3,10.2402,-0.000477433,0.00178927,9.69996,-0.0058523,89623.2,43140.4
1.15,89623.9,43139.4,10.3372,-0.000303875,0.0013162,9.69996,-0.00468124,89623.2,43140.4
1.16,89623.9,43139.4,10.4342,-0.000176203,0.000937802,9.69996,-0.00365582,89623.2,43140.4
1.17,89623.8,43139.5,10.5312,-8.5237e-05,0.000642289,9.69996,-0.00278556,89623.2,43140.4
1.18,89623.8,43139.6,10.6282,-2.29352e-05,0.000417124,9.69996,-0.00206674,89623.2,43140.4
1.19,89623.7,43139.7,10.7252,1.75256e-05,0.000250063,9.69996,-0.00148759,89623.2,43140.4
1.2,89623.7,43139.8,10.8222,4.17817e-05,0.000129816,9.69996,-0.00103205,89623.2,43140.4
1.21,89623.6,43139.8,10.9192,5.43738e-05,4.63922e-05,9.69996,-0.000682341,89623.2,43140.4
1.22,89623.5,43139.9,11.0162,5.88738e-05,-8.76348e-06,9.69996,-0.000420723,89623.2,43140.4
1.23,89623.5,43140,11.1132,5.80238e-05,-4.27718e-05,9.69996,-0.0002306,89623.2,43140.4
1.24,89623.4,43140.1,11.2102,5.38749e-05,-6.14119e-05,9.69996,-9.71185e-05,89623.2,43140.4
1.25,89623.4,43140.2,11.3072,4.7918e-05,-6.92622e-05,9.69996,-7.44072e-06,89623.2,43140.4
1.26,89623.3,43140.2,11.4042,4.11996e-05,-6.98637e-05,9.69996,4.92052e-05,89623.2,43140.4
1.27,89623.3,43140.3,11.5012,3.44229e-05,-6.58863e-05,9.69996,8.16266e-05,89623.2,43140.4
1.28,89623.2,43140.4,11.5982,2.80319e-05,-5.92882e-05,9.69996,9.68509e-05,89623.2,43140.4
1.29,89623.2,43140.5,11.6952,2.2281e-05,-5.14594e-05,9.69996,0.000100353,89623.2,43140.4
1.3,89623.1,43140.6,11.7922,1.72894e-05,-4.33476e-05,9.69996,9.6292e-05,89623.2,43140.4
1.31,89623,43140.6,11.8892,1.30847e-05,-3.5564e-05,9.69996,8.77468e-05,89623.2,43140.4
1.32,89623,43140.7,11.9862,9.63503e-06,-2.84712e-05,9.69996,7.69244e-05,89623.2,43140.4
1.33,89622.9,43140.8,12.0832,-0.00207196,0.000763591,9.69996,0.0123518,89621.5,43142.9
1.34,89622.9,43140.9,12.1802,-0.0019979,0.00176207,9.69996,0.00637996,89621.5,43142.9
1.35,89622.8,43141,12.2772,-0.00182698,0.00227779,9.69996,0.00224079,89621.5,43142.9
1.36,89622.8,43141,12.3742,-0.00160603,0.00245892,9.69996,-0.000492055,89621.5,43142.9
1.37,89622.7,43141.1,12.4712,-0.00136752,0.00241915,9.69996,-0.00217349,89621.5,43142.9
1.38,89622.7,43141.2,12.5682,-0.00113286,0.00224346,9.69996,-0.00309142,89621.5,43142.9
1.39,89622.6,43141.3,12.6652,-0.000915246,0.00199357,9.69996,-0.00347383,89621.5,43142.9
1.4,89622.5,43141.4,12.7622,-0.000721871,0.00171277,9.69996,-0.0034969,89621.5,43142.9
1.41,89622.5,43141.4,12.8592,-0.000555733,0.0014301,9.69996,-0.00329341,89621.5,43142.9
1.42,89622.4,43141.5,12.9562,-0.000417014,0.00116388,9.69996,-0.00296067,89621.5,43142.9
1.43,89622.4,43141.6,13.0532,-0.000304118,0.000924563,9.69996,-0.00256769,89621.5,43142.9
1.44,89622.3,43141.7,13.1502,-0.000214436,0.000717009,9.69996,-0.00216146,89621.5,43142.9
1.45,89622.3,43141.8,13.2472,-0.000144886,0.000542291,9.69996,-0.00177225,89621.5,43142.9
1.46,89622.2,43141.8,13.3442,-9.22841e-05,0.000399034,9.69996,-0.00141796,89621.5,43142.9
1.47,89622.2,43141.9,13.4412,-5.3578e-05,0.000284416,9.69996,-0.00110763,89621.5,43142.9
1.48,89622.1,43142,13.5382,-2.59898e-05,0.000194882,9.69996,-0.000844179,89621.5,43142.9
1.49,89622,43142.1,13.6352,-7.08625e-06,0.000126645,9.69996,-0.000626516,89621.5,43142.9
1.5,89622,43142.2,13.7322,5.19826e-06,7.60017e-05,9.69996,-0.000451105,89621.5,43142.9
1.51,89621.9,43142.2,13.8292,1.25704e-05,3.95375e-05,9.69996,-0.000313097,89621.5,43142.9
1.52,89621.9,43142.3,13.9262,1.64055e-05,1.42289e-05,9.69996,-0.000207123,89621.5,43142.9
1.53,89621.8,43142.4,14.0232,1.77857e-05,-2.51342e-06,9.69996,-0.000127822,89621.5,43142.9
1.54,89621.8,43142.5,14.1202,1.75419e-05,-1.28457e-05,9.69996,-7.0175e-05,89621.5,43142.9
1.55,89621.7,43142.6,14.2172,1.62959e-05,-1.85181e-05,9.69996,-2.96859e-05,89621.5,43142.9
1.56,89621.7,43142.6,14.3142,1.44996e-05,-2.09177e-05,9.69996,-2.46983e-06,89621.5,43142.9
1.57,89621.6,43142.7,14.4112,1.24706e-05,-2.11174e-05,9.69996,1.47347e-05,89621.5,43142.9
1.58,89621.6,43142.8,14.5082,1.04222e-05,-1.99263e-05,9.69996,2.45948e-05,89621.5,43142.9
1.59,89621.5,43142.9,14.6052,8.4894e-06,-1.79383e-05,9.69996,2.92393e-05,89621.5,43142.9
1.6,89621.4,43143,14.7022,6.74939e-06,-1.55748e-05,9.69996,3.03267e-05,89621.5,43142.9
1.61,89621.4,43143,14.7992,5.23864e-06,-1.31234e-05,9.69996,2.91178e-05,89621.5,43142.9
1.62,89621.3,43143.1,14.8962,3.96569e-06,-1.07697e-05,9.69996,2.65457e-05,89621.5,43142.9
1.63,89621.3,43143.2,14.9932,2.92103e-06,-8.62392e-06,9.69996,2.32798e-05,89621.5,43142.9
1.64,89621.2,43143.3,15.0902,-0.0199911,0.00761657,9.69996,0.117297,89619.8,43145.3
1.65,89621.2,43143.4,15.1871,-0.0192523,0.0171417,9.69996,0.0605333,89619.8,43145.3
1.66,89621.1,43143.4,15.2841,-0.0175897,0.0220408,9.69996,0.0209734,89619.8,43145.3
1.67,89621.1,43143.5,15.3811,-0.0154519,0.0237364,9.69996,-0.00515841,89619.8,43145.3
1.68,89621,43143.6,15.4781,-0.0131497,0.0233194,9.69996,-0.0212067,89619.8,43145.3
1.69,89620.9,43143.7,15.575,-0.0108879,0.021605,9.69996,-0.0299352,89619.8,43145.3
1.7,89620.9,43143.7,15.672,-0.00879241,0.0191845,9.69996,-0.0335376,89619.8,43145.3
1.71,89620.8,43143.8,15.769,-0.00693164,0.0164725,9.69996,-0.0337059,89619.8,43145.3
1.72,89620.8,43143.9,15.866,-0.00533388,0.013747,9.69996,-0.0317124,89619.8,43145.3
1.73,89620.7,43144,15.963,-0.00400047,0.0111827,9.69996,-0.0284883,89619.8,43145.3
1.74,89620.7,43144.1,16.06,-0.00291578,0.00887927,9.69996,-0.0246934,89619.8,43145.3
1.75,89620.6,43144.1,16.157,-0.0020545,0.00688283,9.69996,-0.020777,89619.8,43145.3
1.76,89620.5,43144.2,16.254,-0.00138688,0.00520311,9.69996,-0.0170285,89619.8,43145.3
1.77,89620.5,43144.3,16.351,-0.00088218,0.00382651,9.69996,-0.0136187,89619.8,43145.3
1.78,89620.4,43144.4,16.448,-0.000511011,0.00272561,9.69996,-0.0106336,89619.8,43145.3
1.79,89620.4,43144.5,16.545,-0.000246628,0.00186603,9.69996,-0.00810067,89619.8,43145.3
1.8,89620.3,43144.5,16.642,-6.56245e-05,0.00121121,9.69996,-0.0060089,89619.8,43145.3
1.81,89620.3,43144.6,16.739,5.18625e-05,0.000725489,9.69996,-0.0043239,89619.8,43145.3
1.82,89620.2,43144.7,16.836,0.000122235,0.000375973,9.69996,-0.00299877,89619.8,43145.3
1.83,89620.2,43144.8,16.933,0.000158704,0.000133572,9.69996,-0.00198169,89619.8,43145.3
1.84,89620.1,43144.9,17.03,0.00017166,-2.66138e-05,9.69996,-0.00122099,89619.8,43145.3
1.85,89620.1,43144.9,17.127,0.000169079,-0.00012531,9.69996,-0.000668319,89619.8,43145.3
1.86,89620,43145,17.224,0.000156924,-0.000179332,9.69996,-0.000280425,89619.8,43145.3
1.87,89619.9,43145.1,17.321,0.000139529,-0.000202,9.69996,-1.99363e-05,89619.8,43145.3
1.88,89619.9,43145.2,17.418,0.000119935,-0.000203611,9.69996,0.0001445,89619.8,43145.3
1.89,89619.8,43145.3,17.515,0.000100184,-0.000191931,9.69996,0.000238511,89619.8,43145.3
1.9,89619.8,43145.3,17.612,8.15672e-05,-0.000172651,9.69996,0.000282544,89619.8,43145.3
1.91,89619.7,43145.4,17.709,6.48201e-05,-0.000149813,9.69996,0.00029252,89619.8,43145.3
1.92,89619.7,43145.5,17.806,5.02883e-05,-0.000126167,9.69996,0.000280539,89619.8,43145.3
1.93,89619.6,43145.6,17.903,3.80501e-05,-0.000103491,9.69996,0.000255549,89619.8,43145.3
1.94,89619.6,43145.7,18,2.80116e-05,-8.28338e-05,9.69996,0.000223965,89619.8,43145.3
1.95,89619.5,43145.7,18.097,-0.0257965,0.00986625,9.69996,0.150702,89618.1,43147.8
1.96,89619.5,43145.8,18.1939,-0.0248395,0.022141,9.69996,0.0779051,89618.1,43147.8
1.97,89619.4,43145.9,18.2909,-0.022692,0.0284511,9.69996,0.0269641,89618.1,43147.8
1.98,89619.3,43146,18.3879,-0.0199326,0.0306312,9.69996,-0.00671756,89618.1,43147.8
1.99,89619.3,43146.1,18.4848,-0.0169619,0.0300882,9.69996,-0.0273967,89618.1,43147.8
2,89619.2,43146.1,18.5818,-0.0140438,0.0278731,9.69996,-0.0386362,89618.1,43147.8
2.01,89619.2,43146.2,18.6788,-0.0113404,0.0247484,9.69996,-0.0432691,89618.1,43147.8
2.02,89619.1,43146.3,18.7757,-0.00894009,0.0212487,9.69996,-0.0434785,89618.1,43147.8
2.03,89619.1,43146.4,18.8727,-0.00687913,0.017732,9.69996,-0.0409037,89618.1,43147.8
2.04,89619,43146.5,18.9697,-0.00515923,0.0144237,9.69996,-0.0367439,89618.1,43147.8
2.05,89619,43146.5,19.0667,-0.00376018,0.0114523,9.69996,-0.0318489,89618.1,43147.8
2.06,89618.9,43146.6,19.1637,-0.00264934,0.00887698,9.69996,-0.0267975,89618.1,43147.8
2.07,89618.8,43146.7,19.2607,-0.00178828,0.00671034,9.69996,-0.0219626,89618.1,43147.8
2.08,89618.8,43146.8,19.3577,-0.00113739,0.00493475,9.69996,-0.0175645,89618.1,43147.8
2.09,89618.7,43146.9,19.4547,-0.000658722,0.00351481,9.69996,-0.0137143,89618.1,43147.8
2.1,89618.7,43146.9,19.5517,-0.000317787,0.00240618,9.69996,-0.0104472,89618.1,43147.8
2.11,89618.6,43147,19.6487,-8.43895e-05,0.00156167,9.69996,-0.00774923,89618.1,43147.8
2.12,89618.6,43147.1,19.7457,6.70914e-05,0.00093526,9.69996,-0.00557596,89618.1,43147.8
2.13,89618.5,43147.2,19.8427,0.000157811,0.000484533,9.69996,-0.00386689,89618.1,43147.8
2.14,89618.5,43147.3,19.9397,0.000204811,0.00017196,9.69996,-0.00255516,89618.1,43147.8
2.15,89618.4,43147.3,20.0367,0.000221491,-3.45817e-05,9.69996,-0.00157412,89618.1,43147.8
2.16,89618.4,43147.4,20.1337,0.000218136,-0.000161822,9.69996,-0.000861399,89618.1,43147.8
2.17,89618.3,43147.5,20.2307,0.00020244,-0.000231452,9.69996,-0.000361202,89618.1,43147.8
2.18,89618.3,43147.6,20.3277,0.000179989,-0.000260649,9.69996,-2.53223e-05,89618.1,43147.8
2.19,89618.2,43147.7,20.4247,0.000154706,-0.000262696,9.69996,0.000186681,89618.1,43147.8
2.2,89618.1,43147.8,20.5217,0.000129225,-0.000247606,9.69996,0.000307864,89618.1,43147.8
2.21,89618.1,43147.8,20.6187,0.000105207,-0.00022272,9.69996,0.000364597,89618.1,43147.8
2.22,89618,43147.9,20.7157,8.36032e-05,-0.000193249,9.69996,0.000377416,89618.1,43147.8
2.23,89618,43148,20.8127,6.48582e-05,-0.000162741,9.69996,0.000361925,89618.1,43147.8
2.24,89617.9,43148.1,20.9097,4.90724e-05,-0.000133486,9.69996,0.000329663,89618.1,43147.8
2.25,89617.9,43148.2,21.0066,-0.0782003,0.0291746,9.69996,0.434675,89616.4,43150.3
2.26,89617.8,43148.2,21.1034,-0.0753708,0.0667046,9.69996,0.235021,89616.4,43150.3
2.27,89617.8,43148.3,21.2001,-0.0689052,0.0860598,9.69996,0.0834995,89616.4,43150.3
2.28,89617.7,43148.4,21.2751,-0.0605678,0.092825,7.53573,-0.0190528,89616.4,43150.3
2.29,89617.7,43148.4,21.3416,-0.0535828,0.0916284,6.67925,-0.0680201,89616.4,43150.3
2.3,89617.6,43148.5,21.4064,-0.0474712,0.0878365,6.49986,-0.0959636,89616.4,43150.3
2.31,89617.6,43148.5,21.4711,-0.0417693,0.0826226,6.50135,-0.112987,89616.4,43150.3
2.32,89617.6,43148.6,21.5369,-0.0364039,0.076475,6.59784,-0.122358,89616.4,43150.3
2.33,89617.5,43148.6,21.6045,-0.0313631,0.0697138,6.7691,-0.125915,89616.4,43150.3
2.34,89617.5,43148.7,21.6744,-0.0266479,0.0625732,7.01034,-0.124911,89616.4,43150.3
2.35,89617.4,43148.8,21.7476,-0.0222642,0.0552378,7.32495,-0.120275,89616.4,43150.3
2.36,89617.4,43148.8,21.8247,-0.0182201,0.0478605,7.72295,-0.112747,89616.4,43150.3
2.37,89617.3,43148.9,21.9069,-0.0145253,0.0405734,8.22183,-0.102941,89616.4,43150.3
2.38,89617.3,43149,21.9953,-0.0111903,0.0334954,8.84925,-0.091396,89616.4,43150.3
2.39,89617.2,43149,22.0918,-0.00822676,0.0267367,9.6487,-0.0786039,89616.4,43150.3
2.4,89617.2,43149.1,22.1887,-0.00564732,0.0204034,9.69996,-0.06503,89616.4,43150.3
2.41,89617.1,43149.2,22.2857,-0.00366833,0.0151394,9.69996,-0.0524219,89616.4,43150.3
2.42,89617.1,43149.3,22.3827,-0.00219987,0.0108981,9.69996,-0.0412507,89616.4,43150.3
2.43,89617,43149.4,22.4797,-0.00114278,0.0075618,9.69996,-0.0316774,89616.4,43150.3
2.44,89617,43149.4,22.5767,-0.000409295,0.00500037,9.69996,-0.0237031,89616.4,43150.3
2.45,89616.9,43149.5,22.6737,7.57365e-05,0.00308401,9.69996,-0.0172287,89616.4,43150.3
2.46,89616.9,43149.6,22.7707,0.000374884,0.00169123,9.69996,-0.012098,89616.4,43150.3
2.47,89616.8,43149.7,22.8677,0.000538933,0.000713263,9.69996,-0.00812943,89616.4,43150.3
2.48,89616.8,43149.8,22.9647,0.000608119,5.6122e-05,9.69996,-0.00513634,89616.4,43150.3
2.49,89616.7,43149.9,23.0617,0.000613563,-0.000359067,9.69996,-0.00294103,89616.4,43150.3
2.5,89616.7,43149.9,23.1587,0.000578733,-0.000596801,9.69996,-0.00138238,89616.4,43150.3
2.51,89616.6,43150,23.2557,0.000520844,-0.000708543,9.69996,-0.000319744,89616.4,43150.3
2.52,89616.6,43150.1,23.3527,0.000452116,-0.000734389,9.69996,0.000365917,89616.4,43150.3
2.53,89616.5,43150.2,23.4497,0.00038088,-0.000704811,9.69996,0.00077267,89616.4,43150.3
2.54,89616.5,43150.3,23.5467,0.000312514,-0.000642353,9.69996,0.00097934,89616.4,43150.3
2.55,89616.4,43150.3,23.6437,0.000250206,-0.00056319,9.69996,0.00104778,89616.4,43150.3
2.56,89616.4,43150.4,23.7407,0.000195577,-0.000478495,9.69996,0.00102536,89616.4,43150.3
2.57,89616.3,43150.5,23.8377,0.000149163,-0.000395612,9.69996,0.000947402,89616.4,43150.3
