time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0.45,89627.8,43133.8,3.55356,-0.00815261,0.014354,9.7217,-0.0126092,89626.6,43135.5
0.46,89627.8,43133.9,3.65077,-0.0067572,0.0133325,9.7217,-0.0181843,89626.6,43135.5
0.47,89627.7,43134,3.74798,-0.0054611,0.0118591,9.7217,-0.0205366,89626.6,43135.5
0.48,89627.6,43134,3.84519,-0.00430822,0.0101951,9.7217,-0.0207249,89626.6,43135.5
0.49,89627.6,43134.1,3.94241,-0.00331709,0.00851587,9.7217,-0.0195469,89626.6,43135.5
0.5,89627.5,43134.2,4.03962,-0.00248922,0.00693209,9.7217,-0.0175872,89626.6,43135.5
0.51,89627.5,43134.3,4.13684,-0.00181531,0.00550713,9.7217,-0.0152606,89626.6,43135.5
0.52,89627.4,43134.4,4.23405,-0.00127992,0.00427071,9.7217,-0.0128497,89626.6,43135.5
0.53,89627.4,43134.4,4.33127,-0.000864737,0.00322964,9.7217,-0.0105369,89626.6,43135.5
0.54,89627.3,43134.5,4.42848,-0.000550762,0.00237597,9.7217,-0.0084301,89626.6,43135.5
0.55,89627.3,43134.6,4.5257,-0.000319777,0.001693,9.7217,-0.00658401,89626.6,43135.5
0.56,89627.2,43134.7,4.62292,-0.000155189,0.00115959,9.7217,-0.00501661,89626.6,43135.5
0.57,89627.1,43134.8,4.72014,-4.24572e-05,0.000753172,9.7217,-0.00372169,89626.6,43135.5
0.58,89627.1,43134.8,4.81735,3.07639e-05,0.000451661,9.7217,-0.00267833,89626.6,43135.5
0.59,89627,43134.9,4.91457,7.4673e-05,0.000234678,9.7217,-0.00185771,89626.6,43135.5
0.6,89627,43135,5.01179,9.74876e-05,8.41764e-05,9.7217,-0.00122784,89626.6,43135.5
0.61,89626.9,43135.1,5.109,0.000105671,-1.5296e-05,9.7217,-0.000756767,89626.6,43135.5
0.62,89626.9,43135.2,5.20622,0.000104184,-7.66049e-05,9.7217,-0.000414561,89626.6,43135.5
0.63,89626.8,43135.2,5.30344,9.67367e-05,-0.00011019,9.7217,-0.000174424,89626.6,43135.5
0.64,89626.8,43135.3,5.40065,8.60243e-05,-0.000124321,9.7217,-1.31991e-05,89626.6,43135.5
0.65,89626.7,43135.4,5.49787,7.39382e-05,-0.00012539,9.7217,8.85467e-05,89626.6,43135.5
0.66,89626.6,43135.5,5.59509,6.17481e-05,-0.000118217,9.7217,0.000146697,89626.6,43135.5
0.67,89626.6,43135.6,5.69231,5.02555e-05,-0.000106332,9.7217,0.000173921,89626.6,43135.5
0.68,89626.5,43135.6,5.78952,3.99182e-05,-9.22422e-05,9.7217,0.000180084,89626.6,43135.5
0.69,89626.5,43135.7,5.88674,3.09507e-05,-7.76529e-05,9.7217,0.000172677,89626.6,43135.5
0.7,89626.4,43135.8,5.98396,2.34015e-05,-6.36636e-05,9.7217,0.000157241,89626.6,43135.5
0.71,89626.4,43135.9,6.08117,0.000502532,-0.000232069,9.7217,-0.00274028,89624.9,43138
0.72,89626.3,43136,6.17839,0.000479971,-0.000454071,9.7217,-0.00136473,89624.9,43138
0.73,89626.3,43136,6.27561,0.000435828,-0.000564633,9.7217,-0.000418335,89624.9,43138
0.74,89626.2,43136.1,6.37282,0.000380936,-0.000598524,9.7217,0.000200236,89624.9,43138
0.75,89626.1,43136.2,6.47004,0.000322749,-0.000582302,9.7217,0.000574912,89624.9,43138
0.76,89626.1,43136.3,6.56726,0.000266139,-0.000535726,9.7217,0.000773483,89624.9,43138
0.77,89626,43136.4,6.66448,0.000214058,-0.000473063,9.7217,0.000849401,89624.9,43138
0.78,89626,43136.4,6.76169,0.000168068,-0.00040425,9.7217,0.000843794,89624.9,43138
0.79,89625.9,43136.5,6.85891,0.000128768,-0.000335891,9.7217,0.000787507,89624.9,43138
0.8,89625.9,43136.6,6.95613,9.61137e-05,-0.000272091,9.7217,0.000703017,89624.9,43138
0.81,89625.8,43136.7,7.05334,6.96618e-05,-0.000215137,9.7217,0.000606158,89624.9,43138
0.82,89625.8,43136.8,7.15056,4.87468e-05,-0.00016603,9.7217,0.000507614,89624.9,43138
0.83,89625.7,43136.8,7.24778,3.26059e-05,-0.000124906,9.7217,0.00041418,89624.9,43138
0.84,89625.6,43136.9,7.34499,2.0463e-05,-9.13512e-05,9.7217,0.000329788,89624.9,43138
0.85,89625.6,43137,7.44221,1.15821e-05,-6.46338e-05,9.7217,0.000256334,89624.9,43138
0.86,89625.5,43137.1,7.53943,5.2986e-06,-4.38671e-05,9.7217,0.000194323,89624.9,43138
0.87,89625.5,43137.2,7.63664,1.03398e-06,-2.81242e-05,9.7217,0.000143351,89624.9,43138
0.88,89625.4,43137.2,7.73386,-1.70018e-06,-1.65107e-05,9.7217,0.000102479,89624.9,43138
0.89,89625.4,43137.3,7.83108,-3.3053e-06,-8.20843e-06,9.7217,7.04851e-05,89624.9,43138
0.9,89625.3,43137.4,7.9283,-4.10329e-06,-2.49814e-06,9.7217,4.60494e-05,89624.9,43138
0.91,89625.3,43137.5,8.02551,-4.34616e-06,1.23251e-06,9.7217,2.78734e-05,89624.9,43138
0.92,89625.2,43137.6,8.12273,-4.22633e-06,3.49065e-06,9.7217,1.47526e-05,89624.9,43138
0.93,89625.1,43137.6,8.21995,-3.88698e-06,4.68582e-06,9.7217,5.61679e-06,89624.9,43138
0.94,89625.1,43137.7,8.31716,-3.43144e-06,5.14086e-06,9.7217,-4.53211e-07,89624.9,43138
0.95,89625,43137.8,8.41438,-2.93166e-06,5.10414e-06,9.7217,-4.22442e-06,89624.9,43138
0.96,89625,43137.9,8.5116,-2.43544e-06,4.7619e-06,9.7217,-6.32082e-06,89624.9,43138
0.97,89624.9,43138,8.60881,-1.97251e-06,4.24983e-06,9.7217,-7.23765e-06,89624.9,43138
0.98,89624.9,43138,8.70603,-1.55935e-06,3.66348e-06,9.7217,-7.35891e-06,89624.9,43138
0.99,89624.8,43138.1,8.80325,-1.2032e-06,3.0673e-06,9.7217,-6.97449e-06,89624.9,43138
1,89624.8,43138.2,8.90047,-9.05004e-07,2.50227e-06,9.7217,-6.29766e-06,89624.9,43138
1.01,89624.7,43138.3,8.99768,-6.61738e-07,1.99207e-06,9.7217,-5.4801e-06,89624.9,43138
1.02,89624.6,43138.4,9.0949,-0.00680926,0.00257141,9.7217,0.0401974,89623.2,43140.4
1.03,89624.6,43138.4,9.19211,-0.00655928,0.00582972,9.7217,0.0206716,89623.2,43140.4
1.04,89624.5,43138.5,9.28933,-0.00599253,0.00750465,9.7217,0.00714726,89623.2,43140.4
1.05,89624.5,43138.6,9.38654,-0.00526296,0.00808369,9.7217,-0.00176708,89623.2,43140.4
1.06,89624.4,43138.7,9.48376,-0.0044771,0.00794054,9.7217,-0.00723649,89623.2,43140.4
1.07,89624.4,43138.7,9.58097,-0.00370515,0.00735427,9.7217,-0.0102073,89623.2,43140.4
1.08,89624.3,43138.8,9.67819,-0.0029902,0.0065273,9.7217,-0.0114285,89623.2,43140.4
1.09,89624.3,43138.9,9.7754,-0.00235564,0.00560139,9.7217,-0.0114781,89623.2,43140.4
1.1,89624.2,43139,9.87262,-0.00181109,0.00467146,9.7217,-0.0107914,89623.2,43140.4
1.11,89624.1,43139.1,9.96983,-0.00135695,0.00379717,9.7217,-0.00968652,89623.2,43140.4
1.12,89624.1,43139.1,10.067,-0.000987797,0.0030124,9.7217,-0.00838909,89623.2,43140.4
1.13,89624,43139.2,10.1643,-0.000694941,0.00233275,9.7217,-0.00705225,89623.2,43140.4
1.14,89624,43139.3,10.2615,-0.000468159,0.00176141,9.7217,-0.00577433,89623.2,43140.4
1.15,89623.9,43139.4,10.3587,-0.00029692,0.0012936,9.7217,-0.00461323,89623.2,43140.4
1.16,89623.9,43139.5,10.4559,-0.00017116,0.000919861,9.7217,-0.00359788,89623.2,43140.4
1.17,89623.8,43139.5,10.5531,-8.17337e-05,0.000628381,9.7217,-0.00273727,89623.2,43140.4
1.18,89623.8,43139.6,10.6504,-2.06445e-05,0.000406622,9.7217,-0.00202736,89623.2,43140.4
1.19,89623.7,43139.7,10.7476,1.88861e-05,0.000242377,9.7217,-0.00145617,89623.2,43140.4
1.2,89623.6,43139.8,10.8448,4.24493e-05,0.000124407,9.7217,-0.00100755,89623.2,43140.4
1.21,89623.6,43139.9,10.942,5.45438e-05,4.2781e-05,9.7217,-0.000663715,89623.2,43140.4
1.22,89623.5,43139.9,11.0392,5.87028e-05,-1.09893e-05,9.7217,-0.000406973,89623.2,43140.4
1.23,89623.5,43140,11.1364,5.76345e-05,-4.39599e-05,9.7217,-0.000220808,89623.2,43140.4
1.24,89623.4,43140.1,11.2337,5.33608e-05,-6.18485e-05,9.7217,-9.04661e-05,89623.2,43140.4
1.25,89623.4,43140.2,11.3309,4.73481e-05,-6.91775e-05,9.7217,-3.21887e-06,89623.2,43140.4
1.26,89623.3,43140.3,11.4281,4.06229e-05,-6.94383e-05,9.7217,5.15956e-05,89623.2,43140.4
1.27,89623.3,43140.3,11.5253,3.38723e-05,-6.52583e-05,9.7217,8.268e-05,89623.2,43140.4
1.28,89623.2,43140.4,11.6225,2.75281e-05,-5.85601e-05,9.7217,9.69661e-05,89623.2,43140.4
1.29,89623.1,43140.5,11.7197,2.18351e-05,-5.07045e-05,9.7217,9.98436e-05,89623.2,43140.4
1.3,89623.1,43140.6,11.817,1.69057e-05,-4.26157e-05,9.7217,9.53997e-05,89623.2,43140.4
1.31,89623,43140.7,11.9142,1.27628e-05,-3.4887e-05,9.7217,8.6651e-05,89623.2,43140.4
1.32,89623,43140.7,12.0114,9.37115e-06,-2.7867e-05,9.7217,7.5755e-05,89623.2,43140.4
1.33,89622.9,43140.8,12.1086,-0.00205236,0.000764114,9.7217,0.0121806,89621.5,43142.9
1.34,89622.9,43140.9,12.2058,-0.00197808,0.00175096,9.7217,0.00627299,89621.5,43142.9
1.35,89622.8,43141,12.303,-0.00180785,0.00225917,9.7217,0.00218246,89621.5,43142.9
1.36,89622.8,43141.1,12.4003,-0.00158822,0.00243598,9.7217,-0.00051459,89621.5,43142.9
1.37,89622.7,43141.1,12.4975,-0.00135141,0.00239429,9.7217,-0.00217064,89621.5,43142.9
1.38,89622.6,43141.2,12.5947,-0.00111864,0.00221844,9.7217,-0.00307149,89621.5,43142.9
1.39,89622.6,43141.3,12.6919,-0.000902969,0.00196961,9.7217,-0.00344327,89621.5,43142.9
1.4,89622.5,43141.4,12.7891,-0.00071149,0.00169065,9.7217,-0.00346062,89621.5,43142.9
1.41,89622.5,43141.5,12.8863,-0.00054713,0.00141029,9.7217,-0.00325503,89621.5,43142.9
1.42,89622.4,43141.5,12.9836,-0.000410026,0.00114659,9.7217,-0.00292274,89621.5,43142.9
1.43,89622.4,43141.6,13.0808,-0.000298558,0.000909803,9.7217,-0.00253194,89621.5,43142.9
1.44,89622.3,43141.7,13.178,-0.00021011,0.00070468,9.7217,-0.00212894,89621.5,43142.9
1.45,89622.3,43141.8,13.2752,-0.000141603,0.000532205,9.7217,-0.00174352,89621.5,43142.9
1.46,89622.2,43141.9,13.3724,-8.9864e-05,0.000390955,9.7217,-0.00139321,89621.5,43142.9
1.47,89622.1,43141.9,13.4696,-5.18565e-05,0.000278085,9.7217,-0.00108679,89621.5,43142.9
1.48,89622.1,43142,13.5669,-2.48219e-05,0.00019004,9.7217,-0.000827007,89621.5,43142.9
1.49,89622,43142.1,13.6641,-6.34684e-06,0.00012304,9.7217,-0.000612666,89621.5,43142.9
1.5,89622,43142.2,13.7613,5.61476e-06,7.34056e-05,9.7217,-0.000440177,89621.5,43142.9
1.51,89621.9,43142.3,13.8585,1.2751e-05,3.7745e-05,9.7217,-0.000304674,89621.5,43142.9
1.52,89621.9,43142.3,13.9557,1.64205e-05,1.30621e-05,9.7217,-0.000200798,89621.5,43142.9
1.53,89621.8,43142.4,14.0529,1.76903e-05,-3.20531e-06,9.7217,-0.000123216,89621.5,43142.9
1.54,89621.8,43142.5,14.1502,1.73787e-05,-1.31876e-05,9.7217,-6.69466e-05,89621.5,43142.9
1.55,89621.7,43142.6,14.2474,1.60967e-05,-1.86112e-05,9.7217,-2.75368e-05,89621.5,43142.9
1.56,89621.6,43142.7,14.3446,1.42874e-05,-2.08421e-05,9.7217,-1.14554e-06,89621.5,43142.9
1.57,89621.6,43142.7,14.4418,1.22611e-05,-2.09349e-05,9.7217,1.54459e-05,89621.5,43142.9
1.58,89621.5,43142.8,14.539,1.02259e-05,-1.96835e-05,9.7217,2.48654e-05,89621.5,43142.9
1.59,89621.5,43142.9,14.6362,8.31234e-06,-1.76691e-05,9.7217,2.92063e-05,89621.5,43142.9
1.6,89621.4,43143,14.7335,6.59461e-06,-1.5303e-05,9.7217,3.00967e-05,89621.5,43142.9
1.61,89621.4,43143.1,14.8307,5.1069e-06,-1.28647e-05,9.7217,2.87716e-05,89621.5,43142.9
1.62,89621.3,43143.1,14.9279,3.85624e-06,-1.05338e-05,9.7217,2.61425e-05,89621.5,43142.9
1.63,89621.3,43143.2,15.0251,-0.0204879,0.00761489,9.7217,0.121075,89619.8,43145.3
1.64,89621.2,43143.3,15.1223,-0.0197476,0.0174719,9.7217,0.0625892,89619.8,43145.3
1.65,89621.1,43143.4,15.2195,-0.0180492,0.0225491,9.7217,0.0218174,89619.8,43145.3
1.66,89621.1,43143.5,15.3167,-0.0158572,0.0243169,9.7217,-0.00511365,89619.8,43145.3
1.67,89621,43143.5,15.4139,-0.0134934,0.0239027,9.7217,-0.02165,89619.8,43145.3
1.68,89621,43143.6,15.5111,-0.0111699,0.0221484,9.7217,-0.0306427,89619.8,43145.3
1.69,89620.9,43143.7,15.6083,-0.00901685,0.0196652,9.7217,-0.0343548,89619.8,43145.3
1.7,89620.9,43143.8,15.7055,-0.00710518,0.0168808,9.7217,-0.0345314,89619.8,43145.3
1.71,89620.8,43143.9,15.8027,-0.00546416,0.0140822,9.7217,-0.0324841,89619.8,43145.3
1.72,89620.8,43143.9,15.8999,-0.00409517,0.0114496,9.7217,-0.0291719,89619.8,43145.3
1.73,89620.7,43144,15.9971,-0.0029821,0.00908559,9.7217,-0.0252746,89619.8,43145.3
1.74,89620.6,43144.1,16.0943,-0.00209884,0.00703755,9.7217,-0.0212543,89619.8,43145.3
1.75,89620.6,43144.2,16.1915,-0.00141468,0.00531539,9.7217,-0.0174083,89619.8,43145.3
1.76,89620.5,43144.3,16.2888,-0.000897935,0.00390492,9.7217,-0.0139119,89619.8,43145.3
1.77,89620.5,43144.3,16.386,-0.000518311,0.00277779,9.7217,-0.010853,89619.8,43145.3
1.78,89620.4,43144.4,16.4832,-0.000248263,0.00189851,9.7217,-0.00825937,89619.8,43145.3
1.79,89620.4,43144.5,16.5804,-6.36962e-05,0.00122937,9.7217,-0.0061192,89619.8,43145.3
1.8,89620.3,43144.6,16.6776,5.58192e-05,0.000733619,9.7217,-0.00439678,89619.8,43145.3
1.81,89620.3,43144.7,16.7748,0.000127139,0.000377416,9.7217,-0.0030436,89619.8,43145.3
1.82,89620.2,43144.7,16.8721,0.000163831,0.00013084,9.7217,-0.00200618,89619.8,43145.3
1.83,89620.1,43144.8,16.9693,0.000176551,-3.1689e-05,9.7217,-0.00123132,89619.8,43145.3
1.84,89620.1,43144.9,17.0665,0.00017347,-0.000131444,9.7217,-0.000669274,89619.8,43145.3
1.85,89620,43145,17.1637,0.000160691,-0.000185664,9.7217,-0.000275594,89619.8,43145.3
1.86,89620,43145.1,17.2609,0.000142642,-0.000207991,9.7217,-1.19285e-05,89619.8,43145.3
1.87,89619.9,43145.1,17.3581,0.000122421,-0.000208958,9.7217,0.000153861,89619.8,43145.3
1.88,89619.9,43145.2,17.4554,0.000102107,-0.000196493,9.7217,0.000248015,89619.8,43145.3
1.89,89619.8,43145.3,17.5526,8.30047e-05,-0.0001764,9.7217,0.000291438,89619.8,43145.3
1.9,89619.8,43145.4,17.6498,6.58556e-05,-0.000152789,9.7217,0.00030039,89619.8,43145.3
1.91,89619.7,43145.5,17.747,5.10019e-05,-0.000128453,9.7217,0.000287206,89619.8,43145.3
1.92,89619.7,43145.5,17.8442,3.8514e-05,-0.000105186,9.7217,0.000260988,89619.8,43145.3
1.93,89619.6,43145.6,17.9414,2.82882e-05,-8.4042e-05,9.7217,0.000228253,89619.8,43145.3
1.94,89619.5,43145.7,18.0387,-0.0263776,0.00986543,9.7217,0.155061,89618.1,43147.8
1.95,89619.5,43145.8,18.1358,-0.0254185,0.0225292,9.72166,0.0802803,89618.1,43147.8
1.96,89619.4,43145.9,18.233,-0.0232285,0.029047,9.7217,0.0279287,89618.1,43147.8
1.97,89619.4,43145.9,18.3302,-0.0204051,0.0313102,9.7217,-0.00668338,89618.1,43147.8
1.98,89619.3,43146,18.4274,-0.0173617,0.0307688,9.7217,-0.0279277,89618.1,43147.8
1.99,89619.3,43146.1,18.5245,-0.0143709,0.0285056,9.7217,-0.0394699,89618.1,43147.8
2,89619.2,43146.2,18.6217,-0.0116,0.0253064,9.7217,-0.0442255,89618.1,43147.8
2.01,89619.2,43146.3,18.7189,-0.00914009,0.0217211,9.7217,-0.04444,89618.1,43147.8
2.02,89619.1,43146.3,18.8161,-0.00702859,0.0181185,9.7217,-0.0417988,89618.1,43147.8
2.03,89619,43146.4,18.9133,-0.00526726,0.0147302,9.7217,-0.0375337,89618.1,43147.8
2.04,89619,43146.5,19.0105,-0.00383529,0.011688,9.7217,-0.0325176,89618.1,43147.8
2.05,89618.9,43146.6,19.1078,-0.00269904,0.00905271,9.7217,-0.027344,89618.1,43147.8
2.06,89618.9,43146.7,19.205,-0.00181898,0.00683691,9.7217,-0.0223951,89618.1,43147.8
2.07,89618.8,43146.7,19.3022,-0.00115432,0.00502228,9.7217,-0.0178963,89618.1,43147.8
2.08,89618.8,43146.8,19.3994,-0.000666068,0.00357227,9.7217,-0.0139606,89618.1,43147.8
2.09,89618.7,43146.9,19.4966,-0.000318783,0.00244119,9.7217,-0.0106237,89618.1,43147.8
2.1,89618.7,43147,19.5938,-8.14576e-05,0.00158049,9.7217,-0.00787029,89618.1,43147.8
2.11,89618.6,43147.1,19.691,7.2193e-05,0.000942874,9.7217,-0.00565447,89618.1,43147.8
2.12,89618.6,43147.1,19.7883,0.000163856,0.000484777,9.7217,-0.00391375,89618.1,43147.8
2.13,89618.5,43147.2,19.8855,0.000210985,0.000167706,9.7217,-0.00257933,89618.1,43147.8
2.14,89618.4,43147.3,19.9827,0.000227289,-4.12568e-05,9.7217,-0.0015827,89618.1,43147.8
2.15,89618.4,43147.4,20.0799,0.000223278,-0.000169478,9.7217,-0.000859859,89618.1,43147.8
2.16,89618.3,43147.5,20.1771,0.000206802,-0.000239139,9.7217,-0.000353606,89618.1,43147.8
2.17,89618.3,43147.5,20.2744,0.000183553,-0.000267786,9.7217,-1.45958e-05,89618.1,43147.8
2.18,89618.2,43147.6,20.3716,0.00015752,-0.000268969,9.7217,0.000198523,89618.1,43147.8
2.19,89618.2,43147.7,20.4688,0.000131372,-0.000252885,9.7217,0.00031951,89618.1,43147.8
2.2,89618.1,43147.8,20.566,0.000106787,-0.000227001,9.7217,0.000375258,89618.1,43147.8
2.21,89618.1,43147.9,20.6632,8.47187e-05,-0.000196599,9.7217,0.000386682,89618.1,43147.8
2.22,89618,43147.9,20.7604,6.56059e-05,-0.000165273,9.7217,0.000369647,89618.1,43147.8
2.23,89618,43148,20.8577,4.95386e-05,-0.000135326,9.7217,0.000335863,89618.1,43147.8
2.24,89617.9,43148.1,20.9549,3.63826e-05,-0.000108116,9.7217,0.000293709,89618.1,43147.8
2.25,89617.8,43148.2,21.052,-0.0768874,0.0291971,9.7217,0.425566,89616.4,43150.3
2.26,89617.8,43148.3,21.149,-0.0740493,0.065918,9.7215,0.22876,89616.4,43150.3
2.27,89617.7,43148.3,21.2459,-0.0676458,0.0847806,9.72153,0.0801572,89616.4,43150.3
2.28,89617.7,43148.4,21.3214,-0.0594137,0.0912883,7.58283,-0.0201145,89616.4,43150.3
2.29,89617.6,43148.5,21.3885,-0.052501,0.090017,6.73121,-0.0680586,89616.4,43150.3
2.3,89617.6,43148.5,21.4538,-0.04645,0.0861935,6.55415,-0.095324,89616.4,43150.3
2.31,89617.6,43148.6,21.5191,-0.0408077,0.0809713,6.55938,-0.111811,89616.4,43150.3
2.32,89617.5,43148.6,21.5856,-0.0355023,0.0748339,6.661,-0.120748,89616.4,43150.3
2.33,89617.5,43148.7,21.6538,-0.0305223,0.0680986,6.8389,-0.123952,89616.4,43150.3
2.34,89617.4,43148.7,21.7246,-0.0258687,0.0609981,7.08862,-0.122664,89616.4,43150.3
2.35,89617.4,43148.8,21.7986,-0.0215474,0.0537155,7.41404,-0.117806,89616.4,43150.3
2.36,89617.4,43148.9,21.8768,-0.0175669,0.0464031,7.82602,-0.110113,89616.4,43150.3
2.37,89617.3,43148.9,21.9601,-0.0139366,0.0391928,8.34332,-0.100196,89616.4,43150.3
2.38,89617.3,43149,22.05,-0.0106675,0.032203,8.99565,-0.0885939,89616.4,43150.3
2.39,89617.2,43149.1,22.1472,-0.00777114,0.0255442,9.7217,-0.0757983,89616.4,43150.3
2.4,89617.2,43149.2,22.2444,-0.00528807,0.0193917,9.7217,-0.0624258,89616.4,43150.3
2.41,89617.1,43149.2,22.3416,-0.00340299,0.0143277,9.7217,-0.0501456,89616.4,43150.3
2.42,89617.1,43149.3,22.4388,-0.00201014,0.0102618,9.7217,-0.0393175,89616.4,43150.3
2.43,89617,43149.4,22.5361,-0.00101253,0.0070749,9.7217,-0.0300768,89616.4,43150.3
2.44,89616.9,43149.5,22.6333,-0.000324739,0.00463752,9.7217,-0.0224092,89616.4,43150.3
2.45,89616.9,43149.6,22.7305,0.000126106,0.00282176,9.7217,-0.0162067,89616.4,43150.3
2.46,89616.8,43149.7,22.8277,0.000400428,0.00150867,9.7217,-0.0113099,89616.4,43150.3
2.47,89616.8,43149.7,22.9249,0.000547097,0.000592374,9.7217,-0.00753702,89616.4,43150.3
2.48,89616.7,43149.8,23.0221,0.000604685,-1.82433e-05,9.7217,-0.00470383,89616.4,43150.3
2.49,89616.7,43149.9,23.1194,0.000602912,-0.000399323,9.7217,-0.00263611,89616.4,43150.3
2.5,89616.6,43150,23.2166,0.000564091,-0.000612886,9.7217,-0.00117692,89616.4,43150.3
2.51,89616.6,43150.1,23.3138,0.000504508,-0.000708233,9.7217,-0.000189902,89616.4,43150.3
2.52,89616.5,43150.2,23.411,0.000435656,-0.000723618,9.7217,0.000439805,89616.4,43150.3
2.53,89616.5,43150.2,23.5082,0.000365308,-0.000687987,9.7217,0.000806466,89616.4,43150.3
2.54,89616.4,43150.3,23.6054,0.000298424,-0.000622652,9.7217,0.000985538,89616.4,43150.3
2.55,89616.4,43150.4,23.7027,0.000237892,-0.000542809,9.7217,0.00103599,89616.4,43150.3
2.56,89616.3,43150.5,23.7999,0.000185121,-0.00045888,9.7217,0.00100277,89616.4,43150.3
2.57,89616.3,43150.6,23.8971,0.00014051,-0.000377641,9.7217,0.000919251,89616.4,43150.3
