step,x,y,yaw,e_y,e_yaw,t,delta,v_ref
41,89617.2,43166.5,0.188282,0.381808,0.181735,43.1995,-0.344793,5
42,89617.6,43166.6,0.0905564,0.388723,0.174422,43.6995,-0.372639,5
43,89618.1,43166.6,-0.0060596,0.346089,0.168218,44.1995,-0.368783,5
44,89618.6,43166.6,-0.0948492,0.25743,0.169841,44.6995,-0.341263,5
45,89619.1,43166.6,-0.171788,0.159886,0.181107,45.1995,-0.298557,5
46,89619.6,43166.5,-0.238575,0.250748,0.185662,45.6995,-0.26105,5
47,89620.1,43166.4,-0.318942,0.306311,0.176636,46.1995,-0.311036,5
48,89620.6,43166.2,-0.404515,0.320268,0.162405,46.6995,-0.329792,5
49,89621.1,43166,-0.488068,0.291021,0.150194,47.1995,-0.322539,5
50,89621.5,43165.8,-0.564227,0.221081,0.145377,47.6995,-0.295705,5
51,89621.9,43165.5,-0.630493,0.168428,0.138077,48.206,-0.255917,5.06518
52,89622.4,43165.2,-0.690697,0.2395,0.100392,48.7387,-0.222291,5.32721
53,89622.8,43164.9,-0.753384,0.28174,0.06139,49.299,-0.220142,5.6028
54,89623.2,43164.5,-0.813802,0.29054,0.0258816,49.8883,-0.20226,5.89265
55,89623.6,43164,-0.867362,0.263816,-0.00147921,50.508,-0.171151,6.19749
56,89624.1,43163.5,-0.910112,0.202511,-0.0166754,51.1598,-0.130429,6.5181
57,89624.5,43163,-0.936975,0.187823,-0.00748388,51.7935,-0.08458,6.3369
58,89624.8,43162.5,-0.963389,0.164884,0.00202205,52.4032,-0.0864274,6.09716
59,89625.1,43162,-0.988223,0.125594,0.0117485,52.9899,-0.0844638,5.86648
60,89625.5,43161.6,-1.0093,0.0723342,0.0239241,53.5543,-0.0745454,5.64454
61,89625.7,43161.1,-1.02566,0.00897059,0.0394748,54.098,-0.0600912,5.4367
62,89626.1,43160.6,-1.03979,0.0354981,0.0373104,54.7409,-0.0439601,6.42871
63,89626.5,43159.9,-1.06074,0.0591692,0.0305219,55.501,-0.0550594,7.60173
64,89626.9,43159.1,-1.08779,0.0726021,0.0202188,56.3999,-0.0601065,8.98879
65,89627.4,43158.2,-1.11786,0.0657334,0.0099484,57.4628,-0.0565199,10.6289
66,89627.9,43157.2,-1.14224,0.0828552,0.00474233,58.601,-0.0428151,11.3816
67,89628.4,43156.1,-1.16998,0.0829817,-0.00310603,59.8019,-0.0461699,12.009
68,89628.9,43154.9,-1.19487,0.0644088,-0.00933101,61.0978,-0.0383848,12.959
69,89629.5,43153.5,-1.21199,0.0584358,-0.0143347,62.5951,-0.0228734,14.9736
70,89630,43151.9,-1.22448,0.0219735,-0.0204858,64.2724,-0.0148832,16.7729
71,89630.4,43151,-1.21975,-0.0407295,-0.137188,65.2665,0.00949912,9.94094
72,89630.6,43150.4,-1.17295,0.00299765,-0.162352,65.8557,0.157552,5.89177
73,89630.8,43150,-1.13239,-0.040448,-0.116128,66.3557,0.160853,5
74,89631,43149.5,-1.09809,-0.11069,-0.0527788,66.8557,0.136352,5
75,89631.2,43149.1,-1.07095,-0.163776,0.00340604,67.3557,0.108124,5
76,89631.5,43148.6,-1.05129,-0.203075,0.052115,67.8557,0.0784821,5
77,89631.7,43148.2,-1.03893,-0.232241,0.0935288,68.3557,0.0494224,5
78,89632,43147.8,-1.03328,-0.254891,0.128226,68.8557,0.0225917,5
79,89632.2,43147.3,-1.0335,-0.197544,0.121306,69.4188,-0.000780311,5.63115
80,89632.6,43146.7,-1.04085,-0.113699,0.0962365,70.071,-0.0225344,6.52162
81,89633,43146.1,-1.05573,-0.0258896,0.0608317,70.8263,-0.039387,7.5529
82,89633.4,43145.3,-1.07669,0.0575854,0.0161034,71.701,-0.0478869,8.74727
83,89633.8,43144.4,-1.09844,0.0680238,-0.0253315,72.6691,-0.0448961,9.68143
84,89634.3,43143.5,-1.10307,0.0467049,-0.0510105,73.7364,-0.00868036,10.6728
85,89634.8,43142.5,-1.08738,0.00182329,-0.0687414,74.8707,0.0276581,11.3432
86,89635.3,43141.7,-1.05672,-0.0848466,-0.146863,75.7734,0.0678297,9.02692
87,89635.6,43141.1,-0.987903,-0.0949711,-0.164621,76.4918,0.189286,7.18365
88,89635.9,43140.6,-0.926349,-0.0418043,-0.17196,77.0635,0.212107,5.71677
89,89636.2,43140.2,-0.877527,-0.0365399,-0.175028,77.5635,0.192862,5
90,89636.6,43139.8,-0.828592,-0.112375,-0.167393,78.0635,0.193298,5
91,89636.9,43139.4,-0.771746,-0.163327,-0.151848,78.5635,0.223581,5
92,89637.2,43139.1,-0.712283,-0.185589,-0.133686,79.0635,0.233512,5
93,89637.6,43138.8,-0.654675,-0.178078,-0.117379,79.5635,0.226481,5
94,89638,43138.4,-0.602325,-0.142029,-0.106329,80.0635,0.206417,5
95,89638.4,43138.2,-0.557518,-0.122752,-0.11284,80.5635,0.177344,5
96,89638.9,43137.9,-0.513518,-0.160207,-0.139004,81.0635,0.174216,5
97,89639.3,43137.7,-0.457847,-0.174602,-0.153497,81.5635,0.219107,5
98,89639.7,43137.4,-0.396457,-0.160602,-0.162271,82.0635,0.240798,5
99,89640.2,43137.2,-0.334596,-0.116356,-0.170574,82.5635,0.242572,5
100,89640.7,43137.1,-0.276389,-0.079866,-0.189138,83.0635,0.228752,5
101,89641.2,43136.9,-0.218098,-0.148901,-0.231904,83.5635,0.229071,5
102,89641.6,43136.8,-0.13902,-0.185705,-0.253882,84.0635,0.306354,5
103,89642.1,43136.8,-0.0486866,-0.181095,-0.264605,84.5635,0.346735,5
104,89642.6,43136.7,0.0440331,-0.132229,-0.272942,85.0635,0.355153,5
105,89643.1,43136.8,0.132202,-0.237663,-0.271873,85.5635,0.339056,5
106,89643.6,43136.8,0.235172,-0.30769,-0.255156,86.0635,0.390704,5
107,89644.1,43136.9,0.343532,-0.323629,-0.233047,86.5635,0.409,5
108,89644.6,43137.1,0.44772,-0.284529,-0.215113,87.0635,0.394862,5
109,89645,43137.3,0.541073,-0.29372,-0.21488,87.5635,0.357377,5
110,89645.5,43137.6,0.63567,-0.333072,-0.218939,88.0635,0.36174,5
111,89645.9,43137.9,0.737114,-0.321369,-0.216152,88.5635,0.385475,5
112,89646.2,43138.2,0.836051,-0.257374,-0.215872,89.0635,0.376837,5
113,89646.6,43138.6,0.92577,-0.145818,-0.22481,89.5635,0.344559,5
114,89646.9,43139,1.00248,-0.171269,-0.234726,90.0635,0.297719,5
115,89647.2,43139.4,1.08543,-0.212798,-0.234584,90.5635,0.320361,5
116,89647.4,43139.9,1.17414,-0.21079,-0.228678,91.0635,0.340983,5
117,89647.6,43140.3,1.26091,-0.163792,-0.224712,91.5635,0.334073,5
118,89647.7,43140.8,1.34006,-0.119522,-0.224253,92.0635,0.306608,5
119,89647.8,43141.3,1.41303,-0.184143,-0.216285,92.5635,0.284014,5
120,89647.9,43141.8,1.49266,-0.210842,-0.201664,93.0635,0.308356,5
121,89648,43142.3,1.57194,-0.19683,-0.187393,93.5635,0.307085,5
122,89648,43142.8,1.6454,-0.143167,-0.178938,94.0635,0.285808,5
123,89647.9,43143.3,1.70938,-0.0539974,-0.179972,94.5635,0.250522,5
124,89647.9,43143.8,1.76187,0.0643666,-0.192486,95.0635,0.20697,5
125,89647.8,43144.3,1.8023,0.204335,-0.217071,95.5635,0.160302,5
126,89647.6,43144.9,1.84293,0.170989,-0.209302,96.2677,0.114904,7.04226
127,89647.3,43146.2,1.92289,-0.0959938,-0.129511,97.5527,0.123808,12.85
128,89646.4,43148.4,2.13321,-0.398895,0.080507,99.8974,0.177508,23.4472
129,89645.5,43149.9,2.24328,-0.289938,0.13527,101.74,0.118941,18.4224
130,89645,43150.5,2.24708,-0.0927784,0.0739641,102.523,0.00969881,7.83665
131,89644.5,43151.1,2.23675,-0.014251,0.0314009,103.273,-0.0275749,7.49549
132,89644.1,43151.7,2.22804,0.0555123,-0.00812584,103.99,-0.0242754,7.16917
133,89643.6,43152.2,2.22131,0.117984,-0.0443384,104.675,-0.0196303,6.85707
134,89643.2,43152.8,2.21644,0.151559,-0.0776291,105.34,-0.0146535,6.64781
135,89642.8,43153.3,2.21706,0.118037,-0.105166,106.009,0.0018496,6.6879
136,89642.4,43153.8,2.2326,0.0845907,-0.117956,106.682,0.0461481,6.72823
137,89642,43154.4,2.25825,0.0612988,-0.120797,107.359,0.0756608,6.76881
138,89641.6,43154.9,2.28847,0.0246971,-0.0985263,108.027,0.0901475,6.68626
139,89641.2,43155.4,2.31573,-0.0669191,-0.0298757,108.659,0.0861777,6.31151
140,89640.8,43155.8,2.33463,-0.13991,0.0280842,109.254,0.0633352,5.95777
141,89640.4,43156.2,2.34641,-0.200354,0.0767431,109.817,0.041871,5.62386
142,89640,43156.6,2.35282,-0.244285,0.115582,110.364,0.023434,5.47165
143,89639.5,43157.2,2.35538,-0.152668,0.113557,111.143,0.00656007,7.79353
144,89638.7,43157.9,2.33471,-0.022945,0.0863614,112.253,-0.0372231,11.1007
145,89637.6,43159.1,2.27539,0.121956,0.0177511,113.834,-0.0748889,15.8112
146,89636.4,43160.5,2.20232,0.152595,-0.0667857,115.687,-0.0787293,18.5241
147,89635.2,43162.1,2.19306,0.0258993,-0.0884941,117.634,-0.00951168,19.476
148,89633.9,43163.8,2.27602,-0.174899,-0.0126956,119.827,0.0755445,21.9232
149,89632.6,43165.5,2.38368,-0.193972,0.10001,121.969,0.100145,21.4274
150,89631.3,43166.7,2.38099,-0.0181023,0.116648,123.744,-0.00302401,17.7462
151,89630.2,43167.7,2.30005,0.158664,0.0628432,125.243,-0.107597,14.988
152,89629.3,43168.7,2.20743,0.21752,-0.0263141,126.537,-0.142175,12.9414
153,89628.6,43169.6,2.1593,0.202154,-0.104091,127.702,-0.0824457,11.6487
154,89628,43170.5,2.16088,0.144589,-0.129198,128.75,0.00301411,10.4852
155,89627.5,43171.3,2.18973,0.0191388,-0.129681,129.763,0.0569036,10.1291
156,89626.9,43172.1,2.2488,-0.0719927,-0.0989739,130.742,0.120111,9.78853
157,89626.3,43172.9,2.31339,-0.115846,-0.0615301,131.694,0.13497,9.51343
158,89625.7,43173.6,2.37052,-0.16428,-0.0294774,132.646,0.119453,9.51961
159,89625,43174.2,2.42391,-0.15829,-0.00118622,133.598,0.111618,9.52579
160,89624.3,43174.9,2.46227,-0.101417,0.0120727,134.551,0.080331,9.53197
161,89623.6,43175.4,2.47818,-0.132445,0.151219,135.374,0.0386359,8.22984
162,89623.1,43175.8,2.44843,-0.188696,0.241684,136.073,-0.0849961,6.98378
163,89622.6,43176.2,2.40445,-0.274461,0.299722,136.665,-0.147336,5.92639
164,89622.3,43176.5,2.36323,-0.381118,0.345068,137.168,-0.162491,5.02909
165,89621.9,43176.9,2.32429,-0.268216,0.386136,137.668,-0.154509,5
166,89621.6,43177.3,2.25992,-0.169427,0.401561,138.168,-0.252028,5
167,89621.2,43177.6,2.17794,-0.105107,0.399389,138.668,-0.316848,5
168,89621,43178.1,2.08758,-0.0825088,0.388828,139.168,-0.346835,5
169,89620.7,43178.5,1.99701,-0.103735,0.378059,139.668,-0.347574,5
170,89620.5,43178.9,1.91244,-0.166373,0.373291,140.168,-0.326191,5
171,89620.3,43179.4,1.83781,-0.161131,0.367115,140.668,-0.290105,5
172,89620.2,43179.9,1.76414,-0.0264638,0.343833,141.168,-0.28655,5
173,89620.1,43180.4,1.67835,0.0706117,0.308416,141.668,-0.330601,5
174,89620.1,43180.9,1.58886,0.124536,0.269316,142.168,-0.343722,5
175,89620,43181.4,1.50279,0.133879,0.233625,142.668,-0.331584,5
176,89620.1,43181.9,1.4253,0.100812,0.206518,143.168,-0.300564,5
177,89620.1,43182.4,1.35962,0.0929745,0.212705,143.668,-0.256924,5
178,89620.3,43182.9,1.29333,0.101571,0.235655,144.168,-0.259193,5
179,89620.4,43183.3,1.21969,0.0751454,0.251259,144.668,-0.286441,5
180,89620.6,43183.8,1.14541,0.0115418,0.266213,145.168,-0.288832,5
181,89620.8,43184.3,1.07568,-0.0871368,0.285728,145.668,-0.271984,5
182,89621,43184.7,1.01393,-0.215406,0.313216,146.168,-0.24216,5
183,89621.3,43185.1,0.961818,-0.193835,0.337276,146.668,-0.205513,5
184,89621.6,43185.5,0.900544,-0.107086,0.345256,147.168,-0.240358,5
185,89621.9,43185.9,0.825474,-0.0526579,0.339441,147.668,-0.291713,5
186,89622.2,43186.3,0.744534,-0.0365232,0.327755,148.168,-0.313112,5
187,89622.6,43186.6,0.664591,-0.060358,0.317067,148.668,-0.309493,5
188,89623,43187,0.590835,-0.122107,0.312565,149.168,-0.286888,5
189,89623.4,43187.2,0.526597,-0.0726173,0.316959,149.668,-0.251512,5
190,89623.8,43187.5,0.454532,-0.00248975,0.313295,150.168,-0.28065,5
191,89624.3,43187.7,0.373884,0.0301875,0.301048,150.668,-0.31205,5
192,89624.7,43187.9,0.292106,0.0220167,0.287671,151.168,-0.316142,5
193,89625.2,43188,0.215134,-0.0263567,0.279099,151.668,-0.298679,5
194,89625.7,43188.1,0.147041,-0.110995,0.279407,152.168,-0.265921,5
195,89626.2,43188.2,0.0901089,-0.0704127,0.286765,152.668,-0.223909,5
196,89626.7,43188.3,0.0258581,-0.0135374,0.285602,153.168,-0.251559,5
197,89627.2,43188.3,-0.0457148,0.0101482,0.277117,153.668,-0.278833,5
198,89627.7,43188.2,-0.118197,-0.00231743,0.267722,154.168,-0.282191,5
199,89628.2,43188.2,-0.186462,-0.0504285,0.262544,154.668,-0.266564,5
200,89628.7,43188.1,-0.246934,-0.130861,0.26516,155.168,-0.23733,5
201,89629.2,43188,-0.301934,-0.033313,0.234835,155.712,-0.199729,5.43399
202,89629.8,43187.8,-0.368266,0.0792636,0.188408,156.31,-0.218179,5.98374
203,89630.4,43187.5,-0.444725,0.162436,0.133867,156.969,-0.228039,6.58912
204,89631,43187.2,-0.523981,0.201911,0.0787468,157.694,-0.215085,7.25574
205,89631.7,43186.8,-0.597353,0.202137,0.0263853,158.502,-0.179703,8.07784
206,89632.5,43186.3,-0.658585,0.235792,-0.0470711,159.458,-0.127454,9.55635
207,89633.4,43185.6,-0.698687,0.201711,-0.101636,160.588,-0.0708249,11.3055
208,89634.5,43184.7,-0.698166,0.101502,-0.118223,161.926,0.000780261,13.3748
209,89635.2,43184.1,-0.664058,0.0401992,-0.186883,162.935,0.0674727,10.0948
210,89635.8,43183.6,-0.602693,0.0746273,-0.207823,163.664,0.166783,7.29026
211,89636.2,43183.3,-0.557367,0.159703,-0.221936,164.191,0.170509,5.26487
212,89636.7,43183.1,-0.521605,0.124968,-0.239319,164.691,0.142085,5
213,89637.1,43182.8,-0.47693,0.084808,-0.24726,165.191,0.176835,5
214,89637.5,43182.6,-0.424987,0.067573,-0.247934,165.691,0.204856,5
215,89638,43182.4,-0.370616,0.076499,-0.24618,166.191,0.214148,5
216,89638.5,43182.2,-0.317871,0.112239,-0.246052,166.691,0.207931,5
217,89638.9,43182.1,-0.269809,0.16918,-0.250192,167.191,0.189933,5
218,89639.4,43181.9,-0.228026,0.0841423,-0.243864,167.691,0.165602,5
219,89639.9,43181.8,-0.176881,0.0203671,-0.228175,168.191,0.201793,5
220,89640.4,43181.7,-0.121504,-0.0176435,-0.208252,168.691,0.217991,5
221,89640.9,43181.7,-0.0663663,-0.0279389,-0.18857,169.191,0.217074,5
222,89641.4,43181.6,-0.0150274,-0.0108145,-0.172687,169.691,0.20254,5
223,89641.9,43181.6,0.0300776,0.0106389,-0.161753,170.192,0.178094,5.01164
224,89642.4,43181.6,0.0700893,-0.0361516,-0.150435,170.699,0.156434,5.07368
225,89642.9,43181.7,0.113781,-0.0631908,-0.135791,171.213,0.16851,5.1365
226,89643.4,43181.7,0.157713,-0.0681309,-0.121266,171.733,0.167386,5.20009
227,89643.9,43181.8,0.198932,-0.0503796,-0.109819,172.26,0.155332,5.26447
228,89644.5,43181.9,0.23513,-0.0109413,-0.103762,172.792,0.135009,5.32964
229,89645,43182,0.26508,0.0100882,-0.101547,173.339,0.109233,5.46178
230,89645.5,43182.2,0.292725,-0.017629,-0.0975119,173.91,0.096503,5.71171
231,89646.1,43182.4,0.3246,-0.0312938,-0.0903279,174.507,0.106326,5.97309
232,89646.7,43182.6,0.357823,-0.0270204,-0.0829262,175.132,0.105975,6.24642
233,89647.3,43182.8,0.389418,-0.00239428,-0.0783332,175.785,0.0964363,6.53226
234,89648,43183.1,0.420362,-0.00226855,-0.0656384,176.562,0.0795304,7.76513
235,89649.1,43183.6,0.459201,-0.0811568,-0.0229806,177.723,0.0667727,11.6158
236,89650.7,43184.3,0.514495,-0.126266,0.0380271,179.461,0.063559,17.3761
237,89652.2,43185.2,0.537236,-0.0586141,0.0871542,181.272,0.0251061,18.1116
238,89653.2,43185.8,0.504923,-0.0263942,0.0998177,182.388,-0.0578471,11.1595
239,89654,43186.2,0.467447,-0.0234044,0.147972,183.251,-0.0866206,8.63107
240,89654.6,43186.5,0.418243,-0.0640029,0.181541,183.969,-0.13627,7.17691
241,89655.1,43186.8,0.373286,-0.14499,0.205412,184.565,-0.149539,5.96775
242,89655.6,43187,0.33986,-0.239686,0.23015,185.065,-0.132917,5
243,89656.1,43187.1,0.312171,-0.20661,0.271235,185.565,-0.110307,5
244,89656.6,43187.3,0.269789,-0.188415,0.297628,186.065,-0.16793,5
245,89657,43187.4,0.218221,-0.192201,0.314834,186.565,-0.20342,5
246,89657.5,43187.5,0.162648,-0.22179,0.328036,187.065,-0.218733,5
247,89658,43187.6,0.107494,-0.277999,0.341655,187.565,-0.217141,5
248,89658.5,43187.7,0.0561245,-0.333051,0.363678,188.065,-0.202656,5
249,89659,43187.7,0.00618776,-0.276338,0.411481,188.565,-0.197152,5
250,89659.5,43187.7,-0.0638939,-0.248055,0.439139,189.065,-0.273312,5
251,89660,43187.7,-0.145387,-0.257077,0.455385,189.565,-0.315111,5
252,89660.5,43187.6,-0.230138,-0.30652,0.468374,190.065,-0.326847,5
253,89661,43187.5,-0.311632,-0.394394,0.48462,190.565,-0.315114,5
254,89661.5,43187.3,-0.385534,-0.456902,0.509992,191.065,-0.287423,5
255,89661.9,43187.1,-0.45784,-0.348578,0.542455,191.565,-0.281541,5
256,89662.4,43186.9,-0.554279,-0.282755,0.550784,192.065,-0.368166,5
257,89662.8,43186.6,-0.66276,-0.268918,0.547071,192.565,-0.409406,5
258,89663.2,43186.3,-0.772195,-0.309173,0.542404,193.065,-0.412612,5
259,89663.6,43186,-0.874322,-0.13126,0.490457,193.565,-0.387817,5
260,89663.9,43185.6,-0.987415,0.0196339,0.422912,194.065,-0.424827,5
261,89664.2,43185.2,-1.1029,0.11537,0.352978,194.565,-0.432729,5
262,89664.4,43184.7,-1.21175,0.154559,0.289671,195.065,-0.410663,5
263,89664.6,43184.3,-1.30784,0.140261,0.239129,195.565,-0.366951,5
264,89664.7,43183.8,-1.38772,0.0788841,0.2048,196.065,-0.30926,5
265,89664.8,43183.3,-1.45002,0.00818422,0.214194,196.565,-0.244242,5
266,89664.8,43182.8,-1.50548,-0.0626732,0.259003,197.065,-0.218286,5
267,89664.9,43182.3,-1.5634,-0.162386,0.301347,197.565,-0.227667,5
268,89664.9,43181.8,-1.61935,-0.290099,0.345667,198.065,-0.220154,5
269,89664.8,43181.3,-1.67018,-0.441724,0.395093,198.565,-0.200617,5
270,89664.8,43180.8,-1.71419,-0.610828,0.451354,199.065,-0.174231,5
271,89664.7,43180.3,-1.75093,-0.550413,0.522373,199.565,-0.14594,5
272,89664.6,43179.8,-1.81402,-0.510842,0.567153,200.065,-0.247167,5
273,89664.5,43179.3,-1.89458,-0.507537,0.594455,200.565,-0.311732,5
274,89664.4,43178.9,-1.9832,-0.546068,0.613689,201.065,-0.340686,5
275,89664.2,43178.4,-2.07182,-0.625855,0.632932,201.565,-0.340655,5
276,89663.9,43178,-2.15467,-0.504095,0.614077,202.065,-0.320005,5
277,89663.6,43177.5,-2.24935,-0.292311,0.559596,202.565,-0.362029,5
278,89663.3,43177.2,-2.35903,-0.126021,0.490113,203.065,-0.41344,5
279,89663,43176.8,-2.47281,-0.0120082,0.416533,203.565,-0.427103,5
280,89662.6,43176.5,-2.58163,0.0474126,0.347918,204.065,-0.410529,5
281,89662.2,43176.2,-2.67906,0.0541946,0.290684,204.565,-0.371624,5
282,89661.5,43175.9,-2.79121,0.159404,0.200255,205.247,-0.317781,6.8191
283,89660.4,43175.5,-2.96617,0.400885,0.0257619,206.464,-0.279957,12.1706
284,89658.3,43175.1,-3.21613,0.455965,-0.223368,208.637,-0.226204,21.7219
285,89656.3,43175.3,-3.22075,-0.000966898,-0.192265,210.639,-0.00461474,20.0232
286,89655.4,43175.3,-3.1336,-0.225124,-0.0975017,211.532,0.192748,8.93056
287,89654.6,43175.3,-3.05317,-0.116787,-0.108356,212.286,0.210064,7.54406
288,89654,43175.3,-2.99954,0.0460198,-0.131831,212.924,0.16675,6.37282
289,89653.5,43175.2,-2.97013,0.225025,-0.167559,213.462,0.108822,5.38342
290,89653,43175.1,-2.95636,0.296403,-0.205277,213.962,0.0550464,5
291,89652.5,43175,-2.94207,0.291749,-0.236039,214.462,0.0570753,5
292,89652,43174.9,-2.91947,0.294639,-0.258484,214.962,0.090165,5
293,89651.5,43174.8,-2.89157,0.30914,-0.275625,215.462,0.111164,5
294,89651,43174.7,-2.86115,0.337666,-0.290259,215.962,0.121054,5
295,89650.5,43174.6,-2.83065,0.381128,-0.3048,216.462,0.121426,5
296,89650.1,43174.4,-2.80196,0.428673,-0.328405,216.962,0.114236,5
297,89649.6,43174.2,-2.77332,0.438932,-0.387978,217.462,0.114069,5
298,89649.1,43174.1,-2.73079,0.465478,-0.43366,217.962,0.168512,5
299,89648.7,43173.9,-2.67987,0.514804,-0.470957,218.462,0.200921,5
300,89648.2,43173.6,-2.62566,0.589663,-0.504955,218.962,0.213555,5
301,89647.8,43173.4,-2.57234,0.689523,-0.539851,219.462,0.210123,5
302,89647.4,43173.1,-2.52294,0.738183,-0.59201,219.962,0.195089,5
303,89646.9,43172.8,-2.46627,0.706235,-0.656756,220.462,0.222918,5
304,89646.6,43172.5,-2.38794,0.711281,-0.699842,220.962,0.303639,5
305,89646.2,43172.2,-2.29832,0.761134,-0.731643,221.462,0.344202,5
306,89645.9,43171.8,-2.20676,0.856113,-0.761499,221.962,0.351076,5
307,89645.6,43171.4,-2.12016,0.770653,-0.763219,222.462,0.333442,5
308,89645.3,43171,-2.02092,0.57426,-0.728947,222.962,0.377893,5
309,89645.1,43170.5,-1.90267,0.429098,-0.675667,223.462,0.441816,5
310,89644.9,43170.1,-1.77846,0.341798,-0.616427,223.962,0.461118,5
311,89644.8,43169.6,-1.65907,0.313996,-0.562009,224.462,0.445528,5
312,89644.8,43169.1,-1.55189,0.342642,-0.519801,224.962,0.405011,5
313,89644.8,43168.6,-1.46085,0.310341,-0.4795,225.463,0.34848,5.0121
314,89644.8,43168.1,-1.37608,0.152305,-0.42392,225.967,0.32433,5.04268
315,89644.9,43167.6,-1.28412,0.0345515,-0.361329,226.475,0.347767,5.07345
316,89645.1,43167.1,-1.19267,-0.0386543,-0.299427,226.985,0.344053,5.1044
317,89645.3,43166.6,-1.10794,-0.0666252,-0.244414,227.499,0.318754,5.13554
318,89645.5,43166.1,-1.03428,-0.0519024,-0.200667,228.015,0.277726,5.16687
319,89645.8,43165.7,-0.97498,0.0309712,-0.211781,228.53,0.226619,5.14391
320,89646,43165.3,-0.924167,0.151026,-0.238891,229.041,0.196296,5.11047
321,89646.4,43164.9,-0.882319,0.296682,-0.274459,229.549,0.163378,5.07726
322,89646.7,43164.5,-0.85034,0.461759,-0.319393,230.053,0.126118,5.04426
323,89647,43164.1,-0.828103,0.639539,-0.373569,230.554,0.0885139,5.01148
324,89647.4,43163.6,-0.811509,0.541513,-0.387384,231.17,0.0537996,6.16279
325,89648,43163,-0.762471,0.242535,-0.345273,232.008,0.116628,8.37118
326,89648.8,43162.3,-0.63294,-0.11527,-0.22515,233.145,0.224005,11.3709
327,89650.1,43161.3,-0.408536,-0.417331,-0.0135265,234.689,0.282785,15.4457
328,89651,43160.9,-0.290012,-0.132864,-0.0371973,235.739,0.222192,10.4924
329,89651.7,43160.7,-0.255188,0.241417,-0.104098,236.408,0.10363,6.69671
330,89652.2,43160.6,-0.259341,0.480188,-0.179903,236.908,-0.0166106,5
