step,x,y,yaw,e_y,e_yaw,t,delta,v_ref
25,89615.3,43152.1,2.12192,0.0450081,0.0262491,26,-0.0124294,10
26,89614.8,43152.9,2.06174,0.0673164,-0.00373614,27,-0.119797,10
27,89614.3,43153.8,2.0341,0.0476394,0.00371744,28,-0.0552058,10
28,89613.9,43154.7,2.01609,0.105114,0.04903,29,-0.0360147,10
29,89613.4,43155.6,1.89048,0.144335,-0.0132534,30,-0.246128,10
30,89613.1,43156.6,1.83727,0.0946617,0.00249505,31,-0.106021,10
31,89612.9,43157.5,1.80402,0.177928,0.0672802,32,-0.0663949,10
32,89612.6,43158.5,1.6082,0.227071,-0.0305143,33,-0.373289,10
33,89612.6,43159.5,1.53657,0.139276,-0.000701753,34,-0.142284,10
34,89612.6,43160.5,1.48983,0.229561,0.0690157,35,-0.093212,10
35,89612.7,43161.5,1.25993,0.271669,-0.0444271,36,-0.430977,10
36,89613,43162.5,1.18745,0.165239,0.0117857,37,-0.143957,10
37,89613.4,43163.4,1.1219,0.310206,0.126295,38,-0.130347,10
38,89613.8,43164.3,0.726815,0.384994,-0.0887384,39,-0.668721,10
39,89614.6,43165,0.66666,0.194708,0.0281581,40,-0.119733,10
40,89615.4,43165.6,0.570086,0.332646,0.0985752,41,-0.1908,10
41,89616.2,43166.1,0.217068,0.370185,-0.0874506,42,-0.614765,10
42,89617.2,43166.3,0.159282,0.221966,0.0262523,43,-0.115062,10
43,89618.2,43166.5,0.0431904,0.339278,0.0909856,44,-0.228141,10
44,89619.2,43166.5,-0.293479,0.338346,-0.0648582,45,-0.592607,10
45,89620.1,43166.2,-0.356389,0.191293,0.039386,46,-0.125163,10
46,89621.1,43165.9,-0.47434,0.29359,0.0641182,47,-0.231667,10
47,89621.9,43165.4,-0.730628,0.276801,-0.0494869,48,-0.473658,10
48,89622.7,43164.8,-0.796199,0.152805,-0.0142679,49,-0.130396,10
49,89623.4,43164.1,-0.838335,0.154442,-0.0119446,50,-0.0840747,10
50,89624.1,43163.3,-0.902441,0.113839,-0.03159,51,-0.127515,10
51,89624.7,43162.5,-0.915258,0.0692201,0.00517399,52,-0.025629,10
52,89625.3,43161.7,-0.94764,0.0947279,0.0294751,53,-0.0646745,10
53,89625.9,43160.9,-1.03425,0.0878695,-0.000453436,54,-0.171522,10
54,89626.4,43160.1,-1.07167,0.0580766,0.00327294,55,-0.0747035,10
55,89626.9,43159.2,-1.09858,0.0686022,-0.00161075,56,-0.053768,10
56,89627.3,43158.3,-1.13238,0.0522091,-0.0133758,57,-0.0674799,10
57,89627.7,43157.4,-1.1399,0.031157,-0.0010061,58,-0.0150461,10
58,89628.2,43156.5,-1.15101,0.0355235,0.00535692,59,-0.0222284,10
59,89628.6,43155.6,-1.17579,0.0287744,-0.00194357,60,-0.0495186,10
60,89628.9,43154.6,-1.18568,0.0194984,0.00170498,61,-0.0197757,10
61,89629.3,43153.7,-1.19556,0.0239271,0.00118004,62,-0.0197589,10
62,89629.7,43152.8,-1.20946,0.0184748,-0.00335703,63,-0.0277786,10
63,89630,43151.8,-1.20748,-0.018586,-0.0327962,64,0.00396013,10
64,89630.4,43150.9,-1.12125,-0.0713796,-0.0189582,65,0.170781,10
65,89630.8,43150,-1.00345,-0.0384245,0.0264437,66,0.23137,10
66,89631.4,43149.2,-0.975809,0.0531471,0.048837,67,0.0552298,10
67,89631.9,43148.3,-1.05264,0.117562,0.0301042,68,-0.152466,10
68,89632.4,43147.5,-1.15194,0.105171,-0.0110987,69,-0.196047,10
69,89632.8,43146.6,-1.18372,0.0494063,-0.0334581,70,-0.0634805,10
70,89633.2,43145.6,-1.14757,0.00841044,-0.0287746,71,0.0721795,10
71,89633.6,43144.7,-1.09451,-0.00372397,-0.00617146,72,0.105711,10
72,89634.1,43143.8,-1.06846,-0.0246661,-0.0018612,73,0.0520519,10
73,89634.6,43143,-1.03517,-0.0195608,0.00969011,74,0.0664829,10
74,89635.1,43142.1,-1.01903,-0.0281268,-0.0256685,75,0.0322868,10
75,89635.6,43141.2,-0.929345,-0.0903691,-0.031891,76,0.177472,10
76,89636.2,43140.4,-0.765998,-0.0637772,0.0355542,77,0.315764,10
77,89636.9,43139.7,-0.718269,0.0751354,-0.0105282,78,0.0951695,10
78,89637.7,43139.1,-0.707346,0.00980644,-0.0822062,79,0.0218438,10
79,89638.4,43138.4,-0.535151,-0.044862,0.00738665,80,0.331667,10
80,89639.3,43137.9,-0.462178,0.0374139,-0.00859566,81,0.144922,10
81,89640.2,43137.5,-0.414213,-0.074133,-0.100958,82,0.0956382,10
82,89641.1,43137.1,-0.096382,-0.13823,0.0765446,83,0.56623,10
83,89642.1,43137,-0.0187901,-0.111881,-0.0197708,84,0.153956,10
84,89643.1,43137,0.207929,-0.19311,0.00483588,85,0.42571,10
85,89644.1,43137.2,0.468462,-0.217499,0.0753342,86,0.480358,10
86,89645,43137.6,0.617274,-0.214665,0.0516411,87,0.289276,10
87,89645.8,43138.2,0.798002,-0.150672,0.0545708,88,0.346844,10
88,89646.5,43138.9,0.930093,-0.214229,-0.0106526,89,0.25828,10
89,89647.1,43139.7,1.24741,-0.149598,0.109354,90,0.565502,10
90,89647.4,43140.7,1.28813,-0.132716,-0.021372,91,0.081255,10
91,89647.7,43141.6,1.50605,-0.1544,0.0309419,92,0.411023,10
92,89647.7,43142.6,1.64641,-0.151733,0.0253394,93,0.273663,10
93,89647.7,43143.6,1.79731,-0.16004,0.0462219,94,0.293105,10
94,89647.4,43144.6,1.92474,-0.0206399,0.043639,95,0.249554,10
95,89647.1,43145.5,1.95219,0.231788,-0.0589305,96,0.054839,10
96,89646.7,43146.5,1.9271,0.246176,-0.125234,97,-0.0501241,10
97,89646.4,43147.4,1.96437,0.121207,-0.0881954,98,0.0744057,10
98,89646,43148.3,2.0135,0.033297,-0.039299,99,0.0979439,10
99,89645.6,43149.2,2.05193,-0.0291385,-0.0254353,100,0.0767059,10
100,89645.1,43150.1,2.12271,-0.0623999,0.0111958,101,0.140628,10
101,89644.6,43151,2.16909,-0.0249387,0.0234216,102,0.0924877,10
102,89644,43151.8,2.17238,-0.00668682,-0.011445,103,0.00658417,10
103,89643.4,43152.6,2.21607,-0.0335225,-0.00888004,104,0.0871535,10
104,89642.8,43153.4,2.27791,-0.0167891,0.0118397,105,0.123059,10
105,89642.2,43154.2,2.29651,-0.00270247,-0.0113035,106,0.0371839,10
106,89641.5,43154.9,2.33908,-0.03306,-0.0110847,107,0.0849397,10
107,89640.8,43155.6,2.40408,-0.0209581,0.0115623,108,0.129276,10
108,89640.1,43156.3,2.42829,0.0451024,0.0809879,109,0.048378,10
109,89639.3,43157,2.29918,0.132893,0.0137772,110,-0.2527,10
110,89638.7,43157.7,2.20729,0.112568,-0.0314778,111,-0.181749,10
111,89638.1,43158.5,2.19052,0.0749738,-0.0566237,112,-0.0335322,10
112,89637.5,43159.3,2.23074,0.0206414,-0.0247805,113,0.0802608,10
113,89636.9,43160.1,2.25693,0.00095174,-0.00657309,114,0.0523292,10
114,89636.2,43160.9,2.27025,-0.0103911,3.35307e-05,115,0.0266441,10
115,89635.6,43161.7,2.28187,-0.00840889,0.00493766,116,0.0232413,10
116,89634.9,43162.4,2.28428,0.000914457,0.00141544,117,0.0048204,10
117,89634.3,43163.2,2.28441,-0.000164028,-0.00203675,118,0.00025452,10
118,89633.6,43163.9,2.28995,-0.00111531,-7.53121e-05,119,0.0110813,10
119,89633,43164.7,2.29307,0.00360516,0.00261415,120,0.00623163,10
120,89632.3,43165.4,2.28945,0.0118001,0.00720371,121,-0.00724119,10
121,89631.7,43166.2,2.27363,0.0163741,-0.000404379,122,-0.0316261,10
122,89631,43167,2.26676,0.013721,0.00288405,123,-0.0137333,10
123,89630.4,43167.7,2.25825,0.0268882,0.00966679,124,-0.0170207,10
124,89629.7,43168.5,2.23096,0.0315424,-0.00232704,125,-0.0545214,10
125,89629.1,43169.3,2.21954,0.0115345,-0.00863594,126,-0.0228458,10
126,89628.5,43170.1,2.23403,-0.0126935,-0.0170517,127,0.0289799,10
127,89627.9,43170.9,2.2809,-0.0224336,0.00690325,128,0.0934565,10
128,89627.3,43171.6,2.30023,-0.00669896,0.00183548,129,0.0386459,10
129,89626.6,43172.4,2.31605,-0.0232116,-0.0103503,130,0.0316211,10
130,89625.9,43173.1,2.36335,-0.0239249,0.00894912,131,0.0943214,10
131,89625.2,43173.8,2.3825,-0.0102129,0.000781198,132,0.0382839,10
132,89624.5,43174.5,2.40361,-0.0235043,-0.00447022,133,0.0421906,10
133,89623.7,43175.2,2.44261,-0.0157094,0.00817575,134,0.0778528,10
134,89623,43175.8,2.46291,0.0564114,0.0554198,135,0.0405721,10
135,89622.2,43176.4,2.37743,0.204153,0.116011,136,-0.169328,10
136,89621.5,43177.1,2.08265,0.265447,-0.0326908,137,-0.532702,10
137,89621,43178,2.00801,0.179868,0.0430123,138,-0.148184,10
138,89620.6,43178.9,1.88696,0.319066,0.081563,139,-0.237532,10
139,89620.2,43179.9,1.57862,0.335118,-0.0671716,140,-0.552589,10
140,89620.2,43180.9,1.51736,0.0680681,0.0297225,141,-0.121909,10
141,89620.3,43181.9,1.49904,0.18912,0.112167,142,-0.0366241,10
142,89620.4,43182.9,1.23226,0.289743,-0.0538537,143,-0.490143,10
143,89620.7,43183.8,1.15055,0.164292,-0.0263805,144,-0.161985,10
144,89621.1,43184.7,1.13616,0.276893,0.137706,145,-0.0287749,10
145,89621.5,43185.6,0.746113,0.369875,-0.0738608,146,-0.662483,10
146,89622.3,43186.3,0.672407,0.161634,0.0245693,147,-0.146357,10
147,89623,43186.9,0.600345,0.282408,0.0910162,148,-0.143139,10
148,89623.9,43187.5,0.302332,0.328136,-0.0684884,149,-0.537493,10
149,89624.8,43187.8,0.232499,0.160305,-0.000147305,150,-0.138768,10
150,89625.8,43188,0.186188,0.245022,0.0903433,151,-0.0923582,10
151,89626.8,43188.2,-0.0812896,0.281398,-0.0403327,152,-0.491219,10
152,89627.8,43188.1,-0.159246,0.142259,0.0161887,153,-0.154668,10
153,89628.8,43188,-0.218816,0.23105,0.0827944,154,-0.11858,10
154,89629.7,43187.7,-0.46321,0.25872,-0.0354252,155,-0.454639,10
155,89630.6,43187.3,-0.54026,0.124484,-0.00965105,156,-0.152896,10
156,89631.5,43186.8,-0.572284,0.133924,-0.0050455,157,-0.0639609,10
157,89632.3,43186.2,-0.636145,0.111249,-0.0322769,158,-0.127034,10
158,89633.1,43185.6,-0.653557,0.0511798,-0.0344432,159,-0.0348109,10
159,89633.9,43185,-0.626125,0.0112263,-0.0221445,160,0.0548097,10
160,89634.7,43184.5,-0.590635,-0.00130368,-0.0017879,161,0.0708616,10
161,89635.6,43183.9,-0.57491,-0.00959859,-0.0222457,162,0.0314396,10
162,89636.4,43183.4,-0.509899,-0.0693845,-0.0387663,163,0.129297,10
163,89637.3,43182.9,-0.359287,-0.064529,0.0303141,164,0.29258,10
164,89638.2,43182.5,-0.310021,0.0242845,-0.0076471,165,0.0982138,10
165,89639.2,43182.2,-0.266534,-0.0420043,-0.0693935,166,0.0867563,10
166,89640.1,43181.9,-0.0672285,-0.06563,0.024678,167,0.379308,10
167,89641.1,43181.9,3.80547e-05,0.0171443,-0.00226457,168,0.13373,10
168,89642.1,43181.9,0.0388535,-0.0209071,-0.0343596,169,0.0774755,10
169,89643.1,43181.9,0.14957,-0.0205839,0.00544646,170,0.217917,10
170,89644.1,43182.1,0.193926,0.0106572,-0.0156024,171,0.0884805,10
171,89645.1,43182.3,0.244219,-0.0300362,-0.0225626,172,0.100248,10
172,89646.1,43182.5,0.333991,-0.020686,0.00995664,173,0.177651,10
173,89647,43182.8,0.364678,0.0130987,-0.0109191,174,0.0612983,10
174,89647.9,43183.2,0.398785,-0.0171129,-0.0200409,175,0.0681082,10
175,89648.9,43183.6,0.46703,-0.0133301,0.00497498,176,0.135651,10
176,89649.8,43184,0.490087,0.0214272,0.00514457,177,0.0460827,10
177,89650.6,43184.5,0.479848,0.0287118,-0.000176251,178,-0.0204751,10
178,89651.5,43185,0.465168,0.0257571,-0.00993862,179,-0.0293526,10
179,89652.4,43185.4,0.465,0.021944,0.00347775,180,-0.000335202,10
180,89653.3,43185.9,0.451192,0.0358982,0.0145027,181,-0.0276094,10
181,89654.2,43186.3,0.413943,0.0360486,0.00208708,182,-0.0743602,10
182,89655.1,43186.7,0.402876,0.0568825,0.0462077,183,-0.0221314,10
183,89656.1,43187.1,0.322252,0.143763,0.061486,184,-0.159871,10
184,89657,43187.4,0.162004,0.150151,-0.00286048,185,-0.310153,10
185,89658,43187.6,0.1088,0.143902,0.0588689,186,-0.106009,10
186,89659,43187.7,-0.0281272,0.254769,0.0594905,187,-0.267301,10
187,89660,43187.6,-0.25198,0.229013,-0.026813,188,-0.420943,10
188,89661,43187.4,-0.302398,0.214831,0.0901113,189,-0.100497,10
189,89661.9,43187.1,-0.513312,0.359736,0.074677,190,-0.39918,10
190,89662.8,43186.6,-0.812632,0.296253,-0.0291642,191,-0.53942,10
191,89663.5,43185.9,-0.879896,0.26309,0.106696,192,-0.133724,10
192,89664.1,43185.1,-1.16574,0.412815,0.0303868,193,-0.519344,10
193,89664.5,43184.2,-1.46593,0.41772,-0.107105,194,-0.540692,10
194,89664.6,43183.2,-1.54562,0.335648,-0.0957027,195,-0.158058,10
195,89664.6,43182.2,-1.59157,0.172615,-0.0505564,196,-0.0916426,10
196,89664.6,43181.2,-1.58869,0.0293093,0.0624142,197,0.00576139,10
197,89664.6,43180.2,-1.62806,0.187673,0.223571,198,-0.0785839,10
198,89664.5,43179.2,-2.10328,0.300246,-0.0511167,199,-0.759991,10
199,89664,43178.3,-2.14475,0.188633,0.114446,200,-0.082757,10
