s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
27.6511322,89634.1364992,43126.8446459,2.4802419,-0.0072681, 13.5675061, 4.4371380
28.6500066,89633.3504453,43127.4609812,2.4698357,-0.0135277, 13.8903934, 4.3955796
29.6544720,89632.5684622,43128.0914201,2.4523494,-0.0212876, 14.2030207, 4.3544103
30.6625801,89631.7973762,43128.7408107,2.4269781,-0.0291525, 14.5060783, 4.0388825
31.6696961,89631.0464351,43129.4119071,2.3940539,-0.0363566, 14.7816225, 2.6500026
32.6725266,89630.3235990,43130.1070164,2.3547464,-0.0420611, 14.9596561, -1.0392877
33.6710658,89629.6336168,43130.8288231,2.3112134,-0.0450804, 14.8900879, -1.0392877
34.6667513,89628.9786432,43131.5787559,2.2665431,-0.0446109, 14.8201932, -0.5278977
35.6603653,89628.3588716,43132.3553845,2.2241043,-0.0407598, 14.7845642, 1.2132361
36.6529860,89627.7716242,43133.1556571,2.1867519,-0.0344263, 14.8663208, 3.5565045
37.6465632,89627.2115357,43133.9763255,2.1562092,-0.0270238, 15.1034339, 4.2307170
38.6424752,89626.6724441,43134.8137149,2.1329397,-0.0197274, 15.3807371, 4.1910918
39.6405108,89626.1488110,43135.6633522,2.1166256,-0.0129928, 15.6505993, 4.1518378
40.6396448,89625.6356811,43136.5206540,2.1067218,-0.0068433, 15.9134223, 4.1129515
41.6392203,89625.1282020,43137.3818254,2.1026271,-0.0013524, 16.1695721, 4.0744294
42.6389751,89624.6217969,43138.2438366,2.1035675,0.0032335, 16.4193832, 4.0362681
43.6387038,89624.1126210,43139.1041839,2.1085150,0.0066648, 16.6631623, 3.9984642
44.6383083,89623.5977882,43139.9610132,2.1162485,0.0088084, 16.9011915, 3.9610143
45.6378287,89623.0754755,43140.8132048,2.1254607,0.0096245, 17.1337311, 3.9239153
46.6373067,89622.5450119,43141.6602966,2.1348737,0.0092113, 17.3610219, 3.8871637
47.6367376,89622.0067976,43142.5024293,2.1434257,0.0079022, 17.5832872, 3.8507563
48.6361682,89621.4619494,43143.3402849,2.1504536,0.0061617, 17.8007346, 3.8146899
49.6355880,89620.9119579,43144.1747604,2.1556942,0.0043263, 18.0135574, 3.7789613
50.6347926,89620.3584831,43145.0066711,2.1590767,0.0024442, 18.2219362, 3.7435674
51.6336253,89619.8031852,43145.8369187,2.1604878,0.0003804, 18.4260400, -12.0496172
52.6320032,89619.2478251,43146.6665774,2.1597244,-0.0019110, 17.7607070, -11.9050608
53.6296841,89618.6944349,43147.4967138,2.1566696,-0.0042148, 17.0779190, -10.9617331
54.6265927,89618.1449646,43148.3285246,2.1514837,-0.0061877, 16.4241521, -10.9608532
55.6232196,89617.6007889,43149.1634725,2.1445259,-0.0077701, 15.7433157, -11.0731913
56.6202419,89617.0628832,43150.0029431,2.1359049,-0.0095211, 15.0242052, -11.3501059
57.6178388,89616.5326674,43150.8479702,2.1249784,-0.0123829, 14.2494980, -10.3102948
58.6160040,89616.0126375,43151.6999694,2.1103212,-0.0169765, 13.5073048, -9.1629093
59.6151024,89615.5066532,43152.5614666,2.0902243,-0.0232514, 12.8116726, -8.2971093
60.6149773,89615.0204468,43153.4351674,2.0631627,-0.0309089, 12.1474513, -7.5860738
61.6144610,89614.5616442,43154.3231246,2.0278170,-0.0398724, 11.5066461, -6.9636016
62.6123034,89614.1392484,43155.2271551,1.9828168,-0.0503687, 10.8852650, -6.4154791
63.6079344,89613.7635863,43156.1491958,1.9265468,-0.0626768, 10.2796051, -5.4737947
64.6016052,89613.4467232,43157.0909918,1.8573768,-0.0764956, 9.7330950, -4.5187266
65.5943030,89613.2024970,43158.0531780,1.7744197,-0.0905846, 9.2576623, -3.9002874
66.5867757,89613.0456893,43159.0331849,1.6778186,-0.1043257, 8.8267310, -3.7078705
67.5767450,89612.9910194,43160.0216434,1.5671504,-0.1201076, 8.3965777, -4.5420110
68.5575021,89613.0528619,43161.0004488,1.4395661,-0.1413031, 7.8375483, -3.2705711
69.5218607,89613.2449448,43161.9454841,1.2913152,-0.1673140, 7.4089314, -0.2549199
70.4657128,89613.5775794,43162.8287796,1.1205507,-0.1958917, 7.3744770, -0.2549199
71.3855135,89614.0526068,43163.6164232,0.9259445,-0.2290935, 7.3398609, 0.0962443
72.2773963,89614.6606908,43164.2688715,0.7057635,-0.2655099, 7.3529493, -1.7106526
73.1423223,89615.3806640,43164.7481788,0.4677416,-0.2826019, 7.1167284, -0.2352087
73.9888715,89616.1771816,43165.0348935,0.2393519,-0.2554938, 7.0836329, -0.2352087
74.8199858,89617.0011526,43165.1436265,0.0500631,-0.2034182, 7.0503820, 3.8747872
75.6177997,89617.7984925,43165.1161292,-0.0988935,-0.1753976, 7.5795821, 4.2681960
76.3524167,89618.5226603,43164.9926668,-0.2381365,-0.2106344, 8.1227034, 0.0643603
77.0102270,89619.1479997,43164.7885464,-0.4060702,-0.2963837, 8.1306154, 0.6607222
77.6213863,89619.6832951,43164.4936321,-0.6002881,-0.3022513, 8.2114000, 4.7596003
78.2613776,89620.1758073,43164.0849505,-0.7581768,-0.1742314, 8.7713857, 4.9393568
79.0135654,89620.6922977,43163.5381196,-0.8459302,-0.0699037, 9.3170002, 4.7498031
79.9292610,89621.2812075,43162.8369179,-0.8923057,-0.0371237, 9.8131051, 2.1921135
81.0113582,89621.9459358,43161.9830616,-0.9286655,-0.0321829, 10.0337967, 2.0782995
82.2146621,89622.6497109,43161.0070283,-0.9638244,-0.0284813, 10.2386380, 2.6569595
83.4608499,89623.3428714,43159.9714066,-0.9927216,-0.0195631, 10.4946918, 3.7323425
84.6632528,89623.9875556,43158.9564410,-1.0072558,-0.0042946, 10.8441743, 4.6302586
85.7551347,89624.5684348,43158.0318948,-1.0016017,0.0172259, 11.2626727, 4.7054010
86.7113695,89625.0913532,43157.2313067,-0.9762103,0.0381170, 11.6726011, 4.6613299
87.5502120,89625.5738292,43156.5451045,-0.9406294,0.0454146, 12.0649649, 4.6176717
88.3145724,89626.0359319,43155.9362465,-0.9088867,0.0347188, 12.4414592, 4.5744223
89.0458620,89626.4930147,43155.3654053,-0.8890907,0.0181451, 12.8035160, 4.5315780
89.7652993,89626.9500418,43154.8097828,-0.8780861,0.0122891, 13.1523583, 4.4891350
90.4764804,89627.4066346,43154.2645292,-0.8664854,0.0201762, 13.4890411, 4.4470895
91.1882240,89627.8713744,43153.7254597,-0.8499532,0.0251211, 13.8144823, 4.4054379
91.9332284,89628.3680747,43153.1701937,-0.8356527,0.0129356, 14.1294864, 4.3641763
92.7620551,89628.9269194,43152.5581101,-0.8324483,-0.0033836, 14.4347639, 4.3233012
93.7162100,89629.5681395,43151.8515350,-0.8401345,-0.0116024, 14.7309457, 4.2828089
94.7994153,89630.2865539,43151.0408475,-0.8561187,-0.0179152, 15.0185953, 4.2426959
95.9659111,89631.0424603,43150.1524116,-0.8830197,-0.0294285, 15.2982188, 4.2029586
97.1347200,89631.7688352,43149.2367186,-0.9232934,-0.0423173, 15.5702727, -0.5407448
98.2269279,89632.4059083,43148.3495570,-0.9663278,-0.0373988, 15.5355378, -10.1877626
99.2057795,89632.9456498,43147.5329606,-0.9819145,0.0108948, 14.8659630, -9.6988127
100.0937221,89633.4427713,43146.7972213,-0.9422682,0.0790039, 14.1992162, -9.6179782
100.9623943,89633.9778384,43146.1129008,-0.8683827,0.0831864, 13.5055597, -9.6152024
101.8954626,89634.6059911,43145.4229438,-0.8178944,0.0275115, 12.7745094, -9.7184720
102.9392492,89635.3294066,43144.6705074,-0.8166487,-0.0201767, 11.9904002, -8.4824875
104.0880260,89636.1070768,43143.8249796,-0.8511607,-0.0394166, 11.2614792, -6.5823720
105.3048639,89636.8881853,43142.8919395,-0.8963348,-0.0363197, 10.6615540, -5.2917895
106.5457189,89637.6414670,43141.9058930,-0.9304528,-0.0196032, 10.1535833, -4.8693173
107.7720985,89638.3621786,43140.9136320,-0.9414774,0.0019260, 9.6626039, -4.5466682
108.9535603,89639.0587077,43139.9593265,-0.9271943,0.0236080, 9.1804823, -4.0350966
110.0635363,89639.7371007,43139.0807880,-0.8868408,0.0521761, 8.7303359, -3.9667956
111.0757936,89640.3991574,43138.3150559,-0.8104827,0.1058716, 8.2639425, -4.1610638
111.9712805,89641.0501507,43137.7001539,-0.6760313,0.2063367, 7.7445826, -4.0057358
112.7552274,89641.7043287,43137.2681540,-0.4604889,0.3441494, 7.2093505, -1.2406707
113.4710487,89642.3825495,43137.0392070,-0.1754578,0.4181592, 7.0353224, -0.2298585
114.1889544,89643.1002163,43137.0206901,0.1139602,0.3599769, 7.0026054, -0.2298585
114.9652492,89643.8536772,43137.2075865,0.3561473,0.2660241, 6.9697349, 1.8594693
115.8146850,89644.6150481,43137.5842236,0.5543728,0.2098480, 7.2313618, 1.6835554
116.7199084,89645.3392325,43138.1273501,0.7312047,0.1875149, 7.4603278, 0.6420706
117.6554129,89645.9801349,43138.8088285,0.9009539,0.1791333, 7.5458205, 1.5318376
118.6030868,89646.5042721,43139.5983639,1.0672334,0.1732997, 7.7459769, 2.2546061
119.5550842,89646.8937169,43140.4670594,1.2286531,0.1659267, 8.0315046, 1.3938486
120.5109759,89647.1423783,43141.3900417,1.3823205,0.1552342, 8.2030545, 0.5334280
121.4732173,89647.2521067,43142.3460062,1.5252833,0.1417025, 8.2677652, 2.1480798
122.4438316,89647.2301120,43143.3163713,1.6558545,0.1273042, 8.5233797, 3.4222173
123.4240856,89647.0866888,43144.2860762,1.7738702,0.1137542, 8.9154867, 3.1705143
124.4127834,89646.8336341,43145.2418412,1.8799936,0.1013909, 9.2639560, 2.0476421
125.4063536,89646.4842576,43146.1719583,1.9740164,0.0881590, 9.4822074, 2.9692101
126.4022896,89646.0537377,43147.0700347,2.0538893,0.0723119, 9.7900464, 4.6359598
127.4001024,89645.5587221,43147.9364006,2.1173092,0.0548597, 10.2522232, 4.8073059
128.3994117,89645.0162003,43148.7756199,2.1636564,0.0379684, 10.7104396, 4.7622804
129.3990505,89644.4420404,43149.5939219,2.1941221,0.0230118, 11.1458058, 4.7176766
130.3980785,89643.8495782,43150.3983133,2.2109863,0.0107411, 11.5609401, 4.6734906
131.3965603,89643.2488495,43151.1958665,2.2172590,0.0018180, 11.9579846, 4.6297185
132.3948280,89642.6468035,43151.9921572,2.2163462,-0.0036480, 12.3387194, 4.5863563
133.3928760,89642.0477927,43152.7904591,2.2113168,-0.0064302, 12.7046430, 4.5434002
134.3908195,89641.4539794,43153.5925046,2.2043026,-0.0076258, 13.0570319, 4.5008465
135.3888611,89640.8662294,43154.3991253,2.1964621,-0.0080865, 13.3969842, 4.4586913
136.3869363,89640.2849890,43155.2104906,2.1882931,-0.0082834, 13.7254529, 4.4169310
137.3849777,89639.7104957,43156.0266059,2.1799636,-0.0084087, 14.0432720, 4.3755618
138.3829432,89639.1429145,43156.8474510,2.1715391,-0.0084779, 14.3511763, 4.3345800
139.3804449,89638.5825572,43157.6726840,2.1631891,-0.0082725, 14.6498173, 4.2939821
140.3764392,89638.0298600,43158.5012553,2.1555446,-0.0070924, 14.9397763, 4.2537645
141.3686572,89637.4850918,43159.3305466,2.1503394,-0.0033981, 15.2215743, 4.2139235
142.3533886,89636.9472016,43160.1553921,2.1510970,0.0050178, 15.4956810, 4.1744556
143.3272562,89636.4112434,43160.9685139,2.1625345,0.0186140, 15.7625211, 4.1353575
144.2907197,89635.8665934,43161.7632580,2.1866851,0.0314728, 16.0224809, 4.0966255
145.2494346,89635.3009584,43162.5373324,2.2174933,0.0325796, 16.2759124, -8.5212624
146.2099582,89634.7102907,43163.2947737,2.2419433,0.0183497, 15.7441756, -10.2702390
147.1726713,89634.1049736,43164.0433776,2.2496813,-0.0022453, 15.0784015, -10.2042769
148.1299328,89633.5046902,43164.7890380,2.2400619,-0.0181130, 14.3864212, -10.1872006
149.0727379,89632.9261966,43165.5335019,2.2204637,-0.0235705, 13.6606792, -11.1626235
150.0000672,89632.3734743,43166.2781077,2.2011401,-0.0177912, 12.8183547, -10.5659739
150.9232563,89631.8354963,43167.0283461,2.1923365,-0.0011803, 11.9665549, -8.9325605
151.8628333,89631.2888081,43167.7925038,2.2027360,0.0223876, 11.1959977, -6.3655288
152.8405431,89630.7029992,43168.5752837,2.2340487,0.0404083, 10.6127969, -3.6655452
153.8697973,89630.0534084,43169.3736546,2.2769004,0.0429284, 10.2619376, -0.4890478
154.9459096,89629.3372295,43170.1768392,2.3177686,0.0342485, 10.2142156, -0.4890478
156.0423738,89628.5775712,43170.9675054,2.3489652,0.0236771, 10.1662697, 0.1190962
157.1209667,89627.8105172,43171.7257868,2.3695993,0.0148737, 10.1779666, 0.3281012
158.1501080,89627.0673806,43172.4377416,2.3807980,0.0065783, 10.2101215, 0.2626496
159.1161163,89626.3654614,43173.1014295,2.3831144,-0.0023551, 10.2357891, 3.8551655
160.0236744,89625.7073904,43173.7264129,2.3780799,-0.0089777, 10.6053925, -4.2237180
160.8918055,89625.0826931,43174.3292437,2.3690659,-0.0115523, 10.1997538, -7.3671222
161.7470692,89624.4731975,43174.9292363,2.3573241,-0.0155268, 9.4506505, -4.4650440
162.6136195,89623.8638396,43175.5453468,2.3388337,-0.0266842, 8.9662271, -2.9934367
163.5018263,89623.2542075,43176.1913035,2.3062109,-0.0467430, 8.6262430, -2.6039244
164.4029787,89622.6636305,43176.8719609,2.2507435,-0.0776971, 8.3192061, -4.1979874
165.2964163,89622.1265410,43177.5859397,2.1634269,-0.1205861, 7.7987966, -1.7239539
166.1639916,89621.6814111,43178.3306183,2.0382348,-0.1708718, 7.5747350, -0.2664572
166.9988378,89621.3614551,43179.1017190,1.8759898,-0.2181307, 7.5395096, -0.2664572
167.8068338,89621.1897527,43179.8912606,1.6856487,-0.2486195, 7.5041188, 2.8244510
168.6055350,89621.1782449,43180.6898789,1.4808638,-0.2569810, 7.8711696, 1.9852177
169.4175645,89621.3336408,43181.4869008,1.2723955,-0.2503340, 8.1192337, 0.9766863
170.2631415,89621.6629493,43182.2657181,1.0689332,-0.2277979, 8.2385353, 1.4400659
171.1571050,89622.1663639,43183.0044634,0.8855031,-0.1849733, 8.4113523, 2.7841475
172.0991166,89622.8207555,43183.6820749,0.7387898,-0.1333450, 8.7357787, 2.9258620
173.0596044,89623.5700239,43184.2830190,0.6340090,-0.0906472, 9.0642136, 2.1794046
173.9857419,89624.3393440,43184.7986519,0.5623324,-0.0665202, 9.3013234, 1.4729762
174.8319129,89625.0687716,43185.2275350,0.5097082,-0.0577898, 9.4582112, 1.2258968
175.5870845,89625.7367621,43185.5797747,0.4672569,-0.0522066, 9.5868249, 0.2990544
176.2766973,89626.3584567,43185.8782067,0.4304283,-0.0513697, 9.6179390, -2.0442994
176.9430836,89626.9688898,43186.1454932,0.3904130,-0.0659576, 9.4031938, -2.0885302
177.6193577,89627.5997803,43186.3890582,0.3400665,-0.0817233, 9.1786153, -1.9922258
178.3136454,89628.2604565,43186.6024647,0.2810699,-0.0893874, 8.9591478, -3.9608895
179.0153779,89628.9403669,43186.7761031,0.2142899,-0.1020438, 8.5060044, -0.3360035
179.7160520,89629.6299098,43186.9005008,0.1336258,-0.1269027, 8.4664482, -0.3360035
180.4230549,89630.3341039,43186.9634587,0.0351976,-0.1470597, 8.4267064, 0.2046691
181.1570240,89631.0679696,43186.9511380,-0.0751305,-0.1488948, 8.4509365, 4.9652266
181.9406827,89631.8450391,43186.8497273,-0.1904917,-0.1434645, 9.0188305, 4.9187220
182.7871428,89632.6658708,43186.6430151,-0.3092793,-0.1375386, 9.5481600, 3.6158302
183.6970544,89633.5150304,43186.3161098,-0.4263224,-0.1217664, 9.9192801, 0.2598809
184.6633875,89634.3713947,43185.8684046,-0.5277613,-0.0911552, 9.9454202, 4.8363529
185.6735716,89635.2208850,43185.3217437,-0.5998180,-0.0541959, 10.4199260, 4.7910554
186.7073819,89636.0579392,43184.7150280,-0.6375953,-0.0201208, 10.8695825, 1.4399711
187.7414820,89636.8824221,43184.0908559,-0.6427434,0.0103299, 11.0011371, -8.0474213
188.7584152,89637.6996748,43183.4856689,-0.6175050,0.0400167, 10.2442928, -6.5402531
189.7528665,89638.5220234,43182.9264944,-0.5632210,0.0695393, 9.5852758, -2.8685690
190.7289196,89639.3648372,43182.4342094,-0.4818963,0.0969966, 9.2814789, -1.1043517
191.6928301,89640.2391577,43182.0283929,-0.3773967,0.1191939, 9.1618369, -0.9515133
192.6519832,89641.1496348,43181.7267205,-0.2561527,0.1326378, 9.0574855, -0.4841342
193.6139655,89642.0938404,43181.5426400,-0.1260917,0.1372588, 9.0039269, -0.3764927
194.5822221,89643.0603505,43181.4845101,0.0061362,0.1358969, 8.9620552, -0.3764927
195.5566027,89644.0322118,43181.5545344,0.1353152,0.1291926, 8.9199869, 1.5929067
196.5378894,89644.9942764,43181.7478087,0.2561135,0.1170936, 9.0966444, 1.8653287
197.5261068,89645.9343085,43182.0526257,0.3636716,0.1008992, 9.2992493, 1.1704995
198.5193147,89646.8437984,43182.4517376,0.4537938,0.0807987, 9.4241605, 3.9281299
199.5160421,89647.7213987,43182.9242659,0.5225414,0.0572960, 9.8317630, 4.8468895
200.5151578,89648.5725967,43183.4474238,0.5673415,0.0325347, 10.3125211, 4.8014933
201.5138373,89649.4059822,43183.9977232,0.5876469,0.0081523, 10.7676327, 4.7565223
202.5080308,89650.2311467,43184.5522719,0.5839639,-0.0156863, 11.2002625, -6.4585389
203.4966309,89651.0601447,43185.0908743,0.5572503,-0.0383186, 10.6085404, -5.6267136
204.4839358,89651.9078216,43185.5970509,0.5097839,-0.0574951, 10.0647127, -5.0611689
205.4762125,89652.7873230,43186.0564965,0.4452372,-0.0724084, 9.5491237, -4.8863368
206.4751055,89653.7037020,43186.4540348,0.3660447,-0.0864903, 9.0234371, -5.9431624
207.4756312,89654.6525364,43186.7714698,0.2711257,-0.1038928, 8.3395105, -5.7390044
208.4713095,89655.6244003,43186.9879322,0.1584420,-0.1230234, 7.6210486, -1.9965704
209.4582812,89656.6067136,43187.0837107,0.0306358,-0.1365774, 7.3546619, -1.6516172
210.4329756,89657.5807494,43187.0478852,-0.1052771,-0.1433472, 7.1267784, -0.3252600
211.3888968,89658.5220475,43186.8813216,-0.2473838,-0.1545285, 7.0810360, -9.5329343
212.3239630,89659.4092789,43186.5860774,-0.4037081,-0.1784582, 5.5761454, -0.1443979
213.2481625,89660.2259692,43186.1534556,-0.5802954,-0.1996762, 5.5502142, -0.1443979
214.1811707,89660.9557931,43185.5721970,-0.7667854,-0.1971594, 5.5241613, 5.1569546
215.1369218,89661.5802601,43184.8486634,-0.9476307,-0.1832012, 6.3890863, 5.1086543
216.1071250,89662.0754270,43184.0143348,-1.1226470,-0.1819887, 7.1433872, -2.5103702
217.0684124,89662.4139426,43183.1146234,-1.3034335,-0.1971359, 6.7832170, -1.6593330
218.0069104,89662.5751311,43182.1900713,-1.4949373,-0.2094039, 6.5342584, -0.1982829
218.9309696,89662.5544284,43181.2662440,-1.6856897,-0.1993417, 6.5038716, -0.1982829
219.8588927,89662.3637220,43180.3581292,-1.8604031,-0.1748917, 6.4733422, 5.1035743
220.8035970,89662.0214435,43179.4776114,-2.0163855,-0.1552542, 7.2181415, 3.9034038
221.7676881,89661.5433076,43178.6404390,-2.1604372,-0.1444871, 7.7395687, 0.6111624
222.7465649,89660.9436914,43177.8667076,-2.2970162,-0.1351602, 7.8180612, 3.7068710
223.7369441,89660.2385210,43177.1713045,-2.4245874,-0.1229033, 8.2782092, 4.4185473
224.7364095,89659.4465947,43176.5615635,-2.5406906,-0.1102140, 8.7953061, 3.3383395
225.7388781,89658.5897853,43176.0411590,-2.6448352,-0.0983642, 9.1666633, 2.4154000
226.7365409,89657.6903408,43175.6094987,-2.7356659,-0.0839418, 9.4262350, 3.2937922
227.7259698,89656.7657580,43175.2571974,-2.8083478,-0.0626370, 9.7690943, 4.4320610
228.7097029,89655.8266205,43174.9643637,-2.8562466,-0.0344491, 10.2122899, 4.8111366
229.6915165,89654.8799598,43174.7039958,-2.8756071,-0.0049192, 10.6725796, 4.7660752
230.6738536,89653.9315468,43174.4480679,-2.8689175,0.0184555, 11.1097709, 3.9490981
231.6604976,89652.9838032,43174.1737539,-2.8441966,0.0314388, 11.4593921, -6.0598767
232.6564672,89652.0361946,43173.8671702,-2.8098339,0.0374951, 10.9183094, -8.8233541
233.6621080,89651.0916717,43173.5219313,-2.7682460,0.0454153, 10.0786712, -8.8801923
234.6712805,89650.1606688,43173.1324924,-2.7144354,0.0616147, 9.1562098, -6.8376105
235.6767180,89649.2589630,43172.6877102,-2.6406140,0.0857595, 8.3769928, -4.1918301
236.6732624,89648.4063217,43172.1718578,-2.5418030,0.1134547, 7.8611926, -4.1553060
237.6551239,89647.6284495,43171.5727194,-2.4163458,0.1437203, 7.3140734, -3.7659384
238.6143030,89646.9573023,43170.8874559,-2.2621556,0.1791261, 6.7801903, -5.2978539
239.5481134,89646.4258411,43170.1196338,-2.0779001,0.2145061, 5.9485616, -0.1643299
240.4650925,89646.0628941,43169.2775411,-1.8704549,0.2345112, 5.9208985, -0.1643299
241.3800907,89645.8881686,43168.3793804,-1.6572756,0.2279039, 5.8931055, 4.5238641
242.3072827,89645.9046569,43167.4523349,-1.4577441,0.2013748, 6.6157226, 4.7354941
243.2534326,89646.0985641,43166.5262682,-1.2826706,0.1696236, 7.2958711, 2.1522364
244.2169562,89646.4455233,43165.6273817,-1.1351293,0.1377641, 7.5848599, 2.4980708
245.1939533,89646.9156652,43164.7709414,-1.0159593,0.1070856, 7.9070521, 5.0069306
246.1800991,89647.4782885,43163.9610410,-0.9218913,0.0843173, 8.5162068, 4.9600354
247.1705698,89648.1091261,43163.1974469,-0.8431630,0.0749436, 9.0794483, 4.9135795
248.1620827,89648.7956052,43162.4820139,-0.7676707,0.0775319, 9.6049030, 4.8675586
249.1520663,89649.5338213,43161.8223893,-0.6865994,0.0864044, 10.0985141, 1.8933892
250.1389251,89650.3231136,43161.2300146,-0.5968670,0.0953810, 10.2841214, -1.3280930
251.1236686,89651.1627329,43160.7154670,-0.5000782,0.1010061, 10.1542849, -1.6061146
252.1082624,89652.0491595,43160.2868962,-0.3993617,0.1033642, 9.9950156, -1.5614249
253.0947537,89652.9763570,43159.9500433,-0.2972197,0.1033642, 9.8377064, -2.5420407
254.0865099,89653.9381987,43159.7082977,-0.1953144,0.1018933, 9.5760764, -3.4190396
255.0860111,89654.9272417,43159.5640872,-0.0939075,0.1013728, 9.2124744, -3.9461265
256.0898351,89655.9301270,43159.5206888,0.0096355,0.1060301, 8.7741076, -4.8372635
257.0873280,89656.9256503,43159.5833434,0.1212170,0.1190340, 8.2048565, -4.9564268
258.0679586,89657.8903346,43159.7594700,0.2462409,0.1363661, 7.5773529, -0.2666414
259.0309020,89658.8064616,43160.0560695,0.3831994,0.1471275, 7.5421153, -0.2666414
259.9837602,89659.6627795,43160.4739910,0.5245305,0.1479193, 7.5067123, 1.7476310
260.9368847,89660.4521062,43161.0082284,0.6656322,0.1454777, 7.7358035, -2.4451999
261.9078593,89661.1724309,43161.6593230,0.8052417,0.1382074, 7.4132937, -0.2552202
262.9248649,89661.8264046,43162.4381803,0.9341330,0.1126340, 7.3788190, -0.2552202
264.0221044,89662.4271593,43163.3563460,1.0331760,0.0695098, 7.3441825, 5.0471702
265.2239474,89663.0028122,43164.4113580,1.0891433,0.0275318, 8.0013576, 4.9998982
266.5194452,89663.5838688,43165.5692387,1.1019707,-0.0055910, 8.6030213, 4.9530689
267.8490589,89664.1889317,43166.7532030,1.0737067,-0.0387567, 9.1601670, -6.7439060
269.1207176,89664.8239424,43167.8549641,0.9981876,-0.0878343, 8.3924800, -9.4218818
270.2536713,89665.4900048,43168.7714492,0.8617076,-0.1665290, 7.1838667, -0.2396675
271.2222346,89666.1871274,43169.4438590,0.6599446,-0.2548948, 7.1504589, -0.2396675
272.0652990,89666.9117574,43169.8747521,0.4292708,-0.2728606, 7.1168944, 1.5790135
272.8511472,89667.6591251,43170.1176493,0.2362608,-0.1999389, 7.3352027, 4.1938216
273.6311342,89668.4294333,43170.2401436,0.1073814,-0.1255000, 7.8857363, 0.6592288
274.4330064,89669.2299367,43170.2869765,0.0188989,-0.0938091, 7.9688165, -0.2976658
275.2759601,89670.0727428,43170.2712040,-0.0583922,-0.0884605, 7.9314105, 2.3563817
276.1730737,89670.9657536,43170.1855030,-0.1389237,-0.0914520, 8.2228668, 3.2558456
277.1188671,89671.8962758,43170.0162297,-0.2268646,-0.0973872, 8.6093562, -0.2668779
278.0824393,89672.8241847,43169.7565056,-0.3238631,-0.1083604, 8.5783313, 0.6577601
279.0227328,89673.6987659,43169.4111658,-0.4344332,-0.1302683, 8.6545961, 4.9488967
279.9188017,89674.4869888,43168.9849685,-0.5637340,-0.1562414, 9.2081692, 4.9025451
280.7899582,89675.1889842,43168.4691042,-0.7028946,-0.1550774, 9.7255392, 4.8566276
281.6818518,89675.8290100,43167.8479428,-0.8261781,-0.1174028, 10.2122524, 1.8172215
