s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
43.2535844,89626.2834185,43140.0277977,2.0972833,-0.1453423, 16.4193832, 4.0362681
44.2551766,89625.8431133,43140.9274189,1.9611525,-0.1172255, 16.6631623, 3.9984642
45.3607237,89625.4831391,43141.9727193,1.9769346,0.1399686, 16.9011915, 3.9610143
46.4250638,89624.9883365,43142.9150516,2.1620563,0.2112983, 17.1337311, 3.9239153
47.4450206,89624.3283679,43143.6927104,2.2729106,-0.0033772, 17.3610219, 3.8871637
48.3936797,89623.7169406,43144.4180453,2.1248988,-0.3228430, 17.5832872, 3.8507563
49.3000969,89623.3631781,43145.2525777,1.9704927,-0.0029402, 17.8007346, 3.8146899
50.1479435,89623.0342893,43146.0340353,2.1417951,0.4375917, 18.0135574, 3.7789613
50.9372831,89622.4924600,43146.6080371,2.3304085,0.0070391, 18.2219362, 3.7435674
51.8006996,89621.8961396,43147.2324489,2.1781285,-0.2980694, 18.4260400, -12.0496172
52.8405254,89621.4171311,43148.1553727,2.0437147,-0.0101546, 17.7607070, -11.9050608
53.9873736,89620.9001550,43149.1790898,2.1355847,0.1711779, 17.0779190, -10.9617331
55.1224635,89620.2015722,43150.0737468,2.2327708,-0.0018400, 16.4241521, -10.9608532
56.1801104,89619.5523341,43150.9086760,2.1178852,-0.2378214, 15.7433157, -11.0731913
57.1377188,89619.1607274,43151.7825513,2.0022986,0.0234276, 15.0242052, -11.3501059
58.0091235,89618.7874191,43152.5699439,2.1789837,0.4013419, 14.2494980, -10.3102948
58.8339244,89618.2055394,43153.1545058,2.3608588,0.0159700, 13.5073048, -9.1629093
59.7060357,89617.5819650,43153.7642049,2.2150428,-0.3180505, 12.8116726, -8.2971093
60.6640816,89617.1179461,43154.6023806,2.0592221,-0.0337070, 12.1474513, -7.5860738
61.6835400,89616.6541768,43155.5102426,2.1334081,0.1760807, 11.5066461, -6.9636016
62.7095640,89616.0313115,43156.3255732,2.2710348,0.0928751, 10.8852650, -6.4154791
63.7404955,89615.3301860,43157.0813793,2.2983136,-0.0405200, 10.2796051, -5.4737947
64.7457837,89614.6774776,43157.8459551,2.2788893,0.0029835, 9.7330950, -4.5187266
65.7261021,89614.0387759,43158.5896514,2.2906718,0.0215540, 9.2576623, -3.9002874
66.6802477,89613.4021721,43159.3003760,2.1884400,-0.2440673, 8.8267310, -3.7078705
67.6046217,89612.9580323,43160.1110591,1.8689636,-0.4244058, 8.3965777, -4.5420110
68.5611803,89612.8605768,43161.0626403,1.5391329,-0.2764143, 7.8375483, -3.2705711
69.5286942,89613.0184072,43162.0171940,1.3221515,-0.1683372, 7.4089314, -0.2549199
70.5359438,89613.3448711,43162.9700702,1.1371113,-0.2121305, 7.3744770, -0.2549199
71.5128498,89613.8475737,43163.8077071,0.9503491,-0.1665281, 7.3398609, 0.0962443
72.4727304,89614.4672588,43164.5407562,0.8010723,-0.1375380, 7.3529493, -1.7106526
73.4605692,89615.2000258,43165.2032349,0.6410629,-0.1862992, 7.1167284, -0.2352087
74.4696764,89616.0608157,43165.7298640,0.4058103,-0.3174251, 7.0836329, -0.2352087
75.3725901,89616.9366372,43165.9493858,0.0591026,-0.4330140, 7.0503820, 3.8747872
76.2341784,89617.7902183,43165.8321953,-0.2661731,-0.2982838, 7.5795821, 4.2681960
77.1040205,89618.5931905,43165.4977390,-0.4420178,-0.0996288, 8.1227034, 0.0643603
78.0545056,89619.4339070,43165.0543230,-0.5576712,-0.1345161, 8.1306154, 0.6607222
79.1297321,89620.3080146,43164.4281858,-0.7141510,-0.1753749, 8.2114000, 4.7596003
80.1853110,89621.0370284,43163.6647817,-0.8383071,-0.0533265, 8.7713857, 4.9393568
81.3055569,89621.7624261,43162.8111137,-0.9180110,-0.0919413, 9.3170002, 4.7498031
82.4271208,89622.3968994,43161.8862628,-1.0161133,-0.0862312, 9.8131051, 2.1921135
83.5080417,89622.9211104,43160.9409624,-1.0926225,-0.0552366, 10.0337967, 2.0782995
84.5273627,89623.3629376,43160.0223744,-1.0656661,0.1252328, 10.2386380, 2.6569595
85.4346985,89623.8517709,43159.2579790,-0.9581052,0.1017314, 10.4946918, 3.7323425
86.2944385,89624.3781066,43158.5781823,-0.9858414,-0.1620855, 10.8441743, 4.6302586
87.2061260,89624.8273689,43157.7848743,-1.1009109,-0.0905425, 11.2626727, 4.7054010
88.2088839,89625.2441252,43156.8728230,-1.0818499,0.1228662, 11.6726011, 4.6613299
89.1909892,89625.7579193,43156.0358365,-0.9850995,0.0770786, 12.0649649, 4.6176717
90.1029848,89626.2904503,43155.2954672,-1.0095940,-0.1420395, 12.4414592, 4.5744223
90.9808587,89626.7085732,43154.5235632,-1.0634068,0.0268405, 12.8035160, 4.5315780
91.7974245,89627.1137208,43153.8145955,-0.9901566,0.1548808, 13.1523583, 4.4891350
92.5911969,89627.5902223,43153.1797562,-0.9189315,0.0188180, 13.4890411, 4.4470895
93.4402531,89628.1103457,43152.5086616,-0.9761129,-0.1364516, 13.8144823, 4.4054379
94.3877800,89628.5948678,43151.6943854,-1.0073419,0.0540961, 14.1294864, 4.3641763
95.3746981,89629.1431984,43150.8738119,-0.9076297,0.1477709, 14.4347639, 4.3233012
96.3773648,89629.8163800,43150.1307325,-0.8486072,-0.0267526, 14.7309457, 4.2828089
97.4161615,89630.4925389,43149.3421213,-0.9318585,-0.1328511, 15.0185953, 4.2426959
98.4675438,89631.0598417,43148.4569251,-1.0040614,-0.0063063, 15.2982188, 4.2029586
99.4826713,89631.6020015,43147.5987022,-0.9387378,0.1455110, 15.5702727, -0.5407448
100.4261485,89632.2140668,43146.8807013,-0.8474119,0.0393892, 15.5355378, -10.1877626
101.3129582,89632.8133181,43146.2269970,-0.8791582,-0.1172632, 14.8659630, -9.6988127
102.1713421,89633.3256948,43145.5383076,-0.9686148,-0.0868036, 14.1992162, -9.6179782
103.0344569,89633.7877663,43144.8092966,-1.0096236,-0.0084337, 13.5055597, -9.6152024
103.9245746,89634.2587227,43144.0539757,-1.0371484,-0.0500111, 12.7745094, -9.7184720
104.8797659,89634.7261838,43143.2209868,-1.0679142,-0.0170995, 11.9904002, -8.4824875
105.8748903,89635.1986502,43142.3451740,-1.0598752,0.0325962, 11.2614792, -6.5823720
106.8692205,89635.6988614,43141.4858246,-1.0175637,0.0521749, 10.6615540, -5.2917895
107.8694281,89636.2463063,43140.6487348,-0.9570407,0.0692514, 10.1535833, -4.8693173
108.8682082,89636.8494723,43139.8526491,-0.8817817,0.0813185, 9.6626039, -4.5466682
109.8673949,89637.5155198,43139.1078305,-0.7942996,0.0935040, 9.1804823, -4.0350966
110.8699685,89638.2507395,43138.4262105,-0.6916089,0.1092524, 8.7303359, -3.9667956
111.8946827,89639.0745864,43137.8168539,-0.5756529,0.1181780, 8.2639425, -4.1610638
112.9302300,89639.9757627,43137.3067171,-0.4527919,0.1273792, 7.7445826, -4.0057358
113.9086390,89640.8818745,43136.9376026,-0.3062904,0.1626841, 7.2093505, -1.2406707
114.8988326,89641.8467312,43136.7150381,-0.1180837,0.2191505, 7.0353224, -0.2298585
115.8901305,89642.8379836,43136.7055384,0.1056085,0.2391449, 7.0026054, -0.2298585
116.8535582,89643.7773100,43136.9196851,0.3270958,0.2089834, 6.9697349, 1.8594693
117.8387441,89644.6737271,43137.3283752,0.5258107,0.1944079, 7.2313618, 1.6835554
118.8473970,89645.4937262,43137.9157270,0.7202245,0.1971340, 7.4603278, 0.6420706
119.8482860,89646.1768132,43138.6472808,0.9098981,0.1803433, 7.5458205, 1.5318376
120.8491823,89646.7174735,43139.4895871,1.0787872,0.1593605, 7.7459769, 2.2546061
121.8361069,89647.1129121,43140.3938262,1.2358125,0.1597831, 8.0315046, 1.3938486
122.8033441,89647.3579557,43141.3295086,1.3977021,0.1629140, 8.2030545, 0.5334280
123.8227338,89647.4539525,43142.3443682,1.5444178,0.1398059, 8.2677652, 2.1480798
124.7945770,89647.4103484,43143.3152327,1.6728485,0.1149657, 8.5233797, 3.4222173
125.7891170,89647.2539468,43144.2973978,1.7842782,0.1074091, 8.9154867, 3.1705143
126.8237601,89646.9810753,43145.2954096,1.8929572,0.1096628, 9.2639560, 2.0476421
127.8317494,89646.6082283,43146.2319071,1.9976437,0.0959603, 9.4822074, 2.9692101
128.8312255,89646.1509419,43147.1206374,2.0823080,0.0723999, 9.7900464, 4.6359598
129.8340059,89645.6287753,43147.9767394,2.1445530,0.0517760, 10.2522232, 4.8073059
130.8408056,89645.0605289,43148.8078481,2.1881264,0.0350264, 10.7104396, 4.7622804
131.8465288,89644.4639870,43149.6175498,2.2157894,0.0201781, 11.1458058, 4.7176766
132.8407475,89643.8582392,43150.4059281,2.2281649,0.0044849, 11.5609401, 4.6734906
133.8345925,89643.2492117,43151.1913028,2.2273468,-0.0060619, 11.9579846, 4.6297185
134.8400706,89642.6378817,43151.9895896,2.2206440,-0.0074123, 12.3387194, 4.5863563
135.8358468,89642.0383308,43152.7846424,2.2129810,-0.0079233, 12.7046430, 4.5434002
136.8295033,89641.4463275,43153.5826934,2.2048966,-0.0082524, 13.0570319, 4.5008465
137.8327146,89640.8552906,43154.3933156,2.1966709,-0.0082742, 13.3969842, 4.4586913
138.8299523,89640.2744619,43155.2039456,2.1884193,-0.0082383, 13.7254529, 4.4169310
139.8256024,89639.7012212,43156.0180182,2.1801587,-0.0082988, 14.0432720, 4.3755618
140.8264277,89639.1317996,43156.8410676,2.1717605,-0.0085518, 14.3511763, 4.3345800
141.8243008,89638.5710915,43157.6665112,2.1630994,-0.0087893, 14.6498173, 4.2939821
142.8213523,89638.0180972,43158.4961551,2.1541881,-0.0090671, 14.9397763, 4.2537645
143.8197021,89637.4719203,43159.3318543,2.1449535,-0.0094375, 15.2215743, 4.2139235
144.8187709,89636.9332566,43160.1732697,2.1353640,-0.0097780, 15.4956810, 4.1744556
145.8166484,89636.4034657,43161.0188944,2.1254522,-0.0100952, 15.7625211, 4.1353575
146.8126215,89635.8832068,43161.8681842,2.1152203,-0.0103848, 16.0224809, 4.0966255
147.8131359,89635.3694480,43162.7267184,2.1047447,-0.0106189, 16.2759124, -8.5212624
148.8121214,89634.8656035,43163.5893381,2.1277393,0.0564294, 15.7441756, -10.2702390
149.8153865,89634.3114932,43164.4257008,2.2032413,0.0917795, 15.0784015, -10.2042769
150.8464533,89633.6643817,43165.2284121,2.2630294,0.0265437, 14.3864212, -10.1872006
151.8824023,89632.9923283,43166.0167868,2.3012585,0.0471666, 13.6606792, -11.1626235
152.9231796,89632.2791763,43166.7748314,2.3501533,0.0458063, 12.8183547, -10.5659739
153.9913125,89631.5105717,43167.5165556,2.3473022,-0.0506271, 11.9665549, -8.9325605
155.0456185,89630.7923267,43168.2883621,2.3063391,-0.0271379, 11.1959977, -6.3655288
156.0718427,89630.1146964,43169.0590457,2.3049348,0.0254908, 10.6127969, -3.6655452
157.0840919,89629.4267712,43169.8016138,2.3287761,0.0225270, 10.2619376, -0.4890478
158.0395428,89628.7620727,43170.4879536,2.3602281,0.0437024, 10.2142156, -0.4890478
158.9571360,89628.0972759,43171.1204269,2.3629223,-0.0437912, 10.1662697, 0.1190962
159.7876070,89627.5179439,43171.7154534,2.3022793,-0.1050049, 10.1779666, 0.3281012
160.5600005,89627.0275505,43172.3121996,2.2914455,0.0800946, 10.2101215, 0.2626496
161.3782452,89626.4688573,43172.9100175,2.3485930,0.0613984, 10.2357891, 3.8551655
162.2321911,89625.8545417,43173.5031785,2.4012938,0.0605640, 10.6053925, -4.2237180
163.1430017,89625.1664604,43174.0999365,2.4471251,0.0406271, 10.1997538, -7.3671222
164.1262002,89624.3994642,43174.7150757,2.4256424,-0.0768930, 9.4506505, -4.4650440
165.1661879,89623.6411807,43175.4268203,2.3377844,-0.0954337, 8.9662271, -2.9934367
166.2152483,89622.9515283,43176.2173311,2.2636006,-0.0483335, 8.6262430, -2.6039244
167.2314835,89622.3224923,43177.0154838,2.2343466,-0.0087905, 8.3192061, -4.1979874
168.1191522,89621.7788905,43177.7172336,2.2297041,-0.0005138, 7.7987966, -1.7239539
168.8036576,89621.3599230,43178.2585412,2.1655380,-0.2360619, 7.5747350, -0.2664572
169.3454867,89621.0935560,43178.7303752,1.9751439,-0.3913944, 7.5395096, -0.2664572
169.9054325,89620.9289796,43179.2655891,1.8221302,-0.1296303, 7.5041188, 2.8244510
170.6303109,89620.7742975,43179.9737714,1.7215245,-0.1380622, 7.8711696, 1.9852177
171.5618930,89620.6806487,43180.9006345,1.5982094,-0.1590850, 8.1192337, 0.9766863
172.4832171,89620.7236479,43181.8209546,1.4598469,-0.1668172, 8.2385353, 1.4400659
173.2537815,89620.8675154,43182.5779696,1.2980573,-0.2257326, 8.4113523, 2.7841475
174.0063127,89621.1324101,43183.2823374,1.1682715,-0.1015091, 8.7357787, 2.9258620
174.8498100,89621.4922367,43184.0452348,1.0451257,-0.1757963, 9.0642136, 2.1794046
175.8161706,89622.0377263,43184.8429151,0.8999280,-0.1265100, 9.3013234, 1.4729762
176.9395599,89622.7885435,43185.6785449,0.8008773,-0.0631428, 9.4582112, 1.2258968
178.1409695,89623.6548772,43186.5109215,0.6924918,-0.1224822, 9.5868249, 0.2990544
179.3316672,89624.6247101,43187.2017075,0.5188578,-0.1712427, 9.6179390, -2.0442994
180.5003136,89625.6932577,43187.6749308,0.3533919,-0.1144674, 9.4031938, -2.0885302
181.6100766,89626.7577844,43187.9885499,0.2660125,-0.0407559, 9.1786153, -1.9922258
182.6156344,89627.7337031,43188.2308909,0.2355886,-0.0184195, 8.9591478, -3.9608895
183.4635532,89628.5599975,43188.4211642,0.1171888,-0.2910072, 8.5060044, -0.3360035
184.2138501,89629.3102799,43188.4164985,-0.2480691,-0.4536076, 8.4664482, -0.3360035
185.2780090,89630.2829280,43187.9847698,-0.5239217,-0.1828185, 8.4267064, 0.2046691
186.4394050,89631.2273661,43187.3088427,-0.6201722,0.0018445, 8.4509365, 4.9652266
187.5324986,89632.1175820,43186.6745169,-0.6673492,-0.0886010, 9.0188305, 4.9187220
188.6216116,89632.9394110,43185.9598392,-0.8307627,-0.2020683, 9.5481600, 3.6158302
189.7596258,89633.6098721,43185.0402968,-1.0299666,-0.1864589, 9.9192801, 0.2598809
190.7164430,89634.0128302,43184.1724697,-1.0889944,0.1141682, 9.9454202, 4.8363529
191.5415156,89634.4344965,43183.4632854,-0.9479479,0.1876362, 10.4199260, 4.7910554
192.4625982,89635.0280469,43182.7589480,-0.8349625,0.0538930, 10.8695825, 1.4399711
193.7832561,89635.9385006,43181.8022812,-0.7504605,0.0814697, 11.0011371, -8.0474213
195.2483524,89637.0622078,43180.8621806,-0.6145421,0.1226063, 10.2442928, -6.5402531
196.5881564,89638.2217619,43180.1909808,-0.4407776,0.1338950, 9.5852758, -2.8685690
197.8420829,89639.3992038,43179.7597475,-0.3093790,0.0748084, 9.2814789, -1.1043517
198.9568387,89640.4757800,43179.4704999,-0.2067421,0.1038112, 9.1618369, -0.9515133
200.0305996,89641.5376630,43179.3112295,-0.0378927,0.1965322, 9.0574855, -0.4841342
201.1599359,89642.6644190,43179.3875268,0.1119523,0.0683542, 9.0039269, -0.3764927
202.4572896,89643.9470984,43179.5821040,0.1363370,-0.0224763, 8.9620552, -0.3764927
203.7218304,89645.2022775,43179.7356907,0.1483902,0.0412027, 8.9199869, 1.5929067
205.0146105,89646.4754379,43179.9600631,0.2817148,0.1669102, 9.0966444, 1.8653287
206.3000265,89647.6645237,43180.4482938,0.4740740,0.1393386, 9.2992493, 1.1704995
207.5125462,89648.6894896,43181.0960970,0.6015747,0.0653776, 9.4241605, 3.9281299
208.6732087,89649.6196120,43181.7903661,0.5863961,-0.0983088, 9.8317630, 4.8468895
209.7883885,89650.5821671,43182.3534947,0.4848664,-0.0760505, 10.3125211, 4.8014933
210.9580368,89651.6391785,43182.8542980,0.4910373,0.0863725, 10.7676327, 4.7565223
212.0828398,89652.6030338,43183.4340951,0.5981792,0.1093338, 11.2002625, -6.4585389
213.1187732,89653.4216217,43184.0689745,0.6633440,0.0080335, 10.6085404, -5.6267136
214.0330448,89654.1396619,43184.6349347,0.5895445,-0.1896608, 10.0647127, -5.0611689
214.8552542,89654.8600985,43185.0311661,0.4557251,-0.1148231, 9.5491237, -4.8863368
215.6758011,89655.6131222,43185.3571302,0.4174910,0.0229886, 9.0234371, -5.9431624
216.4562083,89656.3234834,43185.6802746,0.4240735,-0.0072048, 8.3395105, -5.7390044
217.2470731,89657.0452057,43186.0036692,0.3836499,-0.1042221, 7.6210486, -1.9965704
217.9688623,89657.7250874,43186.2460336,0.2514734,-0.2412241, 7.3546619, -1.6516172
218.7229962,89658.4690504,43186.3694719,0.1152413,-0.2148940, 7.1267784, -0.3252600
219.1809143,89658.9267009,43186.3851254,0.0291638,-0.0270250, 7.0810360, -9.5329343
219.5529371,89659.2986255,43186.3936723,-0.1344006,-0.5165873, 5.5761454, -0.1443979
220.1616315,89659.8912440,43186.2547040,-0.4213774,-0.5443068, 5.5502142, -0.1443979
220.8630952,89660.4753254,43185.8662452,-0.6706191,-0.2082595, 5.5241613, 5.1569546
221.6669706,89661.0669789,43185.3220377,-0.8331067,-0.1898148, 6.3890863, 5.1086543
222.6093659,89661.6458271,43184.5783687,-1.0281784,-0.2362423, 7.1433872, -2.5103702
223.6149127,89662.0662142,43183.6649142,-1.2601897,-0.2623013, 6.7832170, -1.6593330
224.5355391,89662.2298548,43182.7589480,-1.5370225,-0.2820355, 6.5342584, -0.1982829
225.5629088,89662.1313754,43181.7363091,-1.7745378,-0.2027876, 6.5038716, -0.1982829
226.6254150,89661.8093706,43180.7237716,-1.9096946,-0.0679132, 6.4733422, 5.1035743
227.5382130,89661.4750562,43179.8743988,-2.0441760,-0.2054460, 7.2181415, 3.9034038
228.4960727,89660.9604746,43179.0664997,-2.2546512,-0.2824161, 7.7395687, 0.6111624
229.3229803,89660.3563579,43178.5018590,-2.4483811,-0.1379973, 7.8180612, 3.7068710
230.1697023,89659.6752674,43177.9988143,-2.5452055,-0.0858729, 8.2782092, 4.4185473
231.0959264,89658.8905354,43177.5067911,-2.6236990,-0.0792711, 8.7953061, 3.3383395
232.1590562,89657.9481264,43177.0147441,-2.6630946,-0.0048330, 9.1666633, 2.4154000
233.2703829,89656.9603043,43176.5055738,-2.6424763,0.0444729, 9.4262350, 3.2937922
234.3131531,89656.0573586,43175.9839813,-2.6193457,-0.0031816, 9.7690943, 4.4320610
235.3073057,89655.1949045,43175.4894993,-2.6614618,-0.0851489, 10.2122899, 4.8111366
236.2575881,89654.3342485,43175.0866248,-2.7109241,-0.0159667, 10.6725796, 4.7660752
237.1514871,89653.5191665,43174.7196142,-2.6848204,0.0810151, 11.1097709, 3.9490981
237.9832003,89652.7864893,43174.3260015,-2.6704707,-0.0497657, 11.4593921, -6.0598767
238.8617327,89651.9955805,43173.9435327,-2.7278110,-0.0734940, 10.9183094, -8.8233541
239.8589362,89651.0700684,43173.5722617,-2.7658500,-0.0112857, 10.0786712, -8.8801923
240.8790549,89650.1190265,43173.2032611,-2.7499947,0.0422992, 9.1562098, -6.8376105
241.8947865,89649.1887673,43172.7954272,-2.6892083,0.0793349, 8.3769928, -4.1918301
242.8832931,89648.3178235,43172.3278780,-2.5802546,0.1302229, 7.8611926, -4.1553060
243.9377738,89647.4631094,43171.7103075,-2.4393389,0.1488352, 7.3140734, -3.7659384
244.9665313,89646.7322783,43170.9862716,-2.2956496,0.1451739, 6.7801903, -5.2978539
245.8650848,89646.1883635,43170.2710408,-2.1242926,0.1924222, 5.9485616, -0.1643299
246.8697566,89645.7359971,43169.3739734,-1.8876691,0.3079178, 5.9208985, -0.1643299
247.8453705,89645.5784675,43168.4111614,-1.6246329,0.2292804, 5.8931055, 4.5238641
248.7904812,89645.6332675,43167.4676407,-1.4263900,0.1664346, 6.6157226, 4.7354941
249.8285145,89645.8628828,43166.4553216,-1.2587301,0.1789512, 7.2958711, 2.1522364
250.8234726,89646.2548694,43165.5408337,-1.0877222,0.1587610, 7.5848599, 2.4980708
251.8076546,89646.7793660,43164.7080568,-0.9616114,0.0909630, 7.9070521, 5.0069306
252.8438728,89647.4097216,43163.8856213,-0.8958748,0.0432929, 8.5162068, 4.9600354
253.8128732,89648.0320041,43163.1428386,-0.8476072,0.0515177, 9.0794483, 4.9135795
254.8159044,89648.7143497,43162.4076678,-0.7854288,0.0726309, 9.6049030, 4.8675586
255.8407570,89649.4649188,43161.7098362,-0.7041236,0.0917882, 10.0985141, 1.8933892
256.8186737,89650.2392080,43161.1125111,-0.6070741,0.1006484, 10.2841214, -1.3280930
257.8125039,89651.0823627,43160.5864041,-0.5044870,0.1049522, 10.1542849, -1.6061146
258.8296137,89651.9971807,43160.1418589,-0.4000890,0.1059291, 9.9950156, -1.5614249
259.8160640,89652.9250980,43159.8071147,-0.2960569,0.1008475, 9.8377064, -2.5420407
260.8108422,89653.8898509,43159.5645546,-0.1972296,0.0971860, 9.5760764, -3.4190396
261.8210013,89654.8888339,43159.4147064,-0.0981124,0.0975196, 9.2124744, -3.9461265
262.8623843,89655.9289742,43159.3638469,0.0025525,0.0963293, 8.7741076, -4.8372635
263.9297598,89656.9948673,43159.4200820,0.1026423,0.1000472, 8.2048565, -4.9564268
264.9279690,89657.9809490,43159.5752090,0.2170586,0.1318268, 7.5773529, -0.2666414
265.8537906,89658.8699802,43159.8336062,0.3888773,0.2009685, 7.5421153, -0.2666414
266.9086701,89659.8047324,43160.3224918,0.5569229,0.1639576, 7.5067123, 1.7476310
267.8241375,89660.5371547,43160.8717078,0.6560380,0.0270738, 7.7358035, -2.4451999
268.7567627,89661.2690746,43161.4497070,0.7464656,0.1494603, 7.4132937, -0.2552202
269.8008862,89661.9843291,43162.2103678,0.9078512,0.1990593, 7.3788190, -0.2552202
270.7223942,89662.4730439,43162.9916071,1.0599306,0.0956533, 7.3441825, 5.0471702
271.7288888,89662.9259927,43163.8904223,1.1519163,0.0860358, 8.0013576, 4.9998982
272.8426771,89663.3345483,43164.9265722,1.2373074,0.0709751, 8.6030213, 4.9530689
274.0288592,89663.6782428,43166.0618704,1.2873512,0.0181901, 9.1601670, -6.7439060
275.1854235,89663.9896951,43167.1757099,1.2787718,-0.0386355, 8.3924800, -9.4218818
276.1880253,89664.2997141,43168.1291766,1.1567369,-0.1908973, 7.1838667, -0.2396675
277.2324213,89664.8093366,43169.0407948,0.8936572,-0.3502553, 7.1504589, -0.2396675
278.1886886,89665.5341125,43169.6646114,0.5598866,-0.3058808, 7.1168944, 1.5790135
279.1745071,89666.4367863,43170.0608665,0.3340821,-0.1419240, 7.3352027, 4.1938216
280.2956763,89667.5190718,43170.3535754,0.2042742,-0.1037328, 7.8857363, 0.6592288
281.4497976,89668.6608934,43170.5216209,0.0951898,-0.0948721, 7.9688165, -0.2976658
282.5235839,89669.7338018,43170.5650341,-0.0174361,-0.1172237, 7.9314105, 2.3563817
283.5111018,89670.7181316,43170.4857470,-0.1548825,-0.1534726, 8.2228668, 3.2558456
284.4820626,89671.6633767,43170.2637638,-0.3078027,-0.1563598, 8.6093562, -0.2668779
285.4687531,89672.5783168,43169.8943821,-0.4501494,-0.1257829, 8.5783313, 0.6577601
286.5251011,89673.4991015,43169.3766694,-0.5458654,-0.0692529, 8.6545961, 4.9488967
287.4973409,89674.3110394,43168.8418731,-0.6111794,-0.0558577, 9.2081692, 4.9025451
288.5262279,89675.1373286,43168.2288032,-0.6755528,-0.0722156, 9.7255392, 4.8566276
289.5570291,89675.9172295,43167.5547812,-0.7582720,-0.0904733, 10.2122524, 1.8172215
290.5643710,89676.6155004,43166.8287265,-0.8545644,-0.1008319, 10.3885068, 0.4825487
