s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
34.995302690584452,89628.9063521,43131.5593898,2.2605593512594977,-0.051336927477599471,14.960866,0.0
35.995161055564786,89628.2900790,43132.3467425,2.2128811832064592,-0.044078881024237175,14.960866,0.0
36.995049652361978,89627.7090624,43133.1604973,2.1739645077441838,-0.033788994029373041,14.960866,0.0
37.994957497398758,89627.1558479,43133.9934255,2.1443523202675507,-0.025452303530548236,14.960866,0.0
38.994877322504848,89626.6239992,43134.8401702,2.1223152313251905,-0.018630188450343109,14.960866,0.0
39.994805350009081,89626.1080102,43135.6966814,2.1068962837211584,-0.012211652418430819,14.960866,0.0
40.994738437644436,89625.6025152,43136.5594334,2.0978599050412576,-0.0058627355947477935,14.960866,0.0
41.99467329351755,89625.1020857,43137.4251355,2.0950413514373705,0.00022521915358338787,14.960866,0.0
42.994606928247833,89624.6014619,43138.2907237,2.0979370641448396,0.005566626629506426,14.960866,0.0
43.994538640191053,89624.0960288,43139.1535104,2.1049997963854388,0.0085599691677228241,14.960866,0.0
44.994468421476199,89623.5832305,43140.0119377,2.1146089542335598,0.01066007913223687,14.960866,0.0
45.994396355544268,89623.0613124,43140.8648488,2.125937394648318,0.011999046698831917,14.960866,0.0
46.99432549303063,89622.5291984,43141.7114378,2.1372570473593271,0.010642474062650141,14.960866,0.0
47.994256922192591,89621.9881045,43142.5523185,2.1466251935245646,0.0080954647617374077,14.960866,0.0
48.994190083105238,89621.4402207,43143.3887930,2.1534999517165341,0.0056551189145055527,14.960866,0.0
49.994124057185601,89620.8876152,43144.2221567,2.1583450736125402,0.0040358161279984142,14.960866,0.0
50.994058481835886,89620.3316509,43145.0532840,2.1617300384395053,0.0027345754810390388,14.960866,0.0
51.993993233652027,89619.7734158,43145.8828882,2.1636496344450795,0.0011048715490712859,14.960866,0.0
52.993928000625409,89619.2142646,43146.7118752,2.1633249456792423,-0.001754292318585671,14.960866,0.0
53.99386162136711,89618.6565690,43147.5418408,2.1598592369035372,-0.005177615388880355,14.960866,0.0
54.993793078341447,89618.1031790,43148.3746808,2.1533040526133562,-0.0079337848312259415,14.960866,0.0
55.993724058154953,89617.5564137,43149.2118842,2.1452161636659741,-0.0082433302806889444,14.960866,0.0
56.993655670940036,89617.0165672,43150.0535665,2.1372872877752469,-0.0076157147392677199,14.960866,0.0
57.993586970708037,89616.4831461,43150.8993351,2.1291578039378503,-0.0086445965919709211,14.960866,0.0
58.993511101114002,89615.9570592,43151.7496767,2.1175181391288405,-0.014637287041211889,14.960866,0.0
59.993419117783652,89615.4434816,43152.6076127,2.0989831074377063,-0.022439192447682769,14.960866,0.0
60.993302468219959,89614.9492912,43153.4768322,2.0725235148399053,-0.030494422795149224,14.960866,0.0
61.993151977447873,89614.4818397,43154.3606807,2.0378733987223319,-0.038834331878748234,14.960866,0.0
62.992952867939728,89614.0490597,43155.2619594,1.9943673117729159,-0.048230695831496709,14.960866,0.0
63.992684136807576,89613.6602306,43156.1829776,1.9405538323576044,-0.059492294884126683,14.960866,0.0
64.99228684136942,89613.3268336,43157.1253427,1.8732187266605849,-0.075364055021909293,14.960866,0.0
65.991696895815082,89613.0652650,43158.0899163,1.7891233349487097,-0.09318250076041644,14.960866,0.0
66.990900646826475,89612.8943892,43159.0744008,1.6891009464169371,-0.1074459241952883,14.960866,0.0
67.990008904839357,89612.8297345,43160.0714148,1.57912966009416,-0.11324977015686202,14.960866,-8.117472041262936
68.989035556335523,89612.8777556,43161.0692867,1.4604859200131877,-0.1249715577547071,14.408621365209184,-23.040274999999998
69.98714504485325,89613.0490544,43162.0525869,1.3127692196687972,-0.17247287771734238,12.712786297851741,-11.764581618210247
70.98421452166447,89613.3848406,43162.9914134,1.1275568420918913,-0.20176069261952473,11.753923811940568,1.000000000000009
71.982022630885112,89613.9004707,43163.8456655,0.94317256645398817,-0.17050334182775437,11.83851093657242,1.0000000000000082
72.980502679192767,89614.5530076,43164.6014154,0.78213974354789673,-0.1538137356222942,11.922554310715475,-3.192794175990381
73.977613789879015,89615.3118841,43165.2482052,0.60435459539942704,-0.205289145036851,11.65247442382653,-3.543128899564989
74.973891865803836,89616.1847794,43165.7284383,0.39612114890399092,-0.21654857858167759,11.345495886575737,1.000000000000005
75.971725567751633,89617.1412016,43166.0129179,0.20736126434355434,-0.1647649742117146,11.43310737797046,1.0000000000000009
76.970100651495017,89618.1317159,43166.1379549,0.051589521635033747,-0.14887989248481842,11.520099586535236,0.9999999999999951
77.967931250860985,89619.1292973,43166.1156545,-0.10426954040972689,-0.16511611306168431,11.606392879892583,1.000000000000008
78.966010879723257,89620.1101233,43165.9308754,-0.25960853730987049,-0.14774499752971371,11.6920706010589,0.9999999999999996
79.964924086167045,89621.0541394,43165.6042852,-0.38686707050666796,-0.10797233194081576,11.777195818743671,1.0000000000000078
80.964332018644043,89621.9580610,43165.1779731,-0.48129573883966825,-0.081368986943018265,11.86175186125504,1.000000000000002
81.963752097372435,89622.8244314,43164.6797334,-0.56319621714879531,-0.082756308219888067,11.945710417360878,1.0000000000000053
82.96300114102516,89623.6466086,43164.1118221,-0.65080775028388504,-0.092881987803858868,12.029068769557753,1.0000000000000053
83.962203466915653,89624.4126858,43163.4703153,-0.74354874596068388,-0.093081170512054764,12.111849574467588,0.9999999999999913
84.961533745707243,89625.1160777,43162.7604555,-0.83127516365252097,-0.082773968061133726,12.194078918561821,0.999999999999993
85.961046803178789,89625.7586147,43161.9948364,-0.90687274985765998,-0.068679780411275246,12.275772349919858,0.9999999999999941
86.960690741798132,89626.3472504,43161.1868785,-0.96926614480435835,-0.056255753003819547,12.356936297654673,1.0000000000000018
87.960443061955303,89626.8896307,43160.3470403,-1.0192799095399467,-0.043851113420470468,12.437579318525367,0.9999999999999903
88.960276901812264,89627.3947378,43159.4841761,-1.0576029718637632,-0.032832660205913813,12.517709334551743,0.9999999999999949
89.96014833904556,89627.8712762,43158.6051687,-1.0870668327401976,-0.02611371383849553,12.597332648572491,0.9999999999999956
90.960039767939321,89628.3247158,43157.7140035,-1.110829144671881,-0.021421825345688806,12.676457419822698,1.0000000000000009
91.959946266645701,89628.7589727,43156.8133182,-1.1301773834751021,-0.017281392784880546,12.755092540393061,0.9999999999999974
92.95986213776969,89629.1776068,43155.9052559,-1.1458591176573505,-0.014086371407608949,12.833246567265771,1.000000000000011
93.959784262544716,89629.5834126,43154.9913817,-1.1585981518032911,-0.011394571453909324,12.910927995531102,0.9999999999999937
94.959711286803227,89629.9787820,43154.0729390,-1.1686713957091523,-0.0087538345253749452,12.988145200693815,0.9999999999999951
95.959642122544537,89630.3660987,43153.1510673,-1.1760765508400088,-0.0060576862592393891,13.064906330540161,1.0000000000000044
96.959575550845599,89630.7478254,43152.2268641,-1.1807739343299277,-0.0033377602423415274,13.141219284464837,0.9999999999999922
97.959510261897506,89631.1264658,43151.3013907,-1.1827711938528789,-0.00065702745439935551,13.217091726416001,1.0000000000000024
98.959444966532587,89631.5044981,43150.3756689,-1.1821394004827723,0.001920698059150078,13.292531102606624,0.999999999999997
99.959378482085171,89631.8843072,43149.4506759,-1.1789513864715309,0.0044557737774203049,13.367544656550418,1.000000000000006
100.95930956799219,89632.2682328,43148.5273865,-1.1731640544133057,0.0071197815762626673,13.442139424834266,0.9999999999999982
101.95923631793146,89632.6587201,43147.6068577,-1.16453483249831,0.010140218874776867,13.51632220008691,1.0000000000000095
102.95915643434066,89633.0585179,43146.6903415,-1.152802977787476,0.013326075187640696,13.59009955995101,1.000000000000003
103.95906829961334,89633.4704885,43145.7792411,-1.1380870541480903,0.016109729894624763,13.66347795328576,1.000000000000005
104.95897405065156,89633.8970779,43144.8748999,-1.1211314839725826,0.017806653380032327,13.736463929337946,0.9999999999999962
105.95887589509573,89634.3396978,43143.9783000,-1.1026658272082768,0.01913091947777782,13.809063870186524,1.0000000000000104
106.95877004991679,89634.7993819,43143.0903367,-1.0813519619789396,0.023505485699132685,13.881283560266787,0.9999999999999913
107.95860833088364,89635.2797771,43142.2134690,-1.0513580867435057,0.036504794974481947,13.953125450681888,1.0000000000000078
108.95830136964985,89635.7917646,43141.3548334,-1.0058268263747925,0.054629700186512586,14.024588975082267,0.9999999999999992
109.95779462625406,89636.3497139,43140.5255691,-0.94317246463739357,0.070850274538017538,14.095676019021134,1.000000000000002
110.95710130391943,89636.9647614,43139.7379586,-0.8661281114802265,0.083540038239710054,14.166393182053724,1.0000000000000064
111.95619755759785,89637.6431041,43139.0044434,-0.77643577598045377,0.096312694742163238,14.23674430113483,1.0000000000000124
112.95501569507373,89638.3884435,43138.3395322,-0.67360522879846552,0.11005205501177731,14.306730044662437,1.0
113.95354156989275,89639.2018191,43137.7603310,-0.55859085047605872,0.12095670645188671,14.376354764699045,-0.8029085798281083
114.95192085105172,89640.0787476,43137.2830913,-0.43139179449663412,0.13472231924085903,14.320487482587826,-23.040274999999998
115.94933333199023,89641.0106479,43136.9275727,-0.27763763594617291,0.17518263478938992,12.614081260260045,-17.185485520109236
116.94470188509362,89641.9879159,43136.7386133,-0.081045702552023605,0.22316625267112086,11.176012809914939,-3.054389922748101
117.93881720386047,89642.9816199,43136.7672074,0.14407299993910699,0.23457116863804753,10.90093714797039,0.9999999999999977
118.93409754179268,89643.9435730,43137.0226075,0.36296299322095632,0.20974599366714511,10.991860232911682,1.0000000000000082
119.93004643314185,89644.8331110,43137.4705319,0.56437936089440344,0.19817149336898476,11.08209768782804,0.9999999999999927
120.92588744689942,89645.6184317,43138.0828805,0.75853636245302469,0.19484618092839959,11.171596626717182,1.0000000000000078
121.92228190107168,89646.2723897,43138.8346390,0.94312409808264741,0.17832421084219777,11.260433388570053,1.000000000000004
122.9193478045168,89646.7844596,43139.6901650,1.1129975390404496,0.16448905071257336,11.34863392242932,0.9999999999999964
123.91645299633288,89647.1508278,43140.6175232,1.2749354931051939,0.16210918931441629,11.436157671567214,1.0000000000000089
124.91367181761909,89647.3640362,43141.5916831,1.4320077623964755,0.15453984257262871,11.52302650919098,0.9999999999999994
125.91136222101449,89647.4259275,43142.5874520,1.5761515955317063,0.13568569887300652,11.60928597021836,0.9999999999999957
126.90977668967481,89647.3532732,43143.5832194,1.7006425441574944,0.11451553527320722,11.694971127609914,0.9999999999999909
127.90845119716556,89647.1677320,43144.5645069,1.8115492411865157,0.1081637593038646,11.7800551225625,0.9999999999999948
128.90705385412124,89646.8777532,43145.5200799,1.9181591448424702,0.10586114130675732,11.864522915166978,1.000000000000006
129.90593176593507,89646.4886692,43146.4400640,2.0157743021962324,0.089984669422382327,11.948416624312612,0.9999999999999978
130.9052377439223,89646.0184902,43147.3218486,2.0945609482473069,0.067914040940623546,12.031760959399271,1.0000000000000062
131.90484301765832,89645.4894835,43148.1700011,2.1525984674515048,0.048295304025040606,12.114556629592208,0.9999999999999932
132.90462257732165,89644.9200801,43148.9917911,2.192651734979628,0.031859051937636385,12.196804559019675,1.0000000000000013
133.90450263125879,89644.3247384,43149.7951145,2.2168637471789348,0.01657846162284024,12.27850974503003,1.0000000000000029
134.90443266065378,89643.7161330,43150.5884993,2.2264857452980849,0.0026678341139815646,12.359678863853517,1.000000000000001
135.90436532205419,89643.1054116,43151.3802598,2.2251223869565373,-0.0053947631751331505,12.44031860284889,1.0000000000000084
136.90429425662433,89642.4989723,43152.1753003,2.2187044855680984,-0.0074420703473639452,12.520438682790969,0.9999999999999911
137.90422203563756,89641.8984668,43152.9748305,2.2109965281871098,-0.0079751494274557539,12.60004922083858,0.9999999999999896
138.90414923758689,89641.3043564,43153.7791236,2.20290484913347,-0.0082096078226838853,12.67915986063168,0.9999999999999902
139.90407620651797,89640.7168685,43154.5882663,2.1946646916067301,-0.00827214404031003,12.757779928706864,1.000000000000003
140.90400320114077,89640.1360934,43155.4022406,2.1863959470445877,-0.0082667880694274019,12.835918459485526,1.0000000000000095
141.90393012180306,89639.5620664,43156.2209877,2.178076277478656,-0.0083740071185357777,12.913584186425002,1.000000000000004
142.90385654890318,89638.9949153,43157.0445122,2.1695818580562349,-0.0086163372610708212,12.990785557235794,1.0000000000000056
143.90378247165438,89638.4348806,43157.8728919,2.1608409714356496,-0.0088670095044388834,13.067530801172367,1.000000000000005
144.90370781903408,89637.8822128,43158.7062040,2.1518249453055489,-0.0091666946532281603,13.143827902644949,0.9999999999999911
145.90363238390685,89637.3372064,43159.5445459,2.1424825954587825,-0.0095197548079914117,13.219684605318443,1.0000000000000078
146.90355613774076,89636.8002052,43160.3880370,2.1327924959961435,-0.0098623014544369121,13.295108445280215,1.00000000000001
147.90347910727095,89636.2715483,43161.2367818,2.1227794084480296,-0.010165835057386982,13.370106750165524,0.999999999999995
148.90340141439998,89635.7515462,43162.0908559,2.1124791690598244,-0.010436699968481299,13.444686650312077,1.0000000000000027
149.90332300501245,89635.2404855,43162.9503092,2.1018458833919089,-0.010832040474628879,13.518855066399103,0.999999999999995
150.90324307861766,89634.7387640,43163.8152461,2.0906556818206683,-0.011550737329043066,13.592618675351527,1.00000000000001
151.90316053742995,89634.2470666,43164.6859174,2.0786802577738626,-0.012402806257175573,13.66598395181041,0.999999999999991
152.90307583857106,89633.7662052,43165.5626175,2.0668589704786173,-0.011242464410191916,13.738957310270015,1.0000000000000042
153.90300151350263,89633.2952244,43166.4446767,2.0589224340734638,-0.0046321049526006032,13.811545870150995,0.9999999999999936
154.90293603057941,89632.8283300,43167.3289157,2.0597552219243376,0.0062978210423023226,13.883755556672645,1.0000000000000009
155.90284997289288,89632.3558863,43168.2101789,2.0725530703909034,0.019301628256547156,13.955590143095543,0.9999999999999931
156.90268865039806,89631.8665621,43169.0820958,2.1010612328548923,0.037736575081751364,14.027051493349408,1.0000000000000107
157.90230486208935,89631.3448253,43169.9347524,2.1515285481209463,0.063300663834864115,14.09813484190226,1.0000000000000044
158.90146651736762,89630.7705317,43170.7523776,2.2280933062753601,0.090161781407698871,14.168829497563127,1.000000000000009
159.90010463617182,89630.1254815,43171.5147347,2.3264551770546085,0.10723681490380575,14.239136405295913,1.000000000000003
160.89855565165587,89629.4029589,43172.2038395,2.4351541070230813,0.11103579860238764,14.309084792522249,1.0000000000000115
161.89703193841683,89628.6087813,43172.8090146,2.5437475728707368,0.1070185209397541,14.378694661655258,0.9999999999999873
162.89571006071685,89627.7545427,43173.3263486,2.6425570221770149,0.091272679300054296,14.44798312629529,0.9999999999999979
163.89494557104879,89626.8563164,43173.7641396,2.7174409171890668,0.0588094061056584,14.516979280772473,0.9999999999999978
164.89472908091139,89625.9334329,43174.1486564,2.7551998869601961,0.016768126557422925,14.585686629641486,1.0000000000000004
165.89465571454187,89625.0041001,43174.5177009,2.7504229810325342,-0.026325455320962508,14.654081606343107,0.9999999999999976
166.89427968423658,89624.0850779,43174.9109517,2.7033348480739559,-0.067955166983854551,14.722138284391734,1.000000000000009
167.89320903024384,89623.1954463,43175.3652815,2.6184838082575514,-0.10221469994728734,14.78983483196372,1.0000000000000102
168.89149277315033,89622.3571617,43175.9073603,2.5082628772394822,-0.11917598551024822,14.857179471305457,-1.6663522194822018
169.88962187480274,89621.5890336,43176.5447305,2.3851916886193654,-0.12821066711651757,14.744806290855223,-17.566201879678346
170.88732295593013,89620.9084847,43177.2742925,2.2455634786796304,-0.15285450940189763,13.503987386750975,-16.583597257715216
171.88361469123183,89620.3467686,43178.0971365,2.0774476199889067,-0.18668236921232734,12.219389246712058,-1.9660239356257405
172.87868370214798,89619.9460874,43179.0079696,1.8905562068373765,-0.19170589299089941,12.058226012832117,0.9999999999999959
173.87476634099232,89619.7238602,43179.9789462,1.7116273585347912,-0.16999202644080866,12.140551052329949,0.9999999999999926
174.87163003673075,89619.6674666,43180.9742135,1.5480272298302067,-0.16007926919078411,12.222385497344888,1.0000000000000007
175.86842366841034,89619.7690961,43181.9658127,1.3903012531838057,-0.15803432943095677,12.30366996099399,0.9999999999999922
176.86545652415708,89620.0243298,43182.9296230,1.240763904428126,-0.14334286485673348,12.384440246557746,0.9999999999999908
177.86330455268427,89620.4140568,43183.8482163,1.1075133581378098,-0.12473737183013146,12.464752555811673,0.9999999999999907
178.86152662508337,89620.9146734,43184.7118309,0.98699875614152477,-0.11745515941069365,12.544580519985983,0.9999999999999972
179.85978997783238,89621.5126369,43185.5111866,0.87044283794970323,-0.1167245037589979,12.623906967651092,0.9999999999999953
180.85804979928346,89622.1992374,43186.2358260,0.7543799933201113,-0.11645975015719433,12.70273776674981,0.999999999999995
181.85632728546273,89622.9650641,43186.8761912,0.63904421823998026,-0.11525155388556195,12.781083746817812,1.0000000000000044
182.85465449467941,89623.7992113,43187.4246943,0.52509666273083955,-0.11364421890606616,12.858956262527835,1.0000000000000093
183.85301995839396,89624.6899911,43187.8755213,0.41171132054736681,-0.11410727391645055,12.936362977631424,0.9999999999999954
184.85131857046818,89625.6260742,43188.2224339,0.29776139063440527,-0.11479981819627234,13.01330412743748,1.0000000000000018
185.84964676530504,89626.5956426,43188.4603338,0.18442262934406481,-0.11286628562513785,13.08979528880628,1.0000000000000058
186.84805185041296,89627.5858509,43188.5880064,0.070177383985788017,-0.11661309919753585,13.165847897992402,0.9999999999999895
187.8461655197508,89628.5838910,43188.6001273,-0.055272366504916036,-0.13560023239541633,13.241441696875254,1.0000000000000038
188.84338006669665,89629.5736170,43188.4781471,-0.19660837925991725,-0.14905305509647618,13.316538863595087,1.0000000000000038
189.84061128903281,89630.5345624,43188.2115872,-0.32296424428391635,-0.10528046277115849,13.391216141572453,1.0000000000000049
190.84003454576444,89631.4643671,43187.8451040,-0.4031647403977241,-0.055489540130843076,13.46564206652523,1.0000000000000093
191.83969200895493,89632.3726535,43187.4275745,-0.46190129358595328,-0.062109091706081102,13.539676184833775,0.9999999999999932
192.8389153075619,89633.2529304,43186.9547533,-0.53648130863936416,-0.087354736394428076,13.613275791938134,1.0000000000000082
193.83766957082767,89634.0883317,43186.4073826,-0.62036234176600691,-0.080864322138992265,13.686445349830628,1.0000000000000089
194.83707538703317,89634.8774157,43185.7940651,-0.68313290864672627,-0.04487985971634173,13.759273161991931,0.999999999999992
195.83692316546924,89635.6385484,43185.1457036,-0.71025485573701463,-0.0093912645052792159,13.831749473699398,1.0000000000000002
196.83685387121261,89636.3936220,43184.4901693,-0.70640410063810632,0.017094176136874823,13.903853959052876,0.9999999999999912
197.83669825889194,89637.1597226,43183.8476907,-0.68039821887276442,0.034935596501245059,13.975580263088505,1.0000000000000095
198.8364169530299,89637.9476873,43183.2324272,-0.63662316037714717,0.052678418607176161,14.046931375866576,0.9999999999999991
199.83587697303858,89638.7667132,43182.6596124,-0.56873791920902539,0.083315658808129495,14.117903566688724,0.9999999999999873
200.83454810382662,89639.6297863,43182.1571696,-0.46950805150660641,0.1158487923363585,14.188465152365787,0.9999999999999959
201.83248902881908,89640.5442761,43181.7576766,-0.34641442411126305,0.13163659213001294,14.258626344423336,-0.43153764742142064
202.83022119082599,89641.5028814,43181.4810086,-0.21256019670609483,0.13768616327200908,14.228397915787458,-5.052743658776397
203.82777738244849,89642.4900909,43181.3377054,-0.072190678199096261,0.14490148081678808,13.869625654897735,0.9999999999999992
204.82504271242564,89643.4873562,43181.3374567,0.068712903633133038,0.13885300369833067,13.941343065391933,1.000000000000012
205.82290487719251,89644.4757707,43181.4744448,0.19956274720275585,0.12435353133343693,14.012736021080448,0.9999999999999959
206.82112056995436,89645.4400681,43181.7324467,0.31957067616656104,0.1168163551176897,14.083792180446613,0.9999999999999933
207.81945780857845,89646.3680314,43182.1006334,0.42824034451198539,0.10142959043614252,14.15450022640352,0.9999999999999961
208.81838706526625,89647.2546327,43182.5608484,0.51580808301886649,0.074194086792366207,14.22489842398296,1.000000000000001
209.8178628350492,89648.1052214,43183.0856823,0.57570963897334848,0.045776536509376325,14.29498816761311,1.0000000000000036
210.81765638546182,89648.9311856,43183.6490385,0.60904900907865744,0.020937832364221282,14.364758049233687,0.9999999999999934
211.81757586843941,89649.7452796,43184.2296330,0.61835443361711084,-0.0023235760068539241,14.43419941593503,0.9999999999999886
212.81749262945041,89650.5607181,43184.8083330,0.60352484295041176,-0.02734233251682119,14.503308115771421,0.9999999999999953
213.81725039871623,89651.3915358,43185.3644422,0.56371718986774388,-0.052326304274875085,14.572078157885814,0.999999999999991
214.8167162825234,89652.2500259,43185.8762300,0.50276643271197841,-0.069740555085584438,14.640505237427675,0.9999999999999971
215.81597679782487,89653.1418576,43186.3269604,0.4291695092921391,-0.077730047947575071,14.708600023039246,0.9999999999999881
216.81515143935692,89654.0658568,43186.7071910,0.34926953150312073,-0.082415368596749042,14.776375195588875,1.0000000000000118
217.81423749210111,89655.0178800,43187.0102173,0.25700344960568844,-0.10262511280532328,14.843834950116582,-14.911383464246224
218.81259844693946,89655.9951557,43187.2143173,0.13319151244824876,-0.1462708921203324,13.80454816209685,-17.51385129585797
219.80925757484169,89656.9899841,43187.2746983,-0.028035777106691036,-0.17907690855298711,12.476172106947411,0.999999999999999
220.80515983584914,89657.9791212,43187.1588147,-0.17883484936951519,-0.12533778569750648,12.555742708585084,1.0000000000000113
221.80423028142016,89658.9492603,43186.9201268,-0.29144796039300452,-0.10071417689270558,12.635062954149836,-13.385980942780126
222.80273908814868,89659.8900670,43186.5856082,-0.4453975583615305,-0.20971793539853414,11.5287803404869,-6.881132404007141
223.79428080493406,89660.7361860,43186.0686580,-0.66304215782417553,-0.23371269943306139,10.920939358159803,1.0000000000000069
224.78938828922116,89661.4449817,43185.3701972,-0.86343898212893277,-0.17265911008763213,11.011681589710905,1.000000000000006
225.78668428064159,89662.0258932,43184.5595547,-1.0279564024737242,-0.15914197189599427,11.101879274069725,0.9999999999999953
226.78361654802285,89662.4719816,43183.6679948,-1.1955064578056942,-0.1789827881230599,11.191317525241674,-0.2331518978216379
227.77960961243875,89662.7536743,43182.7126669,-1.3941840960411316,-0.22338464117548865,11.170548446894177,-3.313261198911857
228.77310095931207,89662.8199536,43181.7213889,-1.6198720864905558,-0.23582674505510859,10.8718793197087,0.9999999999999983
229.76726437798644,89662.6566665,43180.7407267,-1.8142986786039179,-0.15875833523969973,10.962941520397635,0.9999999999999934
230.76558532135422,89662.3404111,43179.7938227,-1.9557298683824695,-0.12580712641897182,11.053629660269698,0.9999999999999938
231.7637101586738,89661.9084965,43178.8939877,-2.0958884285088764,-0.15622816892055538,11.143562192630915,0.9999999999999926
232.76050708623791,89661.3435531,43178.0727429,-2.2487240290274091,-0.15192583725904066,11.232656506639973,1.0000000000000018
233.75824854867005,89660.6610044,43177.3449962,-2.3852002340055374,-0.12274431071136446,11.321133120011691,1.0000000000000033
234.75680269205293,89659.8942526,43176.7053072,-2.5008858685434561,-0.10961515743717974,11.408994846514368,1.000000000000003
235.75548542487081,89659.0622499,43176.1529136,-2.6095797923243023,-0.10859614884406102,11.496196278483906,1.0000000000000056
236.75415323535108,89658.1754790,43175.6935937,-2.7143336884050688,-0.10167314389106673,11.582739938994909,1.0000000000000102
237.75305958946717,89657.2465706,43175.3262476,-2.8067883623976604,-0.083777908815043808,11.668662185641505,0.9999999999999896
238.75236266806039,89656.2898577,43175.0376180,-2.876530709139689,-0.055962359384083935,11.753990103782051,0.9999999999999907
239.75206900666356,89655.3181216,43174.8027952,-2.9118757777069328,-0.014785635955328946,11.838737096371924,1.0000000000000073
240.75200381282392,89654.3427977,43174.5823117,-2.904793138148043,0.028956219839045696,11.92290089069491,1.0000000000000047
241.75175291674995,89653.3744437,43174.3337384,-2.8677569540451859,0.04515894940359233,12.006459255633427,1.000000000000007
242.75146142141935,89652.4183280,43174.0417454,-2.8267470215821406,0.03691445674108304,12.089436747281669,1.0000000000000047
243.75128426818881,89651.4735257,43173.7146455,-2.7944925840625112,0.027620703174463277,12.171857974855905,1.000000000000002
244.75115203563561,89650.5380723,43173.3615698,-2.7627756438407309,0.035835531296054574,12.25372849768416,1.000000000000009
