s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
41.9482354,89625.1280264,43137.3802245,2.0945857,-0.0000361, 16.1695721, 4.0744294
42.9501138,89624.6269375,43138.2477902,2.0973384,0.0055454, 16.4193832, 4.0362681
43.9494303,89624.1223361,43139.1103509,2.1043621,0.0084957, 16.6631623, 3.9984642
44.9489460,89623.6103272,43139.9687672,2.1138989,0.0105956, 16.9011915, 3.9610143
45.9478156,89623.0895959,43140.8211634,2.1253298,0.0122589, 17.1337311, 3.9239153
46.9488421,89622.5573082,43141.6689392,2.1368738,0.0108486, 17.3610219, 3.8871637
47.9483225,89622.0166888,43142.5095888,2.1464035,0.0082238, 17.5832872, 3.8507563
48.9454001,89621.4705025,43143.3437616,2.1533699,0.0057002, 17.8007346, 3.8146899
49.9476766,89620.9166990,43144.1791417,2.1582508,0.0040773, 18.0135574, 3.7789613
50.9479280,89620.3606156,43145.0105707,2.1617018,0.0028288, 18.2219362, 3.7435674
51.9432109,89619.8049616,43145.8363047,2.1637983,0.0013616, 18.4260400, -12.0496172
52.9445065,89619.2448221,43146.6662665,2.1637240,-0.0015052, 17.7607070, -11.9050608
53.9434766,89618.6872307,43147.4951411,2.1604746,-0.0050112, 17.0779190, -10.9617331
54.9395656,89618.1353858,43148.3243941,2.1539597,-0.0080875, 16.4241521, -10.9608532
55.9316839,89617.5923989,43149.1547338,2.1457474,-0.0084009, 15.7433157, -11.0731913
56.9278448,89617.0541814,43149.9929810,2.1377817,-0.0075466, 15.0242052, -11.3501059
57.9344959,89616.5167131,43150.8441415,2.1302218,-0.0076874, 14.2494980, -10.3102948
58.9234167,89615.9951405,43151.6843358,2.1193978,-0.0139346, 13.5073048, -9.1629093
59.9216117,89615.4804681,43152.5396168,2.1014228,-0.0219763, 12.8116726, -8.2971093
60.9304160,89614.9795126,43153.4152478,2.0755219,-0.0298083, 12.1474513, -7.5860738
61.9323272,89614.5082612,43154.2994130,2.0414165,-0.0380962, 11.5066461, -6.9636016
62.9334788,89614.0714109,43155.2002273,1.9987282,-0.0472887, 10.8852650, -6.4154791
63.9317654,89613.6787461,43156.1180456,1.9460367,-0.0580031, 10.2796051, -5.4737947
64.9323975,89613.3391226,43157.0592791,1.8803358,-0.0736449, 9.7330950, -4.5187266
65.9304031,89613.0703331,43158.0204073,1.7977531,-0.0918624, 9.2576623, -3.9002874
66.9261761,89612.8909660,43158.9998925,1.6964482,-0.1076150, 8.8267310, -3.7078705
67.9569671,89612.8167384,43160.0280075,1.5855276,-0.1107443, 8.3965777, -4.5420110
68.9925282,89612.8605768,43161.0626403,1.4697590,-0.1213300, 7.8375483, -3.2705711
69.9600422,89613.0184072,43162.0171940,1.3221515,-0.1683372, 7.4089314, -0.2549199
70.9672917,89613.3448711,43162.9700702,1.1371113,-0.2121305, 7.3744770, -0.2549199
71.9441978,89613.8475737,43163.8077071,0.9460260,-0.1744903, 7.3398609, 0.0962443
72.9098246,89614.4770032,43164.5400005,0.7525296,-0.2295417, 7.3529493, -1.7106526
73.8531835,89615.2327093,43165.1046546,0.4610529,-0.3857129, 7.1167284, -0.2352087
74.7899053,89616.1331802,43165.3627243,0.1270770,-0.3304941, 7.0836329, -0.2352087
75.7100235,89617.0529448,43165.3372178,-0.0910864,-0.1434096, 7.0503820, 3.8747872
76.5936985,89617.9257423,43165.1989933,-0.1560856,0.0024496, 7.5795821, 4.2681960
77.3934079,89618.7158640,43165.0755315,-0.1916404,-0.1131137, 8.1227034, 0.0643603
78.0412427,89619.3456092,43164.9235087,-0.3682195,-0.4949884, 8.1306154, 0.6607222
78.5723664,89619.8042266,43164.6556236,-0.6841354,-0.6825165, 8.2114000, 4.7596003
79.0283267,89620.0998045,43164.3084443,-0.8978507,-0.0978420, 8.7713857, 4.9393568
79.6894289,89620.5002318,43163.7824080,-0.8812514,0.0860876, 9.3170002, 4.7498031
80.5932104,89621.0948109,43163.1017490,-0.8432887,0.0161060, 9.8131051, 2.1921135
81.7739214,89621.8863929,43162.2256917,-0.8897000,-0.0788004, 10.0337967, 2.0782995
83.1365141,89622.6941904,43161.1283668,-0.9757746,-0.0559178, 10.2386380, 2.6569595
84.5513412,89623.4420380,43159.9273423,-1.0268670,-0.0192476, 10.4946918, 3.7323425
85.9017613,89624.1250854,43158.7624043,-1.0566952,-0.0287626, 10.8441743, 4.6302586
87.0290840,89624.6602821,43157.7702244,-1.0382949,0.0847573, 11.2626727, 4.7054010
87.9216136,89625.1496178,43157.0237931,-0.9524397,0.1015696, 11.6726011, 4.6613299
88.6714420,89625.6115303,43156.4331329,-0.9101847,-0.0092630, 12.0649649, 4.6176717
89.3351436,89626.0169551,43155.9076516,-0.8843683,0.0852351, 12.4414592, 4.5744223
90.0223963,89626.4673811,43155.3885826,-0.8578254,-0.0044606, 12.8035160, 4.5315780
90.8035837,89626.9774369,43154.7968927,-0.8856942,-0.0713486, 13.1523583, 4.4891350
91.5418244,89627.4284496,43154.2124384,-0.9046714,0.0275268, 13.4890411, 4.4470895
92.1878393,89627.8327906,43153.7086095,-0.8567129,0.1207225, 13.8144823, 4.4054379
92.8140371,89628.2610395,43153.2517435,-0.7949195,0.0641246, 14.1294864, 4.3641763
93.5251109,89628.7691241,43152.7542738,-0.7983986,-0.0503212, 14.4347639, 4.3233012
94.4613264,89629.4103658,43152.0721386,-0.8437020,-0.0469331, 14.7309457, 4.2828089
95.6294651,89630.1674705,43151.1825654,-0.8471832,0.0276779, 15.0185953, 4.2426959
96.9653906,89631.0680507,43150.1958271,-0.8282076,0.0040824, 15.2982188, 4.2029586
98.3420223,89632.0016875,43149.1841765,-0.8896011,-0.1071540, 15.5702727, -0.5407448
99.5389550,89632.6848495,43148.2013552,-1.0564952,-0.2007773, 15.5355378, -10.1877626
100.4671599,89633.0412523,43147.3443014,-1.1705121,0.0168862, 14.8659630, -9.6988127
101.2005558,89633.3323265,43146.6711406,-1.0484699,0.3343935, 14.1992162, -9.6179782
101.8837329,89633.7430338,43146.1252006,-0.8083478,0.2744607, 13.5055597, -9.6152024
102.7395011,89634.3894212,43145.5643776,-0.6975863,0.0308700, 12.7745094, -9.7184720
103.8442791,89635.2454172,43144.8659469,-0.7287675,-0.0709298, 11.9904002, -8.4824875
105.0958917,89636.1457502,43143.9965019,-0.8252226,-0.0873912, 11.2614792, -6.5823720
106.4066507,89636.9809915,43142.9863232,-0.9298974,-0.0765220, 10.6615540, -5.2917895
107.7131064,89637.7086642,43141.9012799,-0.9962654,-0.0258009, 10.1535833, -4.8693173
108.9701932,89638.3739355,43140.8346585,-0.9837669,0.0486776, 9.6626039, -4.5466682
110.1761901,89639.0723296,43139.8514626,-0.9360012,0.0296182, 9.1804823, -4.0350966
111.3355858,89639.7764280,43138.9303525,-0.9208980,-0.0051342, 8.7303359, -3.9667956
112.4093969,89640.4236496,43138.0735126,-0.8682055,0.1194920, 8.2639425, -4.1610638
113.3412392,89641.0701615,43137.4024296,-0.7345429,0.1877195, 7.7445826, -4.0057358
114.0819175,89641.6611178,43136.9559153,-0.5192837,0.3769471, 7.2093505, -1.2406707
114.7600697,89642.2909817,43136.7045951,-0.1887464,0.5290129, 7.0353224, -0.2298585
115.4815548,89643.0124347,43136.6977865,0.1390861,0.3601343, 7.0026054, -0.2298585
116.3060422,89643.8072839,43136.9168622,0.3627775,0.1956191, 6.9697349, 1.8594693
117.2652433,89644.6737271,43137.3283752,0.5347319,0.1810780, 7.2313618, 1.6835554
118.2738962,89645.4937262,43137.9157270,0.7202245,0.1971340, 7.4603278, 0.6420706
119.2747852,89646.1768132,43138.6472808,0.9098981,0.1803433, 7.5458205, 1.5318376
120.2756815,89646.7174735,43139.4895871,1.0787872,0.1593605, 7.7459769, 2.2546061
121.2626060,89647.1129121,43140.3938262,1.2358125,0.1597831, 8.0315046, 1.3938486
122.2298433,89647.3579557,43141.3295086,1.3977021,0.1629140, 8.2030545, 0.5334280
123.2492330,89647.4539525,43142.3443682,1.5444178,0.1398059, 8.2677652, 2.1480798
124.2210762,89647.4103484,43143.3152327,1.6728485,0.1149657, 8.5233797, 3.4222173
125.2156162,89647.2539468,43144.2973978,1.7842782,0.1074091, 8.9154867, 3.1705143
126.2502593,89646.9810753,43145.2954096,1.8929572,0.1096628, 9.2639560, 2.0476421
127.2582486,89646.6082283,43146.2319071,1.9976437,0.0959603, 9.4822074, 2.9692101
128.2577247,89646.1509419,43147.1206374,2.0823080,0.0723999, 9.7900464, 4.6359598
129.2605051,89645.6287753,43147.9767394,2.1445530,0.0517760, 10.2522232, 4.8073059
130.2673048,89645.0605289,43148.8078481,2.1881264,0.0350264, 10.7104396, 4.7622804
131.2730280,89644.4639870,43149.6175498,2.2157894,0.0201781, 11.1458058, 4.7176766
132.2672466,89643.8582392,43150.4059281,2.2281649,0.0044849, 11.5609401, 4.6734906
133.2610916,89643.2492117,43151.1913028,2.2273468,-0.0060619, 11.9579846, 4.6297185
134.2665697,89642.6378817,43151.9895896,2.2206440,-0.0074123, 12.3387194, 4.5863563
135.2623459,89642.0383308,43152.7846424,2.2129810,-0.0079233, 12.7046430, 4.5434002
136.2560025,89641.4463275,43153.5826934,2.2048966,-0.0082524, 13.0570319, 4.5008465
137.2592138,89640.8552906,43154.3933156,2.1966709,-0.0082742, 13.3969842, 4.4586913
138.2564515,89640.2744619,43155.2039456,2.1884193,-0.0082383, 13.7254529, 4.4169310
139.2521016,89639.7012212,43156.0180182,2.1801587,-0.0082988, 14.0432720, 4.3755618
140.2529268,89639.1317996,43156.8410676,2.1717605,-0.0085518, 14.3511763, 4.3345800
141.2507999,89638.5710915,43157.6665112,2.1630994,-0.0087893, 14.6498173, 4.2939821
142.2478514,89638.0180972,43158.4961551,2.1541881,-0.0090671, 14.9397763, 4.2537645
143.2462013,89637.4719203,43159.3318543,2.1449535,-0.0094375, 15.2215743, 4.2139235
144.2452701,89636.9332566,43160.1732697,2.1367068,-0.0072231, 15.4956810, 4.1744556
145.2243060,89636.4112979,43161.0015634,2.1300919,-0.0063527, 15.7625211, 4.1353575
146.1708977,89635.9115441,43161.8054801,2.1558420,0.0614279, 16.0224809, 4.0966255
147.1105353,89635.3700883,43162.5734283,2.2322511,0.0989400, 16.2759124, -8.5212624
148.0673811,89634.7478813,43163.3003480,2.2890184,0.0208684, 15.7441756, -10.2702390
149.0529641,89634.0919446,43164.0359572,2.2892053,-0.0197676, 15.0784015, -10.2042769
150.0441710,89633.4468445,43164.7885109,2.2528010,-0.0559025, 14.3864212, -10.1872006
150.9980875,89632.8662879,43165.5454195,2.2078044,-0.0382838, 13.6606792, -11.1626235
151.9013941,89632.3423557,43166.2812577,2.1900382,0.0011228, 12.8183547, -10.5659739
152.7807401,89631.8316044,43166.9970667,2.1692927,-0.0473459, 11.9665549, -8.9325605
153.6784987,89631.3413549,43167.7491478,2.1397466,-0.0185429, 11.1959977, -6.3655288
154.6200445,89630.8407189,43168.5465637,2.1863018,0.1061948, 10.6127969, -3.6655452
155.6535507,89630.2025805,43169.3595301,2.2864662,0.0885621, 10.2619376, -0.4890478
156.7865719,89629.4208419,43170.1796654,2.3444235,0.0202824, 10.2142156, -0.4890478
157.9890164,89628.5708241,43171.0301608,2.3675914,0.0205129, 10.1662697, 0.1190962
159.1276002,89627.7468474,43171.8159314,2.3814191,0.0028956, 10.1779666, 0.3281012
160.1600751,89626.9974242,43172.5261210,2.3976914,0.0303357, 10.2101215, 0.2626496
161.1242169,89626.2778404,43173.1678130,2.4043157,-0.0208652, 10.2357891, 3.8551655
161.9903628,89625.6425202,43173.7565209,2.3745372,-0.0478948, 10.6053925, -4.2237180
162.8138364,89625.0616352,43174.3402001,2.3570175,0.0081080, 10.1997538, -7.3671222
163.6086870,89624.4972570,43174.8999006,2.3678622,0.0179250, 9.4506505, -4.4650440
164.4462155,89623.8940114,43175.4808900,2.3637302,-0.0247763, 8.9662271, -2.9934367
165.3548094,89623.2533655,43176.1251848,2.3408883,-0.0255472, 8.6262430, -2.6039244
166.3307644,89622.5820810,43176.8336093,2.3047558,-0.0525566, 8.3192061, -4.1979874
167.2641055,89621.9748928,43177.5424450,2.2206998,-0.1335064, 7.7987966, -1.7239539
168.1391454,89621.4898029,43178.2707187,2.0833108,-0.1687449, 7.5747350, -0.2664572
169.0290324,89621.1118228,43179.0763427,1.8985796,-0.2652698, 7.5395096, -0.2664572
169.8653036,89620.9377084,43179.8942875,1.6723835,-0.2798040, 7.5041188, 2.8244510
170.6384821,89620.9496362,43180.6673740,1.4884406,-0.1583762, 7.8711696, 1.9852177
171.4836116,89621.0705620,43181.5038074,1.3214358,-0.2394033, 8.1192337, 0.9766863
172.3672581,89621.3739904,43182.3337244,1.1016739,-0.2582365, 8.2385353, 1.4400659
173.2857690,89621.8798178,43183.1004062,0.8701154,-0.2278020, 8.4113523, 2.7841475
174.3169052,89622.6232880,43183.8148947,0.6567365,-0.1938809, 8.7357787, 2.9258620
175.4389329,89623.5758378,43184.4078493,0.5436522,-0.0251215, 9.0642136, 2.1794046
176.4851740,89624.4787753,43184.9363606,0.5408324,0.0265293, 9.3013234, 1.4729762
177.3350842,89625.2012440,43185.3840060,0.4951549,-0.1716344, 9.4582112, 1.2258968
178.0291793,89625.8343880,43185.6684294,0.3945738,-0.0944111, 9.5868249, 0.2990544
178.6146036,89626.3819110,43185.8756495,0.4347060,0.2531133, 9.6179390, -2.0442994
179.1906239,89626.8849676,43186.1562442,0.4707140,-0.1111933, 9.4031938, -2.0885302
179.8755790,89627.5050635,43186.4471819,0.3624991,-0.1966076, 9.1786153, -1.9922258
180.6505621,89628.2465299,43186.6726286,0.2557749,-0.1057422, 8.9591478, -3.9608895
181.3957428,89628.9745856,43186.8314656,0.2279716,0.0405754, 8.5060044, -0.3360035
182.0449735,89629.6047283,43186.9877371,0.1966457,-0.1322597, 8.4664482, -0.3360035
182.7472712,89630.2987454,43187.0952650,0.0608124,-0.2722481, 8.4267064, 0.2046691
183.4297731,89630.9808343,43187.0715247,-0.0727882,-0.0989240, 8.4509365, 4.9652266
184.1979602,89631.7446653,43186.9898329,-0.1342092,-0.0634311, 9.0188305, 4.9187220
185.0702030,89632.6059647,43186.8520982,-0.2474954,-0.1797484, 9.5481600, 3.6158302
186.0594837,89633.5431805,43186.5353917,-0.4241467,-0.2022957, 9.9192801, 0.2598809
187.0310747,89634.3843043,43186.0490793,-0.5876435,-0.1179072, 9.9454202, 4.8363529
188.1069472,89635.2440864,43185.4023365,-0.6601857,-0.0286107, 10.4199260, 4.7910554
189.1741860,89636.0769026,43184.7349416,-0.6839488,-0.0154912, 10.8695825, 1.4399711
190.2550940,89636.9090224,43184.0450585,-0.6853190,0.0134269, 11.0011371, -8.0474213
191.2823185,89637.7090142,43183.4006958,-0.6579481,0.0427864, 10.2442928, -6.5402531
192.2225401,89638.4654174,43182.8422417,-0.6020294,0.0673130, 9.5852758, -2.8685690
193.2310378,89639.3142628,43182.2976970,-0.5176568,0.1083555, 9.2814789, -1.1043517
194.2043038,89640.1850524,43181.8629876,-0.4009937,0.1305346, 9.1618369, -0.9515133
195.1546268,89641.0817727,43181.5483346,-0.2725862,0.1331716, 9.0574855, -0.4841342
196.1290525,89642.0349312,43181.3458642,-0.1326052,0.1460358, 9.0039269, -0.3764927
197.1794679,89643.0833634,43181.2813466,0.0083823,0.1454837, 8.9620552, -0.3764927
198.1396831,89644.0401284,43181.3626727,0.1487617,0.1273503, 8.9199869, 1.5929067
199.1441978,89645.0225954,43181.5719772,0.2713263,0.1187766, 9.0966444, 1.8653287
200.1784668,89646.0007282,43181.9080852,0.3878528,0.1140101, 9.2992493, 1.1704995
201.1761379,89646.9004569,43182.3391720,0.4902274,0.0865528, 9.4241605, 3.9281299
202.1793364,89647.7642929,43182.8492648,0.5615072,0.0563896, 9.8317630, 4.8468895
203.1761263,89648.5926814,43183.4036677,0.6047998,0.0293971, 10.3125211, 4.8014933
204.1971546,89649.4239998,43183.9964649,0.6231085,0.0073126, 10.7676327, 4.7565223
205.1974213,89650.2341000,43184.5832111,0.6191420,-0.0157724, 11.2002625, -6.4585389
206.1737648,89651.0336562,43185.1435294,0.5910923,-0.0417428, 10.6085404, -5.6267136
207.1397493,89651.8465468,43185.6653866,0.5379517,-0.0665929, 10.0647127, -5.0611689
208.1237227,89652.7073198,43186.1421186,0.4642696,-0.0794889, 9.5491237, -4.8863368
209.1683393,89653.6589359,43186.5729906,0.3850466,-0.0788702, 9.0234371, -5.9431624
210.1856158,89654.6166642,43186.9159307,0.3002630,-0.0846890, 8.3395105, -5.7390044
211.2149980,89655.6121893,43187.1777656,0.2010978,-0.1155440, 7.6210486, -1.9965704
212.1859048,89656.5733751,43187.3148124,0.0398595,-0.1862915, 7.3546619, -1.6516172
213.2782725,89657.6643470,43187.2596070,-0.1407564,-0.1837803, 7.1267784, -0.3252600
214.2600197,89658.6176864,43187.0251470,-0.2603439,-0.0422881, 7.0810360, -9.5329343
215.1678119,89659.4898480,43186.7733121,-0.3297746,-0.1019420, 5.5761454, -0.1443979
216.1226989,89660.3780118,43186.4226351,-0.5323563,-0.3358674, 5.5502142, -0.1443979
217.0535934,89661.0943395,43185.8281276,-0.7866938,-0.1820661, 5.5241613, 5.1569546
218.0856413,89661.7587076,43185.0383569,-0.9518222,-0.1472385, 6.3890863, 5.1086543
219.1776655,89662.3229640,43184.1034068,-1.1165152,-0.1656208, 7.1433872, -2.5103702
220.2490434,89662.7042382,43183.1021673,-1.2872262,-0.1740005, 6.7832170, -1.6593330
221.1719584,89662.8788505,43182.1959208,-1.5056740,-0.2594482, 6.5342584, -0.1982829
222.1371426,89662.8261890,43181.2321743,-1.7416692,-0.2424633, 6.5038716, -0.1982829
223.0963505,89662.5538456,43180.3124413,-1.8889701,-0.0668061, 6.4733422, 5.1035743
224.0031123,89662.2427362,43179.4607207,-2.0013336,-0.1474111, 7.2181415, 3.9034038
225.0927265,89661.7228750,43178.5031178,-2.1546948,-0.1761945, 7.7395687, 0.6111624
226.0751985,89661.1051771,43177.7391148,-2.3184980,-0.1349891, 7.8180612, 3.7068710
227.0796801,89660.3748711,43177.0494508,-2.4406927,-0.1080169, 8.2782092, 4.4185473
228.1143978,89659.5490561,43176.4260165,-2.5517643,-0.1084457, 8.7953061, 3.3383395
229.1623233,89658.6468774,43175.8928924,-2.6637166,-0.1085825, 9.1666633, 2.4154000
230.1909958,89657.7080204,43175.4725180,-2.7660277,-0.0933685, 9.4262350, 3.2937922
231.1638782,89656.7868601,43175.1595262,-2.8500711,-0.0740799, 9.7690943, 4.4320610
232.1363344,89655.8459692,43174.9137713,-2.9078689,-0.0438915, 10.2122899, 4.8111366
233.1279699,89654.8766143,43174.7047450,-2.9259230,0.0066532, 10.6725796, 4.7660752
234.1161285,89653.9120509,43174.4900944,-2.8978432,0.0520477, 11.1097709, 3.9490981
235.0683759,89652.9941669,43174.2365909,-2.8481946,0.0483365, 11.4593921, -6.0598767
236.0586325,89652.0530687,43173.9284638,-2.8091398,0.0306837, 10.9183094, -8.8233541
237.1041799,89651.0700684,43173.5722617,-2.7828506,0.0217561, 10.0786712, -8.8801923
238.1242986,89650.1190265,43173.2032611,-2.7499947,0.0422992, 9.1562098, -6.8376105
239.1400302,89649.1887673,43172.7954272,-2.6892083,0.0793349, 8.3769928, -4.1918301
240.1285368,89648.3178235,43172.3278780,-2.5802546,0.1302229, 7.8611926, -4.1553060
241.1830175,89647.4631094,43171.7103075,-2.4393389,0.1488352, 7.3140734, -3.7659384
242.2117751,89646.7322783,43170.9862716,-2.2956496,0.1451739, 6.7801903, -5.2978539
243.1103286,89646.1883635,43170.2710408,-2.1242926,0.1924222, 5.9485616, -0.1643299
244.1150003,89645.7359971,43169.3739734,-1.8876691,0.3079178, 5.9208985, -0.1643299
245.0906142,89645.5784675,43168.4111614,-1.6246329,0.2292804, 5.8931055, 4.5238641
246.0357250,89645.6332675,43167.4676407,-1.4263900,0.1664346, 6.6157226, 4.7354941
247.0737583,89645.8628828,43166.4553216,-1.2587301,0.1789512, 7.2958711, 2.1522364
248.0687164,89646.2548694,43165.5408337,-1.0877222,0.1587610, 7.5848599, 2.4980708
249.0528983,89646.7793660,43164.7080568,-0.9616114,0.0909630, 7.9070521, 5.0069306
250.0891166,89647.4097216,43163.8856213,-0.8958748,0.0432929, 8.5162068, 4.9600354
251.0581169,89648.0320041,43163.1428386,-0.8476072,0.0515177, 9.0794483, 4.9135795
252.0611481,89648.7143497,43162.4076678,-0.7854288,0.0726309, 9.6049030, 4.8675586
253.0860008,89649.4649188,43161.7098362,-0.7041236,0.0917882, 10.0985141, 1.8933892
254.0639175,89650.2392080,43161.1125111,-0.6070741,0.1006484, 10.2841214, -1.3280930
255.0577476,89651.0823627,43160.5864041,-0.5044870,0.1049522, 10.1542849, -1.6061146
256.0748575,89651.9971807,43160.1418589,-0.4000890,0.1059291, 9.9950156, -1.5614249
257.0613078,89652.9250980,43159.8071147,-0.2960569,0.1008475, 9.8377064, -2.5420407
258.0560859,89653.8898509,43159.5645546,-0.1972296,0.0971860, 9.5760764, -3.4190396
259.0662451,89654.8888339,43159.4147064,-0.0981124,0.0975196, 9.2124744, -3.9461265
260.1076281,89655.9289742,43159.3638469,0.0025525,0.0963293, 8.7741076, -4.8372635
261.1750036,89656.9948673,43159.4200820,0.1026423,0.1000472, 8.2048565, -4.9564268
262.1732127,89657.9809490,43159.5752090,0.2170586,0.1318268, 7.5773529, -0.2666414
263.0990343,89658.8699802,43159.8336062,0.3888773,0.2009685, 7.5421153, -0.2666414
264.1539138,89659.8047324,43160.3224918,0.5569229,0.1639576, 7.5067123, 1.7476310
265.0693813,89660.5371547,43160.8717078,0.6560380,0.0270738, 7.7358035, -2.4451999
266.0020065,89661.2690746,43161.4497070,0.7570574,0.1689391, 7.4132937, -0.2552202
267.0510867,89661.9725525,43162.2279667,0.9512401,0.2293404, 7.3788190, -0.2552202
268.0576874,89662.4544769,43163.1117052,1.1027686,0.0523611, 7.3441825, 5.0471702
269.2501094,89662.9641829,43164.1896988,1.1427596,0.0196264, 8.0013576, 4.9998982
270.6398967,89663.5262289,43165.4607664,1.1580677,0.0046674, 8.6030213, 4.9530689
272.1853919,89664.1415481,43166.8784891,1.1398685,-0.0286804, 9.1601670, -6.7439060
273.6806654,89664.7960987,43168.2228873,1.0682360,-0.0849235, 8.3924800, -9.4218818
274.8458801,89665.4210155,43169.2063527,0.8981071,-0.2125623, 7.1838667, -0.2396675
275.8495171,89666.1385763,43169.9080604,0.5824062,-0.4767604, 7.1504589, -0.2396675
276.6557496,89666.8979022,43170.1790494,0.2082371,-0.3673390, 7.1168944, 1.5790135
277.3885861,89667.6294151,43170.2230749,0.0847199,0.0643291, 7.3352027, 4.1938216
278.1536563,89668.3900037,43170.3057634,0.0938469,-0.0363916, 7.8857363, 0.6592288
278.9474790,89669.1812922,43170.3691428,0.0357273,-0.1125091, 7.9688165, -0.2976658
279.7331692,89669.9669511,43170.3621275,-0.0317412,-0.0519559, 7.9314105, 2.3563817
280.6112987,89670.8438867,43170.3163524,-0.0883427,-0.0692855, 8.2228668, 3.2558456
281.6559629,89671.8811923,43170.1925770,-0.1982319,-0.1456076, 8.6093562, -0.2668779
282.7474729,89672.9319010,43169.8969330,-0.3407264,-0.1253465, 8.5783313, 0.6577601
283.8076356,89673.9045629,43169.4751821,-0.4325706,-0.0568531, 8.6545961, 4.9488967
284.6320397,89674.6422784,43169.1071903,-0.5385619,-0.1928052, 9.2081692, 4.9025451
285.4189213,89675.2835991,43168.6512404,-0.7131741,-0.2300630, 9.7255392, 4.8566276
286.2458879,89675.8575632,43168.0558925,-0.8763196,-0.1501043, 10.2122524, 1.8172215
287.2135891,89676.4295691,43167.2753448,-0.9619601,-0.0436770, 10.3885068, 0.4825487
