time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
0.35,89629.2,43131.7,1.01328,0.151615,0.326351,2.80863,-0.507091,89629.5,43131.5
0.36,89629.2,43131.7,1.04061,0.160619,0.313348,2.87326,-0.511083,89629.5,43131.5
0.37,89629.1,43131.7,1.06874,0.169475,0.299921,2.94427,-0.511655,89629.5,43131.5
0.38,89629.1,43131.7,1.09777,0.178174,0.286143,3.02613,-0.509411,89629.5,43131.5
0.39,89629.1,43131.7,1.1278,0.186715,0.272057,3.1181,-0.507554,89629.5,43131.5
0.4,89629.1,43131.7,1.15873,0.195094,0.257606,3.19808,-0.502739,89629.4,43131.7
0.41,89629,43131.8,1.19066,0.203242,0.242951,3.28934,-0.495163,89629.4,43131.7
0.42,89629,43131.8,1.22369,0.211155,0.228148,3.39169,-0.483455,89629.4,43131.7
0.43,89629,43131.8,1.25769,0.218826,0.213309,3.47796,-0.468878,89629.4,43131.7
0.44,89629,43131.8,1.29259,0.226189,0.198628,3.55998,-0.452401,89629.4,43131.7
0.45,89628.9,43131.9,1.32844,0.233213,0.184209,3.64765,-0.434257,89629.4,43131.7
0.46,89628.9,43131.9,1.36531,0.239895,0.170112,3.74089,-0.414646,89629.2,43131.8
0.47,89628.9,43131.9,1.40324,0.246228,0.15639,3.83984,-0.393772,89629.2,43131.8
0.48,89628.8,43131.9,1.44229,0.252209,0.143095,3.94461,-0.377054,89629.2,43131.8
0.49,89628.8,43132,1.48174,0.257834,0.130078,3.97928,-0.358962,89629.2,43131.8
0.5,89628.8,43132,1.52154,0.262995,0.117636,4.00734,-0.339554,89629.2,43131.8
0.51,89628.8,43132,1.56166,0.267699,0.10584,4.03486,-0.319218,89629.1,43132
0.52,89628.7,43132.1,1.6021,0.271961,0.0947262,4.06162,-0.298291,89629.1,43132
0.53,89628.7,43132.1,1.64283,0.275803,0.0843195,4.08744,-0.277085,89629.1,43132
0.54,89628.7,43132.1,1.68383,0.279245,0.0746322,4.11218,-0.255881,89629.1,43132
0.55,89628.7,43132.2,1.7251,0.282311,0.0656671,4.13572,-0.241779,89629.1,43132
0.56,89628.6,43132.2,1.7667,0.285025,0.0571681,4.16646,-0.240426,89629,43132.2
0.57,89628.6,43132.2,1.80831,0.287406,0.0486557,4.16646,-0.236515,89629,43132.2
0.58,89628.6,43132.3,1.84994,0.289432,0.0402872,4.16646,-0.23028,89629,43132.2
0.59,89628.6,43132.3,1.89159,0.29111,0.0321474,4.16646,-0.221965,89629,43132.2
0.6,89628.5,43132.3,1.93324,0.29245,0.0243115,4.16646,-0.211817,89629,43132.2
0.61,89628.5,43132.4,1.9749,0.293462,0.0168452,4.16646,-0.200081,89628.9,43132.3
0.62,89628.5,43132.4,2.01656,0.294164,0.00980407,4.16646,-0.174895,89628.9,43132.3
0.63,89628.5,43132.4,2.05822,0.294573,0.00366896,4.16646,-0.140469,89628.9,43132.3
0.64,89628.4,43132.5,2.09989,0.294726,-0.00124052,4.16646,-0.11079,89628.9,43132.3
0.65,89628.4,43132.5,2.14155,0.294674,-0.00510303,4.16646,-0.08543,89628.9,43132.3
0.66,89628.4,43132.5,2.18322,0.294461,-0.00807644,4.16646,-0.0639449,89628.8,43132.5
0.67,89628.4,43132.6,2.22488,0.294125,-0.0102997,4.16646,-0.0459001,89628.8,43132.5
0.68,89628.3,43132.6,2.26654,0.293696,-0.0118945,4.16646,-0.0308822,89628.8,43132.5
0.69,89628.3,43132.6,2.3082,0.2932,-0.012967,4.16646,-0.0185073,89628.8,43132.5
0.7,89628.3,43132.7,2.34986,0.29266,-0.0136097,4.16646,-0.00842438,89628.7,43132.6
0.71,89628.3,43132.7,2.39152,0.292093,-0.0139022,4.16646,-0.0003165,89628.7,43132.6
0.72,89628.2,43132.7,2.43318,0.291514,-0.0139132,4.16646,0.00609989,89628.7,43132.6
0.73,89628.2,43132.8,2.47484,0.290934,-0.0137014,4.16646,0.0110767,89628.7,43132.6
0.74,89628.2,43132.8,2.5165,0.290363,-0.0133168,4.16646,0.0148362,89628.7,43132.6
0.75,89628.2,43132.8,2.55817,0.289808,-0.0128016,4.16646,0.0175737,89628.5,43132.8
0.76,89628.1,43132.9,2.59983,0.289275,-0.0121914,4.16646,0.0194597,89628.5,43132.8
0.77,89628.1,43132.9,2.64149,0.288767,-0.0115157,4.16646,0.0206428,89628.5,43132.8
0.78,89628.1,43132.9,2.68315,0.288287,-0.0107989,4.16646,0.0212512,89628.5,43132.8
0.79,89628.1,43133,2.72481,0.287837,-0.0100609,4.16646,0.0213957,89628.5,43132.8
0.8,89628,43133,2.76648,0.287651,-0.00821553,4.16646,0.0114725,89628.4,43133
0.81,89628,43133,2.80814,0.287309,-0.00781718,4.16646,0.0126396,89628.4,43133
0.82,89628,43133.1,2.8498,0.286983,-0.00737831,4.16646,0.0133622,89628.4,43133
0.83,89628,43133.1,2.89147,0.286676,-0.00691434,4.16646,0.0137218,89628.4,43133
0.84,89627.9,43133.1,2.93313,0.286388,-0.00643788,4.16646,0.0137888,89628.4,43133
0.85,89627.9,43133.2,2.97479,0.288923,0.00690944,4.16646,-0.100175,89628.3,43133.1
0.86,89627.9,43133.2,3.01646,0.28921,0.00341965,4.16646,-0.0808632,89628.3,43133.1
0.87,89627.9,43133.2,3.05812,0.289353,0.000605906,4.16646,-0.0642702,89628.3,43133.1
0.88,89627.8,43133.3,3.09979,0.289378,-0.00162866,4.16646,-0.0501063,89628.3,43133.1
0.89,89627.8,43133.3,3.14145,0.28931,-0.00336984,4.16646,-0.0380982,89628.3,43133.1
0.9,89627.8,43133.3,3.18312,0.28917,-0.00469326,4.16646,-0.0279913,89628.2,43133.3
0.91,89627.8,43133.4,3.22478,0.288974,-0.00566539,4.16646,-0.0195515,89628.2,43133.3
0.92,89627.8,43133.4,3.26644,0.288738,-0.00634431,4.16646,-0.0125659,89628.2,43133.3
0.93,89627.7,43133.4,3.30811,0.288474,-0.00678063,4.16646,-0.00684203,89628.2,43133.3
0.94,89627.7,43133.5,3.34977,0.288191,-0.00701819,4.16646,-0.00220711,89628.1,43133.4
0.95,89627.7,43133.5,3.39143,0.287899,-0.00709482,4.16646,0.00149301,89628.1,43133.4
0.96,89627.7,43133.5,3.4331,0.287603,-0.00704299,4.16646,0.00439519,89628.1,43133.4
0.97,89627.6,43133.6,3.47476,0.28731,-0.00689038,4.16646,0.00662039,89628.1,43133.4
0.98,89627.6,43133.6,3.51643,0.287023,-0.00666052,4.16646,0.00827501,89628.1,43133.4
0.99,89627.6,43133.6,3.55809,0.286745,-0.0063732,4.16646,0.00945224,89628,43133.6
1,89627.6,43133.7,3.59975,0.28648,-0.006045,4.16646,0.0102333,89628,43133.6
1.01,89627.5,43133.7,3.64142,0.286228,-0.00568968,4.16646,0.0106888,89628,43133.6
1.02,89627.5,43133.7,3.68308,0.285991,-0.00531855,4.16646,0.0108796,89628,43133.6
1.03,89627.5,43133.8,3.72474,0.285769,-0.00494079,4.16646,0.0108581,89628,43133.6
1.04,89627.5,43133.8,3.76641,0.285563,-0.00456377,4.16646,0.010669,89627.8,43133.8
1.05,89627.4,43133.9,3.80807,0.285373,-0.00419333,4.16646,0.0103504,89627.8,43133.8
1.06,89627.4,43133.9,3.84974,0.285199,-0.00383394,4.16646,0.00993449,89627.8,43133.8
1.07,89627.4,43133.9,3.8914,0.285039,-0.003489,4.16646,0.00944816,89627.8,43133.8
1.08,89627.4,43134,3.93307,0.284894,-0.00316095,4.16646,0.00891387,89627.8,43133.8
1.09,89627.3,43134,3.97473,0.284762,-0.00285145,4.16646,0.00835012,89627.7,43133.9
1.1,89627.3,43134,4.01639,0.284643,-0.00256152,4.16646,0.00777201,89627.7,43133.9
1.11,89627.3,43134.1,4.05806,0.284536,-0.00229167,4.16646,0.0071917,89627.7,43133.9
1.12,89627.3,43134.1,4.09972,0.284441,-0.00204196,4.16646,0.00661885,89627.7,43133.9
1.13,89627.3,43134.1,4.14139,0.284356,-0.00181215,4.16646,0.00606098,89627.7,43133.9
1.14,89627.2,43134.2,4.18305,0.28428,-0.00160171,4.16646,0.00552379,89627.6,43134.1
1.15,89627.2,43134.2,4.22472,0.284213,-0.00140992,4.16646,0.00501147,89627.6,43134.1
1.16,89627.2,43134.2,4.26638,0.284155,-0.00123591,4.16646,0.00452693,89627.6,43134.1
1.17,89627.2,43134.3,4.30805,0.284103,-0.00107874,4.16646,0.00407204,89627.6,43134.1
1.18,89627.1,43134.3,4.34971,0.284058,-0.000937351,4.16646,0.0036478,89627.5,43134.3
1.19,89627.1,43134.3,4.39138,0.284019,-0.000810698,4.16646,0.00325453,89627.5,43134.3
1.2,89627.1,43134.4,4.43304,0.283985,-0.000697698,4.16646,0.00289197,89627.5,43134.3
1.21,89627.1,43134.4,4.4747,0.283956,-0.000597288,4.16646,0.00255944,89627.5,43134.3
1.22,89627,43134.4,4.51637,0.283932,-0.000508422,4.16646,0.00225594,89627.5,43134.3
1.23,89627,43134.5,4.55803,0.28391,-0.000430095,4.16646,0.00198019,89627.4,43134.4
1.24,89627,43134.5,4.5997,0.283892,-0.000361341,4.16646,0.00173077,89627.4,43134.4
1.25,89627,43134.5,4.64136,0.283877,-0.000301248,4.16646,0.0015061,89627.4,43134.4
1.26,89626.9,43134.6,4.68303,0.283865,-0.000248956,4.16646,0.00130458,89627.4,43134.4
1.27,89626.9,43134.6,4.72469,0.283854,-0.00020366,4.16646,0.00112455,89627.4,43134.4
1.28,89626.9,43134.6,4.76636,0.283846,-0.000164615,4.16646,0.000964375,89627.3,43134.6
1.29,89626.9,43134.7,4.80802,0.283839,-0.000131131,4.16646,0.000822431,89627.3,43134.6
1.3,89626.8,43134.7,4.84969,0.283834,-0.000102576,4.16646,0.000697156,89627.3,43134.6
1.31,89626.8,43134.7,4.89135,0.283829,-7.83706e-05,4.16646,0.000587047,89627.3,43134.6
1.32,89626.8,43134.8,4.93301,0.283826,-5.7988e-05,4.16646,0.000490675,89627.3,43134.6
1.33,89626.8,43134.8,4.97468,0.283824,-4.09516e-05,4.16646,0.000406691,89627.2,43134.8
1.34,89626.7,43134.8,5.01634,0.283822,-2.68311e-05,4.16646,0.000333838,89627.2,43134.8
1.35,89626.7,43134.9,5.05801,0.283821,-1.52401e-05,4.16646,0.000270938,89627.2,43134.8
1.36,89626.7,43134.9,5.09967,0.28382,-5.83299e-06,4.16646,0.000216907,89627.2,43134.8
1.37,89626.7,43134.9,5.14134,0.28382,1.6981e-06,4.16646,0.000170744,89627.2,43134.8
1.38,89626.7,43135,5.183,0.28382,7.6264e-06,4.16646,0.000131535,89627,43134.9
1.39,89626.6,43135,5.22467,0.28382,1.21934e-05,4.16646,9.8446e-05,89627,43134.9
1.4,89626.6,43135,5.26633,0.283821,1.56115e-05,4.16646,7.07206e-05,89627,43134.9
1.41,89626.6,43135.1,5.308,0.283822,1.80669e-05,4.16646,4.76759e-05,89627,43134.9
1.42,89626.6,43135.1,5.34966,0.283822,1.97223e-05,4.16646,2.87012e-05,89626.9,43135.1
1.43,89626.5,43135.1,5.39133,0.283823,2.07188e-05,4.16646,1.32387e-05,89626.9,43135.1
1.44,89626.5,43135.2,5.43299,0.283824,2.11785e-05,4.16646,8.0195e-07,89626.9,43135.1
1.45,89626.5,43135.2,5.47465,0.283825,2.12063e-05,4.16646,-9.04516e-06,89626.9,43135.1
1.46,89626.5,43135.2,5.51632,0.283826,2.08923e-05,4.16646,-1.66884e-05,89626.9,43135.1
1.47,89626.4,43135.3,5.55798,0.283827,2.03128e-05,4.16646,-2.24708e-05,89626.8,43135.2
1.48,89626.4,43135.3,5.59965,0.283827,1.95326e-05,4.16646,-2.66841e-05,89626.8,43135.2
1.49,89626.4,43135.3,5.64131,0.283828,1.86061e-05,4.16646,-2.95928e-05,89626.8,43135.2
1.5,89626.4,43135.4,5.68298,0.283829,1.75787e-05,4.16646,-3.1424e-05,89626.8,43135.2
1.51,89626.3,43135.4,5.72464,0.28383,1.64876e-05,4.16646,-3.2374e-05,89626.8,43135.2
1.52,89626.3,43135.5,5.76631,0.283988,0.00077675,4.16646,-0.00669831,89626.7,43135.4
1.53,89626.3,43135.5,5.80797,0.284021,0.000544178,4.16646,-0.00554509,89626.7,43135.4
1.54,89626.3,43135.5,5.84964,0.284043,0.000351647,4.16646,-0.00454529,89626.7,43135.4
1.55,89626.2,43135.6,5.8913,0.284058,0.000193832,4.16646,-0.00368267,89626.7,43135.4
1.56,89626.2,43135.6,5.93296,0.284066,6.59669e-05,4.16646,-0.00294218,89626.7,43135.4
1.57,89626.2,43135.6,5.97463,0.284933,0.00398153,4.16646,-0.0378029,89626.6,43135.6
1.58,89626.2,43135.7,6.01629,0.285099,0.00266837,4.16646,-0.0311147,89626.6,43135.6
1.59,89626.1,43135.7,6.05796,0.28521,0.0015877,4.16646,-0.0253312,89626.6,43135.6
1.6,89626.1,43135.7,6.09962,0.285276,0.000708003,4.16646,-0.0203552,89626.6,43135.6
1.61,89626.1,43135.8,6.14129,0.285305,1.16171e-06,4.16646,-0.0160973,89626.6,43135.6
1.62,89626.1,43135.8,6.18295,0.285305,-0.000557791,4.16646,-0.0124748,89626.5,43135.7
1.63,89626.1,43135.8,6.22462,0.285282,-0.000990943,4.16646,-0.00941234,89626.5,43135.7
1.64,89626,43135.9,6.26628,0.285241,-0.00131775,4.16646,-0.00684145,89626.5,43135.7
1.65,89626,43135.9,6.30795,0.285186,-0.0015553,4.16646,-0.00470004,89626.5,43135.7
1.66,89626,43135.9,6.34961,0.285121,-0.00171848,4.16646,-0.0029322,89626.3,43135.9
1.67,89626,43136,6.39127,0.28505,-0.00182029,4.16646,-0.0014878,89626.3,43135.9
1.68,89625.9,43136,6.43294,0.284974,-0.00187195,4.16646,-0.000322061,89626.3,43135.9
1.69,89625.9,43136,6.4746,0.284896,-0.00188313,4.16646,0.000604852,89626.3,43135.9
1.7,89625.9,43136.1,6.51627,0.284817,-0.00186213,4.16646,0.00132822,89626.3,43135.9
1.71,89625.9,43136.1,6.55793,0.28474,-0.00181601,4.16646,0.00187918,89626.2,43136.1
1.72,89625.8,43136.1,6.5996,0.284664,-0.00175077,4.16646,0.00228506,89626.2,43136.1
1.73,89625.8,43136.2,6.64126,0.284591,-0.00167143,4.16646,0.0025698,89626.2,43136.1
1.74,89625.8,43136.2,6.68293,0.284522,-0.0015822,4.16646,0.00275424,89626.2,43136.1
1.75,89625.8,43136.2,6.72459,0.284456,-0.00148658,4.16646,0.00285643,89626.2,43136.1
1.76,89625.7,43136.3,6.76625,0.284394,-0.0013874,4.16646,0.00289197,89626.1,43136.2
1.77,89625.7,43136.3,6.80792,0.284336,-0.00128699,4.16646,0.00287425,89626.1,43136.2
1.78,89625.7,43136.3,6.84958,0.284282,-0.00118719,4.16646,0.00281468,89626.1,43136.2
1.79,89625.7,43136.4,6.89125,0.284233,-0.00108947,4.16646,0.00272298,89626.1,43136.2
1.8,89625.7,43136.4,6.93291,0.284187,-0.000994922,4.16646,0.00260731,89626.1,43136.2
1.81,89625.6,43136.4,6.97458,0.284146,-0.000904395,4.16646,0.00247452,89626,43136.4
1.82,89625.6,43136.5,7.01624,0.284108,-0.000818478,4.16646,0.00233031,89626,43136.4
1.83,89625.6,43136.5,7.05791,0.284074,-0.000737569,4.16646,0.00217934,89626,43136.4
1.84,89625.6,43136.5,7.09957,0.284043,-0.000661901,4.16646,0.00202542,89626,43136.4
1.85,89625.5,43136.6,7.14124,0.284016,-0.000591577,4.16646,0.00187162,89626,43136.4
1.86,89625.5,43136.6,7.1829,0.283991,-0.000526594,4.16646,0.00172033,89625.9,43136.6
1.87,89625.5,43136.6,7.22457,0.283969,-0.000466863,4.16646,0.00157345,89625.9,43136.6
1.88,89625.5,43136.7,7.26623,0.28395,-0.000412232,4.16646,0.00143236,89625.9,43136.6
1.89,89625.4,43136.7,7.30789,0.283933,-0.0003625,4.16646,0.00129809,89625.9,43136.6
1.9,89625.4,43136.8,7.34956,0.283917,-0.000317429,4.16646,0.00117135,89625.8,43136.7
1.91,89625.4,43136.8,7.39122,0.283904,-0.00027676,4.16646,0.00105257,89625.8,43136.7
1.92,89625.4,43136.8,7.43289,0.283893,-0.000240214,4.16646,0.000941959,89625.8,43136.7
1.93,89625.3,43136.9,7.47455,0.283883,-0.000207509,4.16646,0.000839567,89625.8,43136.7
1.94,89625.3,43136.9,7.51622,0.283874,-0.000178358,4.16646,0.000745296,89625.8,43136.7
1.95,89625.3,43136.9,7.55788,0.283867,-0.000152481,4.16646,0.000658939,89625.7,43136.9
1.96,89625.3,43137,7.59955,0.28386,-0.000129603,4.16646,0.000580211,89625.7,43136.9
1.97,89625.2,43137,7.64121,0.283855,-0.000109457,4.16646,0.000508761,89625.7,43136.9
1.98,89625.2,43137,7.68288,0.28385,-9.1793e-05,4.16646,0.0004442,89625.7,43136.9
1.99,89625.2,43137.1,7.72454,0.283847,-7.63702e-05,4.16646,0.000386109,89625.7,43136.9
2,89625.2,43137.1,7.7662,0.283843,-6.29644e-05,4.16646,0.000334055,89625.5,43137.1
2.01,89625.2,43137.1,7.80787,0.283841,-5.13658e-05,4.16646,0.000287599,89625.5,43137.1
2.02,89625.1,43137.2,7.84953,0.283839,-4.13802e-05,4.16646,0.000246306,89625.5,43137.1
2.03,89625.1,43137.2,7.8912,0.283837,-3.28284e-05,4.16646,0.00020975,89625.5,43137.1
2.04,89625.1,43137.2,7.93286,0.283835,-2.55457e-05,4.16646,0.00017752,89625.5,43137.1
2.05,89625.1,43137.3,7.97453,0.283834,-1.93821e-05,4.16646,0.000149219,89625.4,43137.2
2.06,89625,43137.3,8.01619,0.283834,-1.42011e-05,4.16646,0.000124477,89625.4,43137.2
2.07,89625,43137.3,8.05786,0.283833,-9.8792e-06,4.16646,0.000102939,89625.4,43137.2
2.08,89625,43137.4,8.09952,0.283833,-6.30509e-06,4.16646,8.42771e-05,89625.4,43137.2
2.09,89625,43137.4,8.14119,0.283832,-3.37895e-06,4.16646,6.81843e-05,89625.4,43137.2
2.1,89624.9,43137.4,8.18285,0.283832,-1.01164e-06,4.16646,5.43791e-05,89625.3,43137.4
2.11,89624.9,43137.5,8.22451,0.283832,8.76429e-07,4.16646,4.26002e-05,89625.3,43137.4
2.12,89624.9,43137.5,8.26618,0.283832,2.35553e-06,4.16646,3.2611e-05,89625.3,43137.4
2.13,89624.9,43137.5,8.30784,0.283832,3.4878e-06,4.16646,2.41952e-05,89625.3,43137.4
2.14,89624.8,43137.6,8.34951,0.283832,4.32793e-06,4.16646,1.71565e-05,89625.2,43137.5
2.15,89624.8,43137.6,8.39117,0.283833,4.92361e-06,4.16646,1.13192e-05,89625.2,43137.5
2.16,89624.8,43137.6,8.43284,0.283833,5.31662e-06,4.16646,6.52398e-06,89625.2,43137.5
2.17,89624.8,43137.7,8.4745,0.283833,5.54314e-06,4.16646,2.62873e-06,89625.2,43137.5
2.18,89624.7,43137.7,8.51617,0.283833,5.63441e-06,4.16646,-4.93097e-07,89625.2,43137.5
2.19,89624.7,43137.7,8.55783,0.283834,5.61725e-06,4.16646,-2.9535e-06,89625.1,43137.7
2.2,89624.7,43137.8,8.5995,0.283834,5.5147e-06,4.16646,-4.85259e-06,89625.1,43137.7
2.21,89624.7,43137.8,8.64116,0.283834,5.34622e-06,4.16646,-6.27737e-06,89625.1,43137.7
2.22,89624.6,43137.8,8.68283,0.283834,5.12826e-06,4.16646,-7.30448e-06,89625.1,43137.7
2.23,89624.6,43137.9,8.72449,0.283834,4.87465e-06,4.16646,-8.00103e-06,89625.1,43137.7
2.24,89624.6,43137.9,8.76615,0.283826,-3.88567e-05,4.16646,0.000371339,89625,43137.9
2.25,89624.6,43137.9,8.80782,0.283824,-2.59636e-05,4.16646,0.000305487,89625,43137.9
2.26,89624.6,43138,8.84948,0.283823,-1.5357e-05,4.16646,0.000248573,89625,43137.9
2.27,89624.5,43138,8.89115,0.283822,-6.72643e-06,4.16646,0.000199629,89625,43137.9
2.28,89624.5,43138,8.93281,0.283822,2.04781e-07,4.16646,0.000157763,89625,43137.9
2.29,89624.5,43138.1,8.97448,0.283793,-0.000132008,4.16646,0.0013381,89624.9,43138
2.3,89624.5,43138.1,9.01614,0.283787,-8.55486e-05,4.16646,0.00109715,89624.9,43138
2.31,89624.4,43138.2,9.05781,0.283783,-4.7455e-05,4.16646,0.00088923,89624.9,43138
2.32,89624.4,43138.2,9.09947,0.283782,-1.65805e-05,4.16646,0.000710726,89624.9,43138
2.33,89624.4,43138.2,9.14114,0.283781,8.09627e-06,4.16646,0.000558311,89624.9,43138
2.34,89624.4,43138.3,9.1828,0.283781,2.74811e-05,4.16646,0.000428941,89624.7,43138.2
2.35,89624.3,43138.3,9.22446,0.283782,4.23741e-05,4.16646,0.000319844,89624.7,43138.2
2.36,89624.3,43138.3,9.26613,0.283784,5.34793e-05,4.16646,0.000228507,89624.7,43138.2
2.37,89624.3,43138.4,9.30779,0.283786,6.14132e-05,4.16646,0.000152661,89624.7,43138.2
2.38,89624.3,43138.4,9.34946,0.283789,6.67136e-05,4.16646,9.02663e-05,89624.6,43138.4
2.39,89624.2,43138.4,9.39112,0.283792,6.98477e-05,4.16646,3.94972e-05,89624.6,43138.4
2.4,89624.2,43138.5,9.43279,0.283795,7.1219e-05,4.16646,-1.27432e-06,89624.6,43138.4
2.41,89624.2,43138.5,9.47445,0.283798,7.11748e-05,4.16646,-3.34942e-05,89624.6,43138.4
2.42,89624.2,43138.5,9.51612,0.2838,7.00119e-05,4.16646,-5.84412e-05,89624.6,43138.4
2.43,89624.1,43138.6,9.55778,0.283803,6.79828e-05,4.16646,-7.72419e-05,89624.5,43138.5
2.44,89624.1,43138.6,9.59945,0.283806,6.53009e-05,4.16646,-9.08844e-05,89624.5,43138.5
2.45,89624.1,43138.6,9.64111,0.283809,6.21453e-05,4.16646,-0.000100232,89624.5,43138.5
2.46,89624.1,43138.7,9.68277,0.283812,5.86652e-05,4.16646,-0.000106035,89624.5,43138.5
2.47,89624.1,43138.7,9.72444,0.283814,5.49836e-05,4.16646,-0.000108944,89624.5,43138.5
2.48,89624,43138.7,9.7661,0.283816,5.12012e-05,4.16646,-0.000109518,89624.4,43138.7
2.49,89624,43138.8,9.80777,0.283818,4.73987e-05,4.16646,-0.000108235,89624.4,43138.7
2.5,89624,43138.8,9.84943,0.28382,4.36407e-05,4.16646,-0.000105506,89624.4,43138.7
2.51,89624,43138.8,9.8911,0.283822,3.99775e-05,4.16646,-0.000101676,89624.4,43138.7
2.52,89623.9,43138.9,9.93276,0.283824,3.64472e-05,4.16646,-9.70359e-05,89624.4,43138.7
2.53,89623.9,43138.9,9.97443,0.283825,3.30779e-05,4.16646,-9.18276e-05,89624.3,43138.9
2.54,89623.9,43138.9,10.0161,0.283827,2.98896e-05,4.16646,-8.62553e-05,89624.3,43138.9
2.55,89623.9,43139,10.0578,0.283828,2.68948e-05,4.16646,-8.0482e-05,89624.3,43138.9
2.56,89623.8,43139,10.0994,0.283829,2.41004e-05,4.16646,-7.46413e-05,89624.3,43138.9
2.57,89623.8,43139,10.1411,0.28383,2.15088e-05,4.16646,-6.88399e-05,89624.3,43138.9
2.58,89623.8,43139.1,10.1827,0.283831,1.91187e-05,4.16646,-6.3162e-05,89624.2,43139
2.59,89623.8,43139.1,10.2244,0.283832,1.69257e-05,4.16646,-5.76708e-05,89624.2,43139
2.6,89623.7,43139.1,10.2661,0.283833,1.49234e-05,4.16646,-5.24146e-05,89624.2,43139
2.61,89623.7,43139.2,10.3077,0.283833,1.31035e-05,4.16646,-4.74276e-05,89624.2,43139
2.62,89623.7,43139.2,10.3494,0.283834,1.14568e-05,4.16646,-4.27324e-05,89624.1,43139.2
2.63,89623.7,43139.2,10.3911,0.283834,9.97312e-06,4.16646,-3.83428e-05,89624.1,43139.2
2.64,89623.6,43139.3,10.4327,0.283835,8.64184e-06,4.16646,-3.4264e-05,89624.1,43139.2
2.65,89623.6,43139.3,10.4744,0.283835,7.45217e-06,4.16646,-3.04957e-05,89624.1,43139.2
2.66,89623.6,43139.3,10.5161,0.283835,6.39335e-06,4.16646,-2.70326e-05,89624.1,43139.2
2.67,89623.6,43139.4,10.5577,0.283836,5.45484e-06,4.16646,-2.38665e-05,89623.9,43139.3
